,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
153,Unilateral,China as Home,2.5,1.060143268325048,0.9614974668873232,0.05210799762510478,2.021640735212371,0.09235107652843116,0.907132121553708,0.057569815879039574,0.0,26.859201643098395,26.859201643098395,0.24925300123365177,3.949277541152386,3.821401192757645,0.9583117636278143,0.39121690548857957,0.5817293550197769,0.3765824086080376,17.489743407753163,5.272666666666667,7.840318084934641,4.7367903253193555,12.577108410253997,56.775999999999996,136.188,54.75621810721693,109.55102451795078,8.516400000000003,20.11691275665754,-2.5163666666666664,0.7961339381719434,0.11407768931085153,-0.2788126804094597,-0.32727790694004505,0.773001643098393,-1.8892621456058727,-2.217667287466636,-6.776098356901606,0.11975129068018298,-5.994773893732285,-2.107814799035429,-0.35469993953451,-0.24452610914706463,0.0,0.0,17.03329092245272,-12.803692824648197,0.0,26.859201643098395,0.0,0.0,5.0,1.0
159,Unilateral,China as Home,2.6,1.057332801313498,0.9978156911608124,0.05267929273770973,2.05514849247431,0.0930163959026148,0.907132121553708,0.05695140788555639,0.0,26.8235757997414,26.8235757997414,0.24518909550585619,3.95977500631669,3.759095767673134,0.9513003949476124,0.3848383719697989,0.5660976590392366,0.3852027359083758,17.52337810593343,5.272666666666666,7.7560983371181536,4.911618588067146,12.6677169251853,56.77599999999999,136.18800000000002,54.85652691121187,109.47400728025919,8.5164,20.09874469962156,-2.5163666666666664,0.7584155138618417,0.10825097700130061,-0.2718120201798239,-0.32011667364916047,0.7373757997413968,-1.8515085157800861,-2.1805464928022715,-6.8117242002586025,0.12400307741490713,-6.134772596731335,-2.075920989236714,-0.36298340983196226,-0.23341205656116945,0.0,0.0,18.229904941603795,-12.963703133414464,0.0,26.8235757997414,0.0,0.0,5.0,1.0
165,Unilateral,China as Home,2.7,1.0546061513999556,1.0340490524961967,0.0527981218238138,2.0886552038961526,0.09369701405307972,0.907132121553708,0.056350055508206744,0.0,26.788967153422263,26.788967153422263,0.24125571866346546,3.9700128758419986,3.69879153509546,0.9447436951315856,0.37866471103579047,0.5511346390653243,0.3936090560662614,17.5555003476359,5.272666666666666,7.6742013595516605,5.086207590309167,12.760408949860826,56.77599999999999,136.18800000000002,54.9595481274115,109.39521905928498,8.516399999999999,20.080371393227836,-2.5163666666666664,0.7218698498834907,0.10264869809441883,-0.26515247011306764,-0.31326888853535767,0.7027671534222613,-1.815322065486317,-2.1447430813905193,-6.846332846577738,0.12821825171175694,-6.272502261692653,-2.0448764826201757,-0.371132625248571,-0.2226011908529194,0.0,0.0,19.432710573890883,-13.12523413119559,0.0,26.788967153422263,0.0,0.0,5.0,1.0
171,Unilateral,China as Home,2.8000000000000003,1.0519587451657038,1.0702019935536624,0.053510391256877704,2.122160738719366,0.09439260625581967,0.907132121553708,0.05576499220162947,0.0,26.755321491764683,26.755321491764683,0.23744666393854555,3.980003987076982,3.640393336489846,0.938617566481143,0.37268618080769134,0.5368011787304721,0.4018163877506709,17.586173455852368,5.272666666666667,7.594522757955514,5.260617502812061,12.855140260767575,56.775999999999996,136.18800000000002,55.06525191452735,109.31469744501423,8.516399999999999,20.061801637623404,-2.5163666666666664,0.686431474327252,0.0972563345893805,-0.25881423526709335,-0.306716799778313,0.669121491764681,-1.7806363762629616,-2.1102049905895086,-6.879978508235318,0.13239732475520682,-6.40803581863019,-2.0146331584243797,-0.3791519009214869,-0.21207773983076092,0.0,0.0,20.64151584833368,-13.288207666987756,0.0,26.755321491764683,0.0,0.0,5.0,1.0
177,Unilateral,China as Home,2.9000000000000004,1.0493860549853729,1.106278950596918,0.05386353700064498,2.155665005582291,0.0951028712291195,0.907132121553708,0.05519549831764136,0.0,26.722584804301718,26.722584804301718,0.23375617208383725,3.989761422985899,3.5838128744466853,0.9328999041249372,0.3668937418160486,0.5230611787140218,0.4098387254109154,17.615461381574168,5.272666666666666,7.516964524882942,5.434905302068389,12.95186982695133,56.77599999999999,136.188,55.17361150318812,109.23247731375804,8.5164,20.043043247928935,-2.5163666666666664,0.6520359489327496,0.09206003520841313,-0.25277816373966433,-0.30044305783166325,0.6363848043017164,-1.7473834536238861,-2.0768772913149967,-6.912715195698283,0.13654079933543972,-6.541440565368696,-1.9851408599294948,-0.38704521874140324,-0.20182588147029087,0.0,0.0,21.85617768564696,-13.452533860649051,0.0,26.722584804301718,0.0,0.0,5.0,1.0
183,Unilateral,China as Home,3.0,1.0468841248035308,1.1422839946447583,0.05436960073511592,2.189168119448289,0.09582753243446268,0.907132121553708,0.05464089511807633,0.0,26.6907100051288,26.6907100051288,0.23017875855372505,3.9992964844946317,3.52896606312126,0.9275699170592782,0.3612787857514212,0.5098809560283537,0.4176889610309244,17.643419710265167,5.272666666666666,7.441434224340579,5.609125762844014,13.050559987184593,56.775999999999996,136.18800000000002,55.284603448917636,109.14859067755977,8.5164,20.024103077982353,-2.5163666666666664,0.6186268613680335,0.08704761628479836,-0.24702754529147708,-0.29443262880760585,0.6045100051287982,-1.7155050194887842,-2.044713888180926,-6.944589994871201,0.14064918772597812,-6.672783503552524,-1.9563579371302011,-0.3948165430745522,-0.1918318584095442,0.0,0.0,23.0765214549599,-13.618155846388566,0.0,26.6907100051288,0.0,0.0,5.0,1.0
189,Unilateral,China as Home,3.1,1.0444490444291086,1.1782207611690434,0.05479491339898625,2.222669805598152,0.09656632885043613,0.907132121553708,0.05410054740222692,0.0,26.65965028177947,26.65965028177947,0.2267093435933216,4.008620642942411,3.475775022683482,0.9226085196644859,0.3558333396466722,0.4972294253546953,0.4253790943097906,17.670104462650198,5.272666666666667,7.36784534961448,5.783329843868719,13.151175193483198,56.775999999999996,136.18800000000005,55.39820626949713,109.063067752206,8.516400000000003,20.004987311991677,-2.5163666666666664,0.5861487538729264,0.08220743657491937,-0.24154618176420517,-0.2886707985756757,0.5734502817794684,-1.684941554760723,-2.0136663747429075,-6.975649718220531,0.14472296845363442,-6.802125867099438,-1.9282410529491345,-0.4024694970212073,-0.18208190630338653,0.0,0.0,24.302415975414107,-13.785004988520738,0.0,26.65965028177947,0.0,0.0,5.0,1.0
195,Unilateral,China as Home,3.2,1.0420773495246856,1.2140928507354931,0.055350386796560666,2.2561702002601787,0.09731902201187596,0.907132121553708,0.05357385391889127,0.0,26.62936422229074,26.62936422229074,0.22334308491265184,4.017743982161873,3.424165513976368,0.9179977430371322,0.3505498032494867,0.48507751316642017,0.4329202298707122,17.695565077724755,5.272666666666666,7.296116017505965,5.957566952247397,13.253682969753363,56.77599999999999,136.18800000000002,55.51440156609578,108.97593614237633,8.5164,19.985701322862184,-2.5163666666666664,0.5545524294307407,0.07752914664432405,-0.23631977074806113,-0.28314464477218665,0.5431642222907378,-1.655641136863892,-1.9836931970762421,-7.0059357777092615,0.14876263521908417,-6.929528535132399,-1.9007534244819944,-0.41000768268907234,-0.1725638704605357,0.0,0.0,25.533707032319082,-13.953038227420317,0.0,26.62936422229074,0.0,0.0,5.0,1.0
201,Unilateral,China as Home,3.3000000000000003,1.039765710085622,1.249903468819103,0.05584640589066784,2.2896691789047248,0.09808538993615055,0.907132121553708,0.0530602483544342,0.0,26.599811874400377,26.599811874400377,0.22007544750621455,4.026676355440908,3.3740680089487216,0.9137209339625287,0.3454210586081864,0.4733982136559563,0.4403227203065725,17.71984963399988,5.272666666666667,7.226169102893685,6.131883981730784,13.358053084624471,56.775999999999996,136.188,55.633173135050164,108.88722154473587,8.5164,19.966249868686777,-2.5163666666666664,0.5237907605766196,0.07300301915534836,-0.2313347592797362,-0.2778418557035208,0.5136118744003753,-1.6275529519510314,-1.9547530765966847,-7.035488125599624,0.15276866991021665,-7.055048823224116,-1.873858805723387,-0.4174344913370244,-0.16326597844467505,0.0,0.0,26.770261980508657,-14.122211625378977,0.0,26.599811874400377,0.0,0.0,5.0,1.0
207,Unilateral,China as Home,3.4000000000000004,1.0375109865803998,1.2856560309595495,0.05634154631362062,2.3231670175399493,0.09886522255481704,0.907132121553708,0.05255919882037678,0.0,26.570955484094537,26.570955484094537,0.21690218062426836,4.035427146462851,3.3254173375923495,0.9097626098762523,0.3404404339268383,0.46216643070224434,0.447596179174008,17.743003880160988,5.272666666666666,7.157932168949473,6.30632476034595,13.464256929295424,56.77599999999999,136.18800000000002,55.7545062933945,108.79694827676556,8.516399999999999,19.94663723939255,-2.5163666666666664,0.493819412895601,0.06862002313209692,-0.2265784937081554,-0.27275090550321834,0.48475548409453495,-1.6006285394493283,-1.9268063634999102,-7.064344515905464,0.15674152662258023,-7.178740671022513,-1.8475226756876024,-0.42475311447656827,-0.15417707844972486,0.0,0.0,28.011960155793286,-14.292484246909584,0.0,26.570955484094537,0.0,0.0,5.0,1.0
213,Unilateral,China as Home,3.5,1.0353101412659336,1.3213531191621386,0.056554910088743915,2.356663260428072,0.09965833065287184,0.907132121553708,0.05207019898571098,0.0,26.542758381201974,26.542758381201974,0.2138192656384892,4.044005591291279,3.2781518886488357,0.9061083517459467,0.3356016217374104,0.45135869559276026,0.4547496561531865,17.76507247119941,5.272666666666667,7.091336259466007,6.480932475487311,13.572268734953319,56.775999999999996,136.18800000000002,55.878389302698515,108.70513824195635,8.5164,19.926867059429497,-2.5163666666666664,0.46459564307658585,0.0643716182069222,-0.2220389248894935,-0.2678607596363079,0.45655838120197245,-1.5748203157719018,-1.8998135857633685,-7.092541618798027,0.16068168377839975,-7.30065605641166,-1.8217108797115802,-0.431966627545188,-0.1452862942894809,0.0,0.0,29.25869960330144,-14.46381636434879,0.0,26.542758381201974,0.0,0.0,5.0,1.0
219,Unilateral,China as Home,3.6,1.0331606315492439,1.3569975960355607,0.05730585579171907,2.390158227584805,0.10046453456294664,0.907132121553708,0.05159277273608639,0.0,26.515190042317787,26.515190042317787,0.21082286369245165,4.0524192193829665,3.2322128070173353,0.9027444458452453,0.3308985967341933,0.44095301829050637,0.46179142755473895,17.786092340245503,5.272666666666667,7.026316533382133,6.655747499676445,13.682064033058577,56.776,136.18799999999996,56.00481164583945,108.61181223856686,8.5164,19.906942597985015,-2.5163666666666664,0.43608349658975476,0.06025047995992371,-0.21770588556218545,-0.2631622272215925,0.4289900423177855,-1.5500898436373411,-1.87374399452629,-7.120109957682214,0.16458959132776751,-7.420846585413822,-1.7963972897812397,-0.4390780839779749,-0.1365846286535596,0.0,0.0,30.51033631375933,-14.636197164569495,0.0,26.515190042317787,0.0,0.0,5.0,1.0
225,Unilateral,China as Home,3.7,1.0310597899593932,1.3925920852606124,0.05796264135894483,2.4236518752200054,0.10128366861893168,0.907132121553708,0.051126468754971906,0.0,26.48821816662966,26.48821816662966,0.20790940056001714,4.060676248624622,3.1875452947537455,0.8996582984393791,0.3263257489639166,0.43092894545042826,0.4687293529889508,17.806103137279546,5.272666666666668,6.962811526802114,6.830808735072947,13.793620261875061,56.776,136.188,56.133764748912505,108.51698944407285,8.5164,19.88686667797965,-2.5163666666666664,0.40824555309458543,0.05624927431956942,-0.21356896432961642,-0.25864574643952654,0.4020181666296594,-1.5263948651319197,-1.8485623156564515,-7.14708183337034,0.1684656986594537,-7.539359630372163,-1.7715518414264608,-0.4460902867108792,-0.12806247034757007,0.0,0.0,31.766777291813327,-14.80959790804271,0.0,26.48821816662966,0.0,0.0,5.0,1.0
231,Unilateral,China as Home,3.8000000000000003,1.0290051839117726,1.4281388312647918,0.05853561798928496,2.4571440151765644,0.10211557843172002,0.907132121553708,0.050670859929193124,0.0,26.461813299961193,26.461813299961193,0.2050754829065071,4.0687841669405795,3.144097327236,0.8968380551245959,0.32187775239284866,0.42126731080215407,0.47557074432244173,17.825141046377663,5.272666666666665,6.900763072036954,7.006153323422128,13.90691639545908,56.77599999999998,136.188,56.265241583748576,108.42068773052645,8.516399999999999,19.86664176271125,-2.5163666666666664,0.38104768712185355,0.0523613293880031,-0.20961871083984546,-0.2543026575273772,0.3756132999611914,-1.503697034288912,-1.8242367315571641,-7.173486700038808,0.17231044552004093,-7.656241173000739,-1.7471476943517485,-0.4530059563988391,-0.11971105661886011,0.0,0.0,33.027922440903,-14.984000660667157,0.0,26.461813299961193,0.0,0.0,5.0,1.0
237,Unilateral,China as Home,3.9000000000000004,1.0269946277927247,1.4636404256128461,0.05916426353648135,2.490635053405571,0.1029601207956753,0.907132121553708,0.05022554132831275,0.0,26.435949011326645,26.435949011326645,0.20231787845071567,4.076749660315662,3.101819349019654,0.894272514866853,0.3175495337699365,0.4119501176858943,0.4823223971809587,17.84323847900425,5.272666666666667,6.840116022420258,7.181816908501163,14.02193293092142,56.775999999999996,136.188,56.39923667933905,108.32292367538346,8.516399999999997,19.846269974493783,-2.5163666666666664,0.3544592050782842,0.04858063065363798,-0.20584665607243005,-0.2501252333226033,0.3497490113266437,-1.4819623269101534,-1.8007393458132377,-7.1993509886733555,0.17612426558977812,-7.771536234242464,-1.7231616126092926,-0.45982775684969895,-0.1115225353995735,0.0,0.0,34.29365898194827,-15.159400155409223,0.0,26.435949011326645,0.0,0.0,5.0,1.0
243,Unilateral,China as Home,4.0,1.0250258195027326,1.4990986987053159,0.05991185509917787,2.5241245182080485,0.10381716479523762,0.907132121553708,0.04979012783590368,0.0,26.41059723122589,26.41059723122589,0.19963356749691935,4.084580037243479,3.060665063896508,0.8919513737687528,0.3133363535092548,0.4029605697131247,0.4889908040556282,17.86043028946465,5.272666666666667,6.780817929716052,7.357834109417776,14.138652039133827,56.775999999999996,136.188,56.53574632515049,108.22371243340292,8.516399999999999,19.82575308324376,-2.5163666666666664,0.3284480234979736,0.04490111795712412,-0.20224407377669185,-0.24610539096611433,0.3243972312258876,-1.4611533197826212,-1.7780382995231214,-7.224702768774112,0.17990759454642857,-7.885286319709483,-1.6995668721232033,-0.46655814387553524,-0.10348849354706849,0.0,0.0,35.563919843695324,-15.33577558235873,0.0,26.41059723122589,0.0,0.0,5.0,1.0
249,Unilateral,China as Home,4.1000000000000005,1.0230968472386393,1.5345159324500683,0.06044787628430211,2.5576127796887076,0.1046865825541598,0.907132121553708,0.049364257101696854,0.0,26.385734784180645,26.385734784180645,0.19701965989602646,4.092281206124586,3.0205901617915303,0.8898647636643519,0.30923367535575963,0.39428287383191013,0.4955818898324417,17.876745103487764,5.272666666666665,6.722819446165892,7.534236858720027,14.257056304885918,56.77599999999999,136.188,56.674767119874836,108.12306880751362,8.516399999999999,19.805092740228133,-2.5163666666666664,0.30298735659003784,0.04131762047288372,-0.19880364851218232,-0.24223644790328605,0.2995347841806435,-1.4412400150318945,-1.7561089267233,-7.249565215819356,0.1836608326035628,-7.997532500535832,-1.6763432683551345,-0.47319954758113825,-0.09560202893787921,0.0,0.0,36.83859979945324,-15.513128721152938,0.0,26.385734784180645,0.0,0.0,5.0,1.0
255,Unilateral,China as Home,4.2,1.021205777270414,1.5698939109299785,0.06167572330465487,2.5910996882003925,0.10556826346785769,0.907132121553708,0.04894758082986215,0.0,26.361338096141715,26.361338096141715,0.19447341199527862,4.099859296909697,2.981552578625769,0.8880034888153078,0.30523719298881896,0.38590215948642703,0.5021013293288807,17.892212134819925,5.272666666666667,6.666073138057266,7.7110575271033275,14.377130665160593,56.775999999999996,136.188,56.81629826313608,108.02100560128017,8.5164,19.78429014922031,-2.5163666666666664,0.27805025345285816,0.037825066968768896,-0.1955181225966002,-0.23851170825280618,0.27513809614171336,-1.4221913752815638,-1.7349250794550741,-7.273961903858286,0.18738440976336934,-8.108314391467246,-1.6534692707854035,-0.4797543118994348,-0.08785607791633772,0.0,0.0,38.1176174667711,-15.691456783272589,0.0,26.361338096141715,0.0,0.0,5.0,1.0
261,Unilateral,China as Home,4.3,1.0193508070658268,1.6052344808709265,0.06253123141398559,2.6245852879367533,0.10646209780462203,0.907132121553708,0.048539771426099776,0.0,26.337385175053004,26.337385175053004,0.19199224007914512,4.107320042303776,2.9435127023842735,0.8863589125582148,0.3013428511184677,0.3778045165243198,0.5085543960338951,17.90685880376104,5.272666666666666,6.610534390977677,7.8883257848381865,14.498860175815864,56.77599999999999,136.188,56.960338955292215,107.91753551722316,8.516399999999999,19.7633464663083,-2.5163666666666664,0.25361161139794025,0.03441875947830442,-0.19238074662332308,-0.23492494534415492,0.25118517505300275,-1.4039783028167214,-1.714462241376971,-7.2979148249469965,0.19107871737751614,-8.217669221448817,-1.630924862602176,-0.4862246395998381,-0.08024404554095857,0.0,0.0,39.40089397075114,-15.870759099687227,0.0,26.337385175053004,0.0,0.0,5.0,1.0
