,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
604,China as Home,Unilateral,0.4,0.9936087541123588,0.14414000253212028,0.0,0.4,0.08291901262136844,0.907132121553708,0.07660192492096125,6.484095780646721,26.002704717194685,32.48680049784141,0.442892156161202,4.213730990867004,6.790163430092012,1.490049621948206,0.6951446840799654,1.3753822480856885,0.11466737386251744,18.854819614692783,5.272666666666666,10.432262951135872,0.8603115397430524,11.292574490878925,56.77599999999999,136.188,53.38454526002416,110.64287834941956,8.516399999999997,20.413087775519415,-0.9218221332880564,-0.08322832079887796,-0.07269945058608003,0.0384808957746066,-0.04910735475810335,-0.08349528280531615,0.04419528963975239,-0.056399772492007116,-1.148499502158593,0.021296657514370265,-1.0990544934779343,-0.08913735704184525,-0.06502906853406748,0.026844745640234913,0.0,0.0,0.405189643675242,-0.40395471461600296,6.484095780646721,26.002704717194685,1
605,China as Home,Unilateral,0.5,0.9935750648041134,0.18017703298153223,0.0,0.5,0.08311177355584107,0.907132121553708,0.07528873883803508,6.196482728835494,26.0022638894763,32.198746618311795,0.4293070069486034,4.213873866516005,6.581883870175503,1.4483641570702457,0.6738220118984927,1.3103392254912292,0.13802493157901646,18.851495705701232,5.272666666666666,10.253422764874323,1.0654034521485618,11.318826217022885,56.775999999999996,136.18799999999996,53.41128265040619,110.6205643821972,8.5164,20.40552761251592,-1.124735587518188,-0.08366632365330984,-0.05842881412806384,0.013707519933986188,-0.07049252189536853,-0.08393611052370176,0.019691584115726357,-0.10126627071252159,-1.4365533816882063,0.026481003384860924,-1.3643744505473674,-0.1368293483147977,-0.0807275709960567,0.026986705729113252,0.0,0.0,0.6328147549723763,-0.632291435749237,6.196482728835494,26.0022638894763,1
606,China as Home,Unilateral,0.6000000000000001,0.9941478262740404,0.21634602665058014,0.0,0.6000000000000001,0.08333961662000103,0.907132121553708,0.07403497039188618,5.898421800310186,26.009757510086796,31.90817931039698,0.4162763807371261,4.211446114298392,6.382105932495866,1.4090282749305871,0.6533696954256658,1.2494083951814243,0.1596198797491627,18.835952912501252,5.272666666666666,10.082674547730196,1.2671811605144954,11.349855708244693,56.77599999999999,136.18800000000002,53.44301370393592,110.59418931465868,8.516399999999999,20.396808582405583,-1.3160499163180193,-0.07621870314410528,-0.04426007422259277,-0.010845378604662819,-0.0918133279419056,-0.07644248991320524,-0.01873127777469108,-0.15857269826977216,-1.7271206896030193,0.03161105837130951,-1.626874429733881,-0.19473341216452608,-0.09625922046203847,0.024573856534264412,0.0,0.0,0.9113794716133189,-0.9138150009839259,5.898421800310186,26.009757510086796,1
607,China as Home,Unilateral,0.7000000000000001,0.9953341352873434,0.2527138497304808,0.0,0.7000000000000001,0.0836003447356528,0.907132121553708,0.0728363633590428,5.588618589399441,26.02527150584271,31.61389009524215,0.4037505016225827,4.206426617521071,6.19006648201084,1.3717851564330767,0.6337096085201441,1.1921943834154327,0.17959077301764395,18.808151729134398,5.272666666666667,9.91943865314132,1.46592509571777,11.38536374885909,56.775999999999996,136.18800000000002,53.479470968727405,110.56400748013644,8.5164,20.387064062409436,-1.4954229476821608,-0.06078629670457074,-0.030141582869403438,-0.0352288987289391,-0.11310743871062849,-0.060928494157291624,-0.0712120448243887,-0.22863649691145582,-2.0214099047578493,0.03668753916502665,-1.8870700330908288,-0.2631390252329457,-0.11165452417388441,0.019580758570538866,0.0,0.0,1.2414310710974366,-1.2507961610613887,5.588618589399441,26.02527150584271,1
608,China as Home,Unilateral,0.8,0.9971524945758183,0.2893511350020422,0.0,0.8,0.08389197823916922,0.907132121553708,0.07168909305611078,5.265483069458487,26.049033224991707,31.314516294450193,0.3916817554299045,4.198755980429087,6.00503552604431,1.336396485654545,0.6147670179986336,1.1383404578884717,0.19805602776607312,18.767879528893513,5.272666666666667,9.763194205125615,1.6618865273103498,11.425080732435964,56.776,136.18799999999996,53.52041393298145,110.53024804409608,8.5164,20.37640908305616,-1.6624744584092244,-0.037113846137049815,-0.016014751792429477,-0.059504671783298754,-0.1344235588507582,-0.037166775008294906,-0.13809747267876915,-0.31196800502285527,-2.3207837055498075,0.04171107089508208,-2.1455211011947,-0.3425285550479878,-0.12694660688694887,0.011938941889395266,0.0,0.0,1.6237423747153128,-1.6463487983857266,5.265483069458487,26.049033224991707,1
609,China as Home,Unilateral,0.9,0.9996352861098172,0.32633490814809907,0.0,0.9,0.08421272236761751,0.907132121553708,0.07058971948846055,4.9270252088134034,26.081442566443876,31.00846777525728,0.3800236251026814,4.1883275412309215,5.826299892301578,1.3026366239214644,0.5964689126686064,1.0875213590009856,0.21511526492047872,18.71471118004796,5.272666666666667,9.613472717694465,1.8552895161066136,11.468762233801078,56.775999999999996,136.188,53.56562491118885,110.49311876793575,8.5164,20.36494338197938,-1.816778038229368,-0.004756565978704055,-0.0018110915159767183,-0.08374816022902357,-0.15582443787012118,-0.00475743355612579,-0.21999236605251582,-0.4093246547996543,-2.6268322247427207,0.04668215913695861,-2.4028546837772113,-0.43362622157811426,-0.14217257000086161,0.0015272626392988202,0.0,0.0,2.0593449954823293,-2.1046485973534614,4.9270252088134034,26.081442566443876,1
610,China as Home,Unilateral,1.0,1.002832781432654,0.3637522034644816,0.0,1.0,0.08456093727295097,0.907132121553708,0.06953514949149044,4.570697868880425,26.12312212192066,30.693819990801085,0.36872935497526277,4.174973213399254,5.653142750270673,1.2702860613800662,0.578741906826623,1.0394362271944515,0.23084983418561492,18.647946704020434,5.272666666666668,9.469852938947101,2.0463319863815532,11.516184925328652,56.776,136.18800000000002,53.61490519536801,110.45280948013735,8.516399999999999,20.352753983352397,-1.957850263589033,0.03697440574352992,0.012552226024039048,-0.10805382826322617,-0.17739165983397331,0.03692212192065725,-0.31783817575369255,-0.5217940212002468,-2.9414800091989157,0.05160115088706474,-2.6597987515386663,-0.5374749079683335,-0.15737548622661357,-0.011843522156218343,0.0,0.0,2.5495782084846565,-2.6312728715472504,4.570697868880425,26.12312212192066,1
611,China as Home,Unilateral,1.1,1.0068197037447606,0.4017053839083951,0.0,1.1,0.08493510874239156,0.907132121553708,0.06852260809725816,4.193150212300188,26.174998939540057,30.368149151840246,0.3577501064177592,4.158440666613531,5.484815334650523,1.2391231883841023,0.5615093454372013,0.9938009304929777,0.24532225789112466,18.56651051033422,5.272666666666668,9.331956951549394,2.235185637859418,11.567142589408812,56.776,136.188,53.66807121934673,110.4094954656692,8.5164,20.339917437333032,-2.0851359877357454,0.08910155927571548,0.027179320351881475,-0.13254345995654487,-0.19923341924502402,0.08879893954005524,-0.4330394776150541,-0.6509256346681482,-3.267150848159755,0.0564681758192529,-2.9172342253454913,-0.6555596221888541,-0.1726074780601652,-0.028455815434687774,0.0,0.0,3.096161292431057,-3.233742069862395,4.193150212300188,26.174998939540057,1
612,China as Home,Unilateral,1.2000000000000002,1.0117063306481975,0.44032052574785,0.0,1.2000000000000002,0.08533381689887334,0.907132121553708,0.06754962081143451,3.7898200538916114,26.23844258712522,30.02826264101683,0.347032148737722,4.138355047474625,5.3204938778989295,1.208912619560045,0.5446868950916139,0.9503385958611822,0.25857402369886284,18.46878205225327,5.272666666666666,9.199447759067644,2.4219940967561087,11.621441855823754,56.77599999999999,136.18800000000002,53.724950346944595,110.3633410892165,8.516399999999997,20.32650186220391,-2.197987855170333,0.15313282391461774,0.04220710016935791,-0.15738012908757895,-0.22149764507492786,0.15224258712521888,-0.5676760051804912,-0.7989502807120594,-3.6070373589831703,0.06128305138847279,-3.176280055925596,-0.7900143051195971,-0.1879347517942918,-0.04872740880482929,0.0,0.0,3.701303198939912,-3.9224195550050736,3.7898200538916114,26.23844258712522,1
613,China as Home,Unilateral,1.3,1.0176583476940817,0.47976168586958423,0.0,1.3,0.08575569795045984,0.907132121553708,0.06661401151957981,3.354214168008204,26.315511708271917,29.669725876280122,0.3365121266614706,4.114150893064353,5.159207054024987,1.179386428034739,0.5281751160479402,0.908765957194884,0.2706204708398552,18.352294258134187,5.272666666666666,9.072029000828536,2.606867991648699,11.678896992477235,56.77599999999999,136.18800000000002,53.78537556636309,110.31450422306104,8.516399999999997,20.31256898245978,-2.2956369754573656,0.2313333879214195,0.05782560131717087,-0.18279313666530503,-0.2443954873947994,0.22931170827191494,-0.724879732753525,-0.9691684207667244,-3.965574123719879,0.06604511767881238,-3.4384424176591426,-0.9439894795623989,-0.20344642504561108,-0.0732867959757332,0.0,0.0,4.367875582472862,-4.712098985717646,3.354214168008204,26.315511708271917,1
614,China as Home,Unilateral,1.4000000000000001,1.024935330589878,0.5202575448848892,0.0,1.4000000000000001,0.08619938835028698,0.907132121553708,0.06571392822958073,2.8765228715723676,26.409431446456235,29.2859543180286,0.3261081564624575,4.084940654343902,4.999699469638252,1.1502098298898062,0.51184548709299,0.868770035098083,0.28143979479172326,18.21315072060121,5.272666666666667,8.94944845773014,2.789873842918733,11.73932230064887,56.775999999999996,136.18800000000005,53.849177528531705,110.26314271111515,8.5164,20.2981765126782,-2.377149790969158,0.3272531167547814,0.0743172582938325,-0.20912643061050695,-0.2682469687339868,0.3232314464562336,-0.9095631379619,-1.1666987951650825,-4.3493456819714,0.07075292291433777,-3.7059007383040004,-1.1223622808045568,-0.21927145061662046,-0.10311886802458632,0.0,0.0,5.099702429860745,-5.625047384779173,2.8765228715723676,26.409431446456235,1
615,China as Home,Unilateral,1.5,1.0339745602011894,0.5621576855990038,0.0,1.5,0.08666342391636672,0.907132121553708,0.06484793078543401,2.3406135908928256,26.525632379843106,28.866245970735932,0.3157006578407784,4.049229218159234,4.840137789539459,1.1209085087159134,0.49551032007595086,0.829960363971517,0.29094814474439645,18.04475947640459,5.272666666666666,8.831509997806688,2.971008378515459,11.802518376322146,56.77599999999999,136.18800000000002,53.91616988700189,110.20942604679286,8.516399999999999,20.283381723226125,-2.4413638529856727,0.44687635800223346,0.09214246203684026,-0.23694447125703974,-0.29358082087745196,0.43943237984310457,-1.1300009853602297,-1.4001027967202653,-4.769054029264069,0.07540354786988823,-3.9821268962057825,-1.3332790643957824,-0.23561525327580843,-0.13988171020843276,0.0,0.0,5.90208834894851,-6.697568273385052,2.3406135908928256,26.525632379843106,1
616,China as Home,Unilateral,1.6,1.0456091166636305,0.6060750229661687,0.0,1.6,0.0871460052701963,0.907132121553708,0.06401525538745134,1.7162234189213852,26.6744516439411,28.390675062862485,0.30508254448271316,4.004173197494109,4.677347087519746,1.0906815699957813,0.47884458112994205,0.7917472891633136,0.2989342808324677,17.834546082231963,5.272666666666667,8.718109600706223,3.150130565031276,11.868240165737499,56.775999999999996,136.188,53.98611488644185,110.15356252578978,8.516399999999999,20.268248824567024,-2.4867994897268453,0.6016166069693283,0.11216276683117084,-0.26730913191080535,-0.32139555649486357,0.5882516439410992,-1.4019361391439915,-1.6855991502781507,-5.244624937137516,0.07999087023512108,-4.2734908389086055,-1.5921615178251354,-0.25285473130971353,-0.18672961517645076,0.0,0.0,6.782916490640463,-7.99691988286247,1.7162234189213852,26.6744516439411,1
617,China as Home,Unilateral,1.7000000000000002,1.0618416508619826,0.653377224265096,0.0,1.7000000000000002,0.08764422076541614,0.907132121553708,0.06321680073538608,0.9312932498657946,26.880707672031264,27.81200092189706,0.29378174838629073,3.9429607951442067,4.504089893150008,1.0577393752412434,0.46110733240467816,0.7529100032128175,0.3048293720284258,17.552321774372036,5.272666666666665,8.60936965855076,3.326721479049735,11.936091137600496,56.77599999999998,136.188,54.05860906781377,110.09588919970625,8.516399999999999,20.252872301768424,-2.5116422547745336,0.8189516702693432,0.13643600669915945,-0.3027682546322959,-0.35409104488486065,0.794507672031262,-1.7631100980790855,-2.061978055242516,-5.8232990781029415,0.08449948943696628,-4.594944387293274,-1.9358940003388316,-0.2718745569439061,-0.251228126168704,0.0,0.0,7.755494714343166,-9.680760803437236,0.9312932498657946,26.880707672031264,1
618,China as Home,Unilateral,1.8,1.0826445711936499,0.7044203605564665,0.0,1.8,0.08815548743951333,0.907132121553708,0.06245251192802062,0.0,27.142745267904527,27.142745267904527,0.28197072811815427,3.867197149830919,4.323010240279423,1.0225894261100847,0.4425692575285736,0.7139037768026574,0.30868564930742737,17.205408466557866,5.272666666666666,8.505282694453273,3.5004368289591676,12.005719523412441,56.775999999999996,136.18800000000002,54.13329098355225,110.0367050717661,8.5164,20.2373313180842,-2.5163666666666664,1.0999152705296533,0.16273182306520576,-0.33951583267919516,-0.3881068487639634,1.056545267904525,-2.2043251260826437,-2.519804957501133,-6.492554732095474,0.08891893970538878,-4.944405277619119,-2.3600066984149266,-0.29255152639522297,-0.33246007640927244,0.0,0.0,8.84710138042835,-11.736593345814875,0.0,27.142745267904527,1
619,China as Home,Unilateral,1.9000000000000001,1.0790805205461969,0.74149636376494,0.0,1.9000000000000001,0.08870214532380268,0.907132121553708,0.061688369450595276,0.0,27.098031671278054,27.098031671278054,0.276780400950034,3.8799699561630234,4.243435180669751,1.0115367350432292,0.43442274084417914,0.692188481393069,0.3193482536501602,17.251886657608612,5.272666666666665,8.401215658737671,3.6789521086203716,12.080167767358043,56.77599999999998,136.18799999999996,54.21345558555713,109.9734240644123,8.5164,20.22095966349127,-2.5163666666666664,1.0515860405400175,0.15477897194956788,-0.3293762068666911,-0.37807942505984654,1.0118316712780526,-2.153220645384188,-2.4716066511851373,-6.537268328721947,0.09344198074478749,-5.102630188355397,-2.3203849182382936,-0.30191340847215803,-0.31865445345724974,0.0,0.0,9.994588967531778,-11.882277709535467,0.0,27.098031671278054,1
620,China as Home,Unilateral,2.0,1.075645458923094,0.7784433536008286,0.0,2.0,0.08926724354648367,0.907132121553708,0.060948348754303966,0.0,27.05486640063359,27.05486640063359,0.2717777037412,3.8923605963917765,4.166736753825445,1.0011723682747227,0.42657072016057784,0.6715239580825679,0.3296484101921548,17.296248258241295,5.272666666666666,8.30043372015115,3.8566936439573603,12.15712736410851,56.775999999999996,136.188,54.296654095415384,109.90800840717444,8.516400000000004,20.204280768870802,-2.5163666666666664,1.0050813952041702,0.14720403845832503,-0.3197844630495122,-0.36854999605584005,0.9686664006335874,-2.1043204252063568,-2.4252187770922085,-6.580433599366412,0.09792463239623739,-5.257968889382944,-2.2820929919337414,-0.31110451873562395,-0.3053052588734413,0.0,0.0,11.149813845074975,-12.030521505659177,0.0,27.05486640063359,1
621,China as Home,Unilateral,2.1,1.0723313117280227,0.8152691599842105,0.0,2.1,0.08985021831799316,0.907132121553708,0.06023121919803652,0.0,27.013155174716356,27.013155174716356,0.26695267751385693,3.9043903262072286,4.092762274525306,0.9914541146271577,0.41899756428995727,0.6518410068552409,0.33961310777191683,17.338598217555433,5.272666666666667,8.202769280142197,4.033752252148647,12.236521532290844,56.775999999999996,136.188,54.382825775223786,109.84052336421945,8.516399999999999,20.18731493151479,-2.5163666666666664,0.960284040805404,0.1399780885457531,-0.31070203781888117,-0.3594843369358385,0.9269551747163547,-2.057513891947387,-2.380557341610185,-6.622144825283645,0.10236744858967484,-5.410523687014655,-2.2450458525982437,-0.3201309104653005,-0.2923854892775242,0.0,0.0,12.312511765812975,-12.181119580346762,0.0,27.013155174716356,1
622,China as Home,Unilateral,2.2,1.0691306379992274,0.8519810170069688,0.0,2.2,0.09045055012073056,0.907132121553708,0.05953583481269485,0.0,26.972810876330694,26.972810876330694,0.2622960506677967,3.9160789628432906,4.021369596019177,0.9823432056115372,0.4116887209231205,0.6330761346178864,0.34926707099365084,17.379034340270326,5.272666666666666,8.108066271471287,4.210213248370764,12.31827951984205,56.775999999999996,136.18800000000002,54.471915561926664,109.77102907480094,8.516399999999999,20.170080139187952,-2.5163666666666664,0.9170861669479772,0.13307502044256989,-0.3020939979943699,-0.35085137819894335,0.8866108763306926,-2.012697975963267,-2.3375434912748467,-6.662489123669307,0.10677097946927294,-5.560391672216985,-2.2091648299648767,-0.3289983283582429,-0.27987012261605104,0.0,0.0,13.482434447490888,-12.333889478239128,0.0,26.972810876330694,1
