,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
563,OECD37 as Home,puretp,16.3,0.8504201427076611,2.3024539438818756,0.0,2.3024539438818756,0.027242517709213543,0.6170664057062831,0.027242517709213543,8.579956192799019,22.43792117908125,31.017877371880267,0.8015543693131342,2.544036637128103,2.1972394794986356,0.1530921284085245,5.055243128848508,0.1530921284085245,0.0,20.266711628683378,106.25696708237511,3.217868030133831,0.0,3.217868030133831,152.44109652865995,118.11933333333336,41.99169785495588,122.0277021450441,11.226700000000001,17.717900000000007,-0.6691341433647926,-1.7498899562741577,-0.7233867395266276,2.4972243016617575,1.177662468836498,-1.8934088209187507,6.536291394659983,3.0824403942200007,-2.6174226281197335,0.0,-8.517105641186813,1.924680351017987,-2.9020202661295587,0.3505405814102018,0.588061107973133,1.36637051899528,48.01826177296413,-8.985117009338309,8.579956192799019,22.43792117908125,1
564,OECD37 as Home,puretp,16.400000000000002,0.8503649441988476,2.3084974782125975,0.0,2.3084974782125975,0.027211331943941524,0.61678813883369,0.027211331943941524,8.579677737216281,22.43719297438219,31.01687071159847,0.8000348423122398,2.544201774496117,2.192085147208815,0.15262698838321356,5.059245011339264,0.15262698838321356,0.0,20.26867694785883,106.54305968061443,3.21418438833041,0.0,3.21418438833041,152.70636233557568,118.11933333333334,41.9708639867979,122.04853601320208,11.226699999999997,17.7179,-0.6693709399159942,-1.7505092161202391,-0.7233867395266286,2.498606230335957,1.1778457124656245,-1.8941370256178125,6.542423733694207,3.0841057107381573,-2.618429288401529,0.0,-8.529968853248834,1.924883724296441,-2.906815690275803,0.3506810129965078,0.589432794530118,1.36908227827574,48.36804316440669,-9.007107587530765,8.579677737216281,22.43719297438219,1
565,OECD37 as Home,puretp,16.5,0.8503105337983698,2.3144999214380646,0.0,2.3144999214380646,0.02718045456781851,0.6165122425709848,0.02718045456781852,8.579403248496776,22.436475143648043,31.01587839214482,0.798531234570002,2.5443645750636086,2.186986579944989,0.15216727282682524,5.06321142123969,0.1521672728268253,0.0,20.270617308499695,106.82736295341266,3.2105371732476784,0.0,3.2105371732476775,152.97001624455714,118.11933333333334,41.950211894733336,122.06918810526663,11.226699999999997,17.717900000000004,-0.6696043480330791,-1.7511196146835921,-0.7233867395266288,2.499976821281927,1.1780269152306415,-1.8948548563519587,6.548493304802989,3.0857491563901256,-2.6194216078551804,0.0,-8.54271689070102,1.9250801418941712,-2.911569849220826,0.3508194484628818,0.590795487048890,1.37177547883622,48.71795809467036,-9.028917473765343,8.579403248496776,22.436475143648043,1
566,OECD37 as Home,puretp,16.6,0.8502568964717468,2.320461691710833,0.0,2.320461691710833,0.02714988099549153,0.6162386864534408,0.027149880995491534,8.579132651171946,22.435767489516785,31.01490014068873,0.7970432978249775,2.544525082922265,2.1819428841751454,0.15171288877003286,5.067142832561919,0.1517128887700329,-9.48668097815622e-17,20.27253315443439,107.10989312120138,3.2069258432667964,0.0,3.206925843266796,153.23207219591367,118.11933333333334,41.929739180282226,122.08966081971776,11.226699999999997,17.717899999999997,-0.6698344325317036,-1.7517213214672476,-0.7233867395266288,2.501336216542662,1.1782061104743582,-1.8955625104832166,6.554501069918576,3.087371126126687,-2.62039985931127,0.0,-8.555351306177233,1.9252697738842992,-2.9162832797196327,0.35095592568115824,0.592149272183655,1.37445031018024,49.068004665976595,-9.05054886876703,8.579132651171946,22.435767489516785,1
567,OECD37 as Home,puretp,16.7,0.8502040175435274,2.3263832015092443,0.0,2.3263832015092443,0.027119606732629236,0.6159674405411707,0.027119606732629236,8.578865871569716,22.435069819324482,31.0139356908942,0.7955707889404615,2.544683341124339,2.1769531852443933,0.15126374533211553,5.071039710837062,0.15126374533211553,0.0,20.274424919415832,107.39066621836047,3.203349867520344,0.0,3.203349867520344,153.4925439831842,118.11933333333332,41.90944348749247,122.10995651250751,11.226699999999997,17.7179,-0.6700612566747914,-1.7523145019135955,-0.7233867395266288,2.5026845557438495,1.1783833308259224,-1.8962601806755188,6.560447971377233,3.088972005872286,-2.6213643091058003,0.0,-8.567873624319969,1.9254527857697845,-2.9209565091532745,0.35109048162454604,0.593494235506712,1.37710695924703,49.418181016562784,-9.07200393814367,8.578865871569716,22.435069819324482,1
568,OECD37 as Home,puretp,16.8,0.8501518826869899,2.332264857734091,0.0,2.332264857734091,0.02708962737366249,0.6156984754077655,0.02708962737366249,8.57860283776315,22.434381944970976,31.012984782734126,0.794113469773168,2.5448393917120335,2.17201662688142,0.15081975366315706,5.0749025133055365,0.15081975366315706,0.0,20.276293027398815,107.66969809565703,3.199808725625431,0.0,3.199808725625431,153.7514452547261,118.11933333333334,41.889322501990314,122.13007749800967,11.226699999999997,17.717900000000004,-0.6702848822172346,-1.7528993175213028,-0.7233867395266289,2.5040219761462144,1.1785586082196213,-1.896948055029025,6.566334932416385,3.0905521727740037,-2.622315217265875,0.0,-8.580285342412589,1.925629338623653,-2.92559005573476,0.3512231523932231,0.594830461524650,1.37974561045465,49.76848531982878,-9.093284813068738,8.57860283776315,22.434381944970976,1
569,OECD37 as Home,puretp,16.900000000000002,0.8501004779141906,2.3381070618032753,0.0,2.3381070618032753,0.027059938599592142,0.6154317621292289,0.02705993859959215,8.578343479520804,22.43370368279014,31.012047162310942,0.7926711070459223,2.54499327574591,2.1671323707202896,0.1503808268881396,5.078731689102271,0.15038082688813964,-2.3606724808212837e-17,20.278137892808417,107.94700442265253,3.196301907424758,0.0,3.1963019074247576,154.00878951529396,118.11933333333334,41.86937395005624,122.15002604994375,11.2267,17.717900000000007,-0.6705053694490937,-1.7534759259582553,-0.723386739526628,2.5053486126965585,1.178731973913137,-1.8976263172098626,6.572162857656593,3.092111995442462,-2.6232528376890585,0.0,-8.592587930994558,1.925799589224088,-2.9301844287094942,0.35135397323907197,0.596158033694271,1.38236644574220,50.11891578350479,-9.114393590948644,8.578343479520804,22.43370368279014,1
570,OECD37 as Home,puretp,17.0,0.8500497895663424,2.343910209744525,0.0,2.343910209744525,0.027030536175862034,0.6151672722732023,0.027030536175862038,8.578087728258778,22.433034853424363,31.01112258168314,0.7912434722242206,2.5451450333323664,2.16229959583704,0.14994688005286205,5.08252767943689,0.14994688005286205,4.7141583050164777e-17,20.27995992079977,108.22260069007808,3.192828912735373,0.0,3.1928289127353726,154.26459012760847,118.11933333333337,41.84959559772591,122.16980440227411,11.226700000000001,17.717900000000007,-0.6707227772373341,-1.754044481170733,-0.7233867395266277,2.5066645980773994,1.1789034585052003,-1.898295146575638,6.577932633569024,3.093651834184996,-2.6241774183168616,0.0,-8.604782834459801,1.9259636901850654,-2.934740128550446,0.3514829785895987,0.597477034438245,1.38496964461113,50.46947064884487,-9.135332336074978,8.578087728258778,22.433034853424363,1
571,OECD37 as Home,puretp,17.1,0.8499998043045126,2.3496746922862024,0.0,2.3496746922862024,0.027001415950294264,0.614904977888464,0.027001415950294257,8.577835516994288,22.43237528170326,31.010210798697546,0.7898303413965254,2.54529470365022,2.157517498300533,0.14951783007161124,5.08629091776913,0.1495178300716112,4.7070424531427097e-17,20.28175950750953,108.49650221217911,3.189389251104791,0.0,3.1893892511047914,154.51886031391524,118.11933333333336,41.82998524991477,122.18941475008522,11.226699999999997,17.717900000000007,-0.6709371630661852,-1.7546051334889496,-0.723386739526628,2.5079700627553385,1.1790730919527124,-1.8989547182967428,6.583645128928879,3.0951720412313612,-2.6250892013024547,0.0,-8.616871471639241,1.9261217900823056,-2.939257647148178,0.3516102020710662,0.598787545160500,1.38755538416588,50.82014818984172,-9.156103080262557,8.577835516994288,22.43237528170326,1
572,OECD37 as Home,puretp,17.2,0.8499505091006274,2.3554008949462637,0.0,2.3554008949462637,0.02697257385108533,0.6146448514947016,0.026972573851085334,8.577586780300813,22.431724796526275,31.009311576827088,0.7884314951581607,2.545442324976428,2.1527852907370715,0.1490935956765237,5.090021829979559,0.14909359567652372,0.0,20.283537040299343,108.76872412902871,3.185982441574299,0.0,3.1859824415742986,154.7716131575325,118.11933333333336,41.81054074956637,122.20885925043369,11.226700000000001,17.717900000000007,-0.67114858307617,-1.7551580297291085,-0.7233867395266286,2.5092651350281456,1.1792409035873286,-1.899605203473726,6.589301195255327,3.09667296095229,-2.625988423172913,0.0,-8.628855236367546,1.9262740335749942,-2.943737467995919,0.3517356765308719,0.600089646261361,1.39012383915350,51.17094671246456,-9.176707823473125,8.577586780300813,22.431724796526275,1
573,OECD37 as Home,puretp,17.3,0.8499018912287709,2.3610891981194086,0.0,2.3610891981194086,0.026944005884860765,0.6143868660725477,0.026944005884860758,8.577341454264673,22.431083230749206,31.00842468501388,0.7870467184986842,2.545587934710976,2.148102201908274,0.14867409736857398,5.09372083453575,0.14867409736857393,7.039528527868897e-17,20.285292897991614,109.03928140880977,3.1826080124491627,0.0,3.1826080124491636,155.02286160438757,118.11933333333334,41.79125997682291,122.22814002317706,11.226699999999997,17.7179,-0.6713570921018394,-1.7557033132920936,-0.7233867395266281,2.5105499410706424,1.1794069221315622,-1.9002467692507956,6.594901667238336,3.0981549300711606,-2.6268753149861226,0.0,-8.640735498034804,1.9264205615232532,-2.9481800663698183,0.3518594340591959,0.601383417152426,1.39267518200272,51.5218645539184,-9.197148534424468,8.577341454264673,22.431083230749206,1
574,OECD37 as Home,puretp,17.400000000000002,0.8498539382567702,2.366739977162456,0.0,2.366739977162456,0.026915708134785946,0.6141309950538654,0.026915708134785946,8.577099476443054,22.43045042107436,31.007549897517414,0.7856758006926169,2.5457315694009663,2.143467476301755,0.14825925737012713,5.097388342654135,0.14825925737012713,0.0,20.287027451097803,109.30818885006788,3.1792655010754927,0.0,3.1792655010754927,155.27261846454275,118.11933333333332,41.7721408482178,122.24725915178217,11.226699999999997,17.717899999999997,-0.671562743708263,-1.7562411242589073,-0.7233867395266275,2.5118246049794006,1.1795711757143525,-1.9008795789256396,6.600447363152902,3.0996182778688954,-2.6277501024825867,0.0,-8.652513602123674,1.9265615111017196,-2.9525859095045353,0.3519815060099447,0.602668936271201,1.39520958286207,51.872900081922104,-9.21742715118782,8.577099476443054,22.43045042107436,1
575,OECD37 as Home,puretp,17.5,0.8498066380380518,2.372353602478008,0.0,2.372353602478008,0.026887676758731906,0.6138772123122859,0.0268876767587319,8.576860785823362,22.429826207944306,31.006686993767666,0.7843185351934095,2.5458732647639364,2.13888037373416,0.14784899957900205,5.10102475845753,0.14784899957900202,4.679266568055019e-17,20.288741062039627,109.5754610839326,3.175954453623573,0.0,3.1759544536235738,155.5208964137082,118.11933333333334,41.7531813158893,122.2662186841107,11.2267,17.717900000000004,-0.6717655902263485,-1.756771599483023,-0.7233867395266276,2.5130892488162684,1.1797336918862023,-1.9015037920556956,6.605939085261092,3.1010633263825618,-2.628613006232335,0.0,-8.664190870732194,1.9266970159091092,-2.9569554567642973,0.3521019230210245,0.603946281095484,1.39772720963735,52.2240516940092,-9.23754558176978,8.576860785823362,22.429826207944306,1
576,OECD37 as Home,puretp,17.6,0.8497599787037633,2.377930439596427,0.0,2.377930439596427,0.026859907987493496,0.6136254921539815,0.026859907987493492,8.576625322783896,22.429210435439014,31.005835758222908,0.7829747195305392,2.5460130557104312,2.134340168966106,0.14744324952398524,5.104630479128594,0.14744324952398524,4.672489518796645e-17,20.290434085363255,109.84111257630977,3.1726744248774064,0.0,3.172674424877407,155.7677079947438,118.11933333333334,41.734379366814736,122.28502063318527,11.226700000000005,17.717900000000004,-0.6719656827870006,-1.7572948726797066,-0.7233867395266276,2.514343992650783,1.1798944976338173,-1.9021195645609872,6.61137762020228,3.1024903905976693,-2.629464241777093,0.0,-8.675768603082872,1.9268272060743303,-2.9612891598095796,0.35222071503395785,0.605215528157513,1.40022822802830,52.575317816846514,-9.257505704682758,8.576625322783896,22.429210435439014,1
577,OECD37 as Home,puretp,17.7,0.8497139486551303,2.383470849256176,0.0,2.383470849256176,0.026832398123058508,0.61337580930867,0.02683239812305852,8.57639302905571,22.42860295117612,31.004995980231833,0.7816441552096296,2.5461509763659183,2.1298461513286346,0.1470419343217449,5.108205895059419,0.14704193432174498,9.331554642681933e-17,20.29210686794739,110.10515763004686,3.169424978030257,0.0,3.1694249780302552,156.01306561915115,118.11933333333332,41.71573302206437,122.30366697793559,11.226699999999997,17.717900000000004,-0.6721630713542458,-1.757811074512677,-0.7233867395266288,2.5155889546014985,1.1800536193943938,-1.9027270488238806,6.616763739372725,3.10389977863505,-2.630304019768168,0.0,-8.687248076018557,1.926952208358992,-2.965587462759511,0.3523379113129224,0.606476753057887,1.40271280156469,52.92669690557873,-9.277309369501982,8.57639302905571,22.42860295117612,1
578,OECD37 as Home,puretp,17.8,0.8496685365561444,2.3889751874825116,0.0,2.3889751874825116,0.026805143536927433,0.6131281389208573,0.02680514353692743,8.576163847686106,22.42800360621545,31.00416745390156,0.7803266476154807,2.546287060091744,2.125397624360805,0.14664498263510073,5.111751389996555,0.1466449826351007,2.3295645245688217e-17,20.293759749202735,110.36761038705477,3.1662056844861763,0.0,3.166205684486177,156.25698156854003,118.11933333333336,41.697240336075716,122.32215966392427,11.226699999999997,17.717900000000004,-0.6723578047569451,-1.7583203326769967,-0.7233867395266289,2.5168242508765157,1.180211083069243,-1.9033263937845497,6.622098199291031,3.1052917919295773,-2.631132546098442,0.0,-8.698630544485527,1.9270721462552107,-2.969850802350183,0.35245354046296296,0.607730030479193,1.40518109164144,53.278187443151616,-9.29695839741453,8.576163847686106,22.42800360621545,1
579,OECD37 as Home,puretp,17.900000000000002,0.8496237313263126,2.394443805664716,0.0,2.394443805664716,0.02677814066847776,0.6128824565412717,0.02677814066847776,8.575937723002426,22.42741225496435,31.003349977966774,0.7790220059179331,2.5464213395059585,2.1209939054579316,0.14625232463257878,5.115267341183679,0.14625232463257878,0.0,20.29539306126954,110.6284848304292,3.163016123666814,0.0,3.163016123666814,156.4994679961085,118.11933333333333,41.67889939594418,122.34050060405579,11.2267,17.717900000000004,-0.6725499307201988,-1.7588227719812397,-0.723386739526628,2.518049995812385,1.1803669140374173,-1.9039177450356526,6.627381741959173,3.106666725408072,-2.6319500220332266,0.0,-8.709917242003417,1.9271871400832195,-2.9740796080888976,0.35256763044806505,0.608975434199533,1.40763325755342,53.629787939735444,-9.31645458174651,8.575937723002426,22.42741225496435,1
580,OECD37 as Home,puretp,18.0,0.8495795221338108,2.399877050631694,0.0,2.399877050631694,0.02675138602337761,0.6126387381185384,0.02675138602337761,8.575714600577877,22.426828755088263,31.00254335566614,0.7777300429804433,2.5465538465029565,2.116634325530263,0.145863891949236,5.118754119499197,0.145863891949236,0.0,20.29700712920484,110.88779478651446,3.1598558828240146,0.0,3.1598558828240146,156.74053692808377,118.11933333333334,41.660708320734315,122.35869167926568,11.226699999999997,17.7179,-0.6727394958950345,-1.759318514425102,-0.7233867395266287,2.519266301912676,1.180521137168537,-1.9045012449117387,6.63261509520699,3.1080248676570292,-2.6327566443338597,0.0,-8.72110938112379,1.927297307082477,-2.9782743024045857,0.3526802086082169,0.610213037105698,1.41006945652928,53.9814969320797,-9.335799688489312,8.575714600577877,22.426828755088263,1
581,OECD37 as Home,puretp,18.1,0.8495358983887618,2.4052752647261224,0.0,2.4052752647261224,0.02672487617204226,0.6123969599910464,0.026724876172042254,8.575494427197954,22.426252967422982,31.001747394620935,0.7764505752712997,2.5466846122727893,2.11231822867163,0.14547961764868578,5.122212089591061,0.14547961764868575,2.3197793897746218e-17,20.29860227116625,111.14555392695335,3.156724556857516,0.0,3.156724556857517,156.98020026516323,118.11933333333334,41.642665260807284,122.37673473919273,11.2267,17.717900000000007,-0.672926545887521,-1.759807679275561,-0.7233867395266279,2.5204732798852416,1.180673776835442,-1.9050770325770188,6.6377989730300975,3.1093665010877203,-2.633552605379066,0.0,-8.732208153876428,1.9274027615014822,-2.9824353007944087,0.35279130167616796,0.611442911206184,1.41248984376477,54.3333129829304,-9.354995456808476,8.575494427197954,22.426252967422982,1
