,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
9,EP_hybrid,OECD37 as Home,0.9,0.9445508694593125,0.5073856694439146,0.0,0.7688480062671184,0.04534202922206362,0.7321095872279104,0.04534202922206361,7.689653555595986,23.647134691026718,31.336788246622703,1.7405719666706438,2.290506599436458,5.660836133701816,0.5533062429314002,3.184079750823806,0.5533062429314,1.813809105000587e-16,17.907489164801422,30.820544435454774,5.355770263690672,0.0,5.355770263690673,85.61504245499864,118.11933333333334,51.127728040749375,112.89167195925064,11.2267,17.7179,-1.3504188126034116,-0.6651361224564145,-0.29766883200312855,-0.10360229136304351,0.37846315377378154,-0.6841953089732833,-0.23813108437477482,0.8699020071692765,-2.298511753377298,1.1102230246251565e-16,-3.010480710500337,0.6192920528842107,-0.942388317942391,0.12341844740985297,0.205394220117755,0.559821108410205,1.1678280148450237,-1.5961105130031885,7.689653555595986,23.647134691026718,0.0,0.0,3.0,1.0
10,EP_hybrid,OECD37 as Home,1.0,0.9435609903649445,0.5553994329533781,0.0,0.8491361184144557,0.0444946242551271,0.7282177551481743,0.04449462425512711,7.500085543442177,23.63474047223635,31.134826015678527,1.685968507330527,2.2929095438369225,5.454101631197507,0.5259320472153302,3.2337260224141526,0.5259320472153304,-1.7656057572509888e-16,17.94218801941164,32.31484798722442,5.255675353932777,0.0,5.2556753539327765,86.8180631320378,118.11933333333333,50.79505692393424,113.22434307606578,11.226699999999997,17.717900000000004,-1.476744490487141,-0.6768369576660799,-0.27858299351699856,-0.061502722739161936,0.3517851479276982,-0.6965895277636527,-0.15378595817421115,0.8796296104638905,-2.5004739843214736,0.0,-3.2685837172019165,0.6116693399050505,-1.0229392677553968,0.1256869609046808,0.213608466835085,0.578884777535879,1.4695619572008118,-1.8713226985593052,7.500085543442177,23.63474047223635,0.0,0.0,3.0,1.0
11,EP_hybrid,OECD37 as Home,1.1,0.9431245897012589,0.6023747151415892,0.0,0.9284513498850296,0.04370956456999214,0.7245163863917147,0.043709564569992136,7.308491487450591,23.629274259982594,30.937765747433186,1.6351997022302813,2.2939705142088416,5.2629775371084,0.5010948193962919,3.2792824178996245,0.5010948193962917,-8.60215011598213e-17,17.965238623745662,33.78752460718846,5.162944627297758,0.0,5.162944627297758,88.0137120412142,118.11933333333333,50.48076225212497,113.538637747875,11.226699999999997,17.7179,-1.598093525435756,-0.6819934695384661,-0.2602583227068839,-0.03157659936057014,0.3258175337401111,-0.702055740017407,-0.08517895835471734,0.8789039573507935,-2.6975342525668147,0.0,-3.5164955661246142,0.5956135754906714,-1.1002090182048914,0.12668781961977063,0.221660999567657,0.597445603510807,1.8077059379586389,-2.1568887485790293,7.308491487450591,23.629274259982594,0.0,0.0,3.0,1.0
12,EP_hybrid,OECD37 as Home,1.2000000000000002,0.9431799103307423,0.6484071405173624,0.0,1.006806711187181,0.04297996256250758,0.7209906036207758,0.042979962562507565,7.114832545027253,23.62996725811471,30.744799803141966,1.5878490583680849,2.2938359652309925,5.08570687689131,0.4784624744719222,3.3210575798123405,0.47846247447192203,8.389881949681957e-17,17.977890681924833,35.238348261001775,5.076764524575019,0.0,5.076764524575021,89.20064965879753,118.11933333333337,50.183206034015164,113.83619396598486,11.226700000000001,17.717900000000007,-1.7144519358961225,-0.6813398667909961,-0.24264407338483138,-0.010638898518760216,0.30056705153388913,-0.7013627418852906,-0.030751738262829065,0.8687891216277457,-2.890500196858035,1.1102230246251565e-16,-3.755109811968441,0.5720531284805735,-1.174469860259912,0.126560919448648,0.229554677783494,0.615523887272642,2.18242192445367,-2.4519767450970114,7.114832545027253,23.62996725811471,0.0,0.0,3.0,1.0
13,EP_hybrid,OECD37 as Home,1.3,0.9436766135306969,0.6935795523281953,0.0,1.084214945632421,0.04229996074658948,0.7176272939585061,0.04229996074658948,6.919059429775304,23.63618851843143,30.555247948206734,1.5435581448314115,2.2926286070663795,4.920785638777163,0.4577576293965961,3.3593220531928742,0.4577576293965961,0.0,17.981195339791093,36.667136992351665,4.996443163413319,0.0,4.996443163413319,90.37771259957808,118.11933333333334,49.90096595504376,114.11843404495625,11.2267,17.717900000000004,-1.8258149269117045,-0.6754705540511625,-0.2256914720528325,0.0035120812252717954,0.2760283144432814,-0.6951414815685695,0.010817392983963003,0.8501815762540659,-3.080052051793267,0.0,-3.985225043055915,0.5417501735396755,-1.2459645299215762,0.12542186368650118,0.237292190817019,0.633138047503946,2.5938195719260237,-2.756017424695308,6.919059429775304,23.63618851843143,0.0,0.0,3.0,1.0
14,EP_hybrid,OECD37 as Home,1.4000000000000001,0.9445726172104714,0.7379647264705786,0.0,1.160688190549584,0.04166452806272711,0.7144147674787736,0.04166452806272711,6.721106292236839,23.647406920430836,30.368513212667676,1.5020172089667796,2.2904538630277957,4.7669197018391545,0.4387468472314658,3.3943178867651267,0.4387468472314658,0.0,17.976057900537217,38.07377666169182,4.921386278417284,0.0,4.921386278417284,91.5439117953848,118.11933333333336,49.63279320029372,114.38660679970627,11.226700000000001,17.717900000000004,-1.9321889482666474,-0.6648789849758773,-0.2093565096507754,0.012451313768033496,0.2521923420258611,-0.6839230795691655,0.04067578730234089,0.8238586107964778,-3.2667867873323253,0.0,-4.207552810441224,0.5053488255906051,-1.3149096401617342,0.12336863461575434,0.244876241819430,0.650305242149181,3.0420663843041877,-3.068591470094596,6.721106292236839,23.647406920430836,0.0,0.0,3.0,1.0
15,EP_hybrid,OECD37 as Home,1.5,0.9458335447255934,0.781627029581393,0.0,1.2362387663231482,0.04106933430009542,0.7113426505614258,0.04106933430009542,6.52089370526503,23.663185337622693,30.184079042887724,1.462956687746028,2.2874003698268885,4.622988595998351,0.42123239685952346,3.4262576993737603,0.42123239685952346,0.0,17.96324283120406,39.45816728722619,4.85108238797107,0.0,4.85108238797107,92.69837085427923,118.11933333333334,49.377593061770504,114.64180693822948,11.226700000000001,17.717900000000004,-2.033588268143094,-0.6499651775392127,-0.1935966055724122,0.017327354962475054,0.22904230349594235,-0.6681446623773084,0.05980053057781731,0.7904755978904667,-3.4512209571122767,0.0,-4.422735667993973,0.46337823325498356,-1.381500081751281,0.12048246429059548,0.252309303076377,0.667040980960494,3.527318574226256,-3.3894487336225527,6.52089370526503,23.663185337622693,0.0,0.0,3.0,1.0
16,EP_hybrid,OECD37 as Home,1.6,0.9474309809920374,0.8246241067151571,0.0,1.3108786432473187,0.04051062165463969,0.7084016536269635,0.04051062165463969,6.3183231322558315,23.683159509423774,30.001482641679605,1.4261407823228507,2.2835436495169694,4.48801676174004,0.40504562000316807,3.455330489402353,0.40504562000316807,0.0,17.943404002669126,40.820239352970134,4.785087622764937,0.0,4.785087622764937,93.84032498479567,118.11933333333333,49.1343972664019,114.88500273359809,11.226699999999997,17.7179,-2.1300361877643246,-0.6310569843319114,-0.17837178555276126,0.01899778807358274,0.20655778708046987,-0.6481704905762271,0.06903449207147716,0.7505932721892599,-3.633817358320396,0.0,-4.631355507973408,0.4162790848973377,-1.4459120261807648,0.11683157014914039,0.259593743483129,0.683359560682684,4.049779631994962,-3.71845293854576,6.3183231322558315,23.683159509423774,0.0,0.0,3.0,1.0
17,EP_hybrid,OECD37 as Home,1.7000000000000002,0.9493413930056789,0.8670082120590124,0.0,1.384619133474152,0.039985107405177876,0.7055834039092367,0.039985107405177876,6.113285466394793,23.707024998507794,29.820310464902587,1.3913620854167912,2.2789483487601996,4.361150022097922,0.3900417217742279,3.4817051312460783,0.3900417217742279,0.0,17.917103363261916,42.15995869519618,4.723014229961341,0.0,4.723014229961341,94.96911336631503,118.11933333333332,48.902343565918166,115.11705643408183,11.226699999999997,17.717900000000004,-2.2215593653047225,-0.6084232879653854,-0.16364527235230425,0.018114989273810788,0.18471700310400613,-0.6243050014922069,0.06910849450799006,0.70469343379634,-3.814989535097414,0.0,-4.833942398265625,0.3644193337466129,-1.5083057069756445,0.11247345333366392,0.266731886279521,0.699274314294662,4.609693246601477,-4.055563074934155,6.113285466394793,23.707024998507794,0.0,0.0,3.0,1.0
18,EP_hybrid,OECD37 as Home,1.8,0.9515459411462655,0.908827004215508,0.0,1.4574717582029493,0.0394899231246305,0.7028804022461892,0.0394899231246305,5.905648233421476,23.734535108236187,29.640183341657664,1.3584372995214429,2.2736684656484076,4.241637372533807,0.3760958310398505,3.5055297320531253,0.3760958310398505,0.0,17.88481328664948,43.477284484486276,4.664523392865937,0.0,4.664523392865937,96.08413389713488,118.11933333333333,48.68066688468737,115.33873311531264,11.2267,17.7179,-2.3081924386040247,-0.5822764842547732,-0.1493810926691281,0.015179286085669636,0.16349399509368798,-0.596794891763814,0.0606430187026028,0.6531775833377331,-3.9951166583423365,0.0,-5.030983759255671,0.30809493155204376,-1.5688275734566568,0.10745522636688504,0.273725812283278,0.714797275564906,5.207341961237404,-4.400837626285473,5.905648233421476,23.734535108236187,0.0,0.0,3.0,1.0
19,EP_hybrid,OECD37 as Home,1.9000000000000001,0.9540292318761296,0.9501245049690235,0.0,1.5294476986494332,0.03902253878918068,0.700285844432641,0.03902253878918068,5.695261083849767,23.765485451333095,29.460746535182864,1.3272037625626891,2.2677502195036583,4.128815310512548,0.363099589985451,3.5269369091459373,0.363099589985451,0.0,17.846940105287977,44.77220056289888,4.609316266752162,0.0,4.609316266752162,97.18486116084509,118.11933333333334,48.4686803349936,115.5507196650064,11.226700000000001,17.717900000000007,-2.3899737911762826,-0.5527873899004518,-0.1355461256960311,0.010582452663796036,0.14286316364215232,-0.5658445486669059,0.04417701443391309,0.5963899147770846,-4.174553464817137,0.0,-5.222927925847315,0.24755026450530918,-1.6276120139097898,0.10181640129036884,0.280577550811251,0.729939695346664,5.843087670822063,-4.754396340266539,5.695261083849767,23.765485451333095,0.0,0.0,3.0,1.0
20,EP_hybrid,OECD37 as Home,2.0,0.9567793763765436,0.990941910402374,0.0,1.6005580466219627,0.03858072092826162,0.6977935809540868,0.038580720928261626,5.4819512348031525,23.799714740676045,29.281665975479196,1.2975162396974194,2.261231850746485,4.022094561718706,0.3509585072437714,3.546042994312529,0.3509585072437715,-7.051496731705251e-17,17.803822976595225,46.04468949237177,4.557129035565644,0.0,4.5571290355656435,98.27081746102007,118.11933333333333,48.265768453581856,115.75363154641815,11.226699999999997,17.717900000000004,-2.4669460156477725,-0.520084590825448,-0.12210839412081044,0.004631985783410148,0.12279703153145027,-0.5316152593239565,0.020165970907751074,0.534613334585476,-4.3536340245208045,0.0,-5.41019292098194,0.1829755279223127,-1.6847834511742612,0.09558873232414496,0.287288961854355,0.744711856395465,6.517346874333168,-5.116438720331704,5.4819512348031525,23.799714740676045,0.0,0.0,3.0,1.0
21,EP_hybrid,OECD37 as Home,2.1,0.9597875336948736,1.0313182953163578,0.0,1.6708135160371922,0.038162488829373606,0.6953980323499016,0.0381624888293736,5.265523505532578,23.837099065108777,29.102622570641355,1.2692444776878513,2.254144718541217,3.920949462795632,0.3395897756099545,3.5629499135633798,0.33958977560995446,1.0376136620979009e-16,17.755743058638007,47.29473415008925,4.50772773886639,0.0,4.507727738866391,99.34156808197352,118.11933333333334,48.07137742013807,115.94802257986191,11.226700000000003,17.7179,-2.539154441282221,-0.4842598259529569,-0.10903730578532597,-0.0024283721862319928,0.10326734255506162,-0.49423093489122394,-0.011007027798616065,0.4680775527891754,-4.532677429358646,0.0,-5.5931708642091715,0.11451390644566821,-1.7404577382765414,0.08879726194208198,0.293861762504017,0.759123199934459,7.2306012917291635,-5.487235563695614,5.265523505532578,23.837099065108777,0.0,0.0,3.0,1.0
22,EP_hybrid,OECD37 as Home,2.2,0.9630474278574276,1.071290652672504,0.0,1.7402246850760736,0.03776607970118035,0.6930941253033618,0.037766079701180344,5.045749989634225,23.87754580316819,28.923295792802413,1.242271390092789,2.24651448871352,3.824909869353963,0.32892056078370885,3.577747142861208,0.3289205607837088,0.0,17.70293329622641,48.522315126667536,4.460904156916954,1.311388035200404e-14,4.460904156916955,100.39671390362254,118.11933333333332,47.88500749379117,116.13439250620881,11.226699999999997,17.717899999999997,-2.6066490576935157,-0.44537364357032044,-0.09630386070934667,-0.010403123332849974,0.0842461781161534,-0.4537841968318119,-0.04901956091238446,0.39696834572363215,-4.712004207197587,1.1102230246251565e-16,-5.772229902478344,0.04226963319454004,-1.794742888415539,0.08146143966003731,0.300297528650431,0.773182388059691,7.9834549409789695,-5.867110126006021,5.045749989634225,23.87754580316819,0.0,0.0,3.0,1.0
23,EP_hybrid,OECD37 as Home,2.3000000000000003,0.9665557199385859,1.1108952664176124,0.0,1.808802035062031,0.03738992418488455,0.6908772651805951,0.03738992418488455,4.822374100124193,23.920998103671725,28.743372203795918,1.216490797177722,2.2383603504384273,3.7335522541141506,0.3188864352360076,3.590510236924075,0.3188864352360076,0.0,17.645572531884998,49.72739342709485,4.41647291810244,0.0,4.41647291810244,101.43587204711477,118.11933333333337,47.706208807403996,116.31319119259604,11.2267,17.717900000000007,-2.669481374702982,-0.40345081875200955,-0.08387938526947922,-0.019137083597916625,0.06570401914125454,-0.4103318963282767,-0.09361723119092957,0.3214193175594282,-4.891927796204083,0.0,-5.9477231906757115,-0.03369926289793516,-1.8477411836741886,0.07359433155571099,0.306597618032023,0.786897187692812,8.776573016601795,-6.256474002472455,4.822374100124193,23.920998103671725,0.0,0.0,3.0,1.0
24,EP_hybrid,OECD37 as Home,2.4000000000000004,0.9703114645557629,1.1501675699932694,0.0,1.8765557208552055,0.03703261681738971,0.6887432599704987,0.03703261681738972,4.595099480439605,23.967427943791918,28.562527424231522,1.1918061761702716,2.229696421231623,3.646493957619309,0.30943017750547214,3.6013034689732684,0.30943017750547225,-6.546291052718735e-17,17.58379697832649,50.90992315565338,4.374268010058863,0.0,4.374268010058861,102.4586828670587,118.11933333333334,47.53457356324454,116.48482643675544,11.2267,17.717900000000004,-2.727706103161343,-0.35848663007484993,-0.07173632382937159,-0.02850503359661071,0.04761174948336672,-0.363902056208083,-0.14459955270024594,0.24152357706358174,-5.072772575768479,0.0,-6.119989523931849,-0.11337130329924633,-1.8995497103359942,0.06520391250326459,0.312763249029693,0.800274688826392,9.610758669088067,-6.655803430875882,4.595099480439605,23.967427943791918,0.0,0.0,3.0,1.0
25,EP_hybrid,OECD37 as Home,2.5,0.9743163409910907,1.1891428154657246,0.0,1.9434957053508366,0.036692900719180965,0.6866883115575609,0.03669290071918096,4.363586120566652,24.016838751910342,28.380424872476993,1.1681292779020183,2.220531370539523,3.5633876378314984,0.3005007693968595,3.6101789374267446,0.3005007693968594,-6.43160660814282e-17,17.5176974215438,52.069831557520196,4.334140971015842,0.0,4.334140971015843,103.46478933994199,118.1193333333333,47.36973394042199,116.649666059578,11.2267,17.717899999999997,-2.78138019709436,-0.31044384835522876,-0.05984752072270482,-0.03840693377705246,0.029939733611584245,-0.31449124808965934,-0.20182364102945627,0.15732956148017863,-5.2548751275230074,0.0,-6.2893583987473,-0.19676560796567702,-1.9502614914505796,0.05629263149311243,0.318795407243236,0.813321141884551,10.4869449583404,-7.0656588595324195,4.363586120566652,24.016838751910342,0.0,0.0,3.0,1.0
26,EP_hybrid,OECD37 as Home,2.6,0.9785748566849714,1.2278568594840547,0.0,2.0096316532939067,0.036369650013536974,0.6847089814966659,0.036369650013536974,4.127441416914117,24.069267602592056,28.196709019506173,1.1453787495349805,2.210868167335804,3.483915802259862,0.29205246518740774,3.6171761958225885,0.29205246518740774,0.0,17.44731745496048,53.207015209563885,4.295958813165645,0.0,4.295958813165645,104.45383069335467,118.11933333333332,47.211358152412956,116.808041847587,11.226699999999997,17.7179,-2.8305630898793095,-0.25924996842708575,-0.04818571544502315,-0.04876379749242597,0.01265733858835562,-0.262062397407945,-0.2652063492169354,0.06883808748368736,-5.438590980493828,0.0,-6.456155824181511,-0.28394525471724397,-1.9999669500325101,0.046857069165700364,0.324694835941223,0.826041974638141,11.406208388695902,-7.486702995705506,4.127441416914117,24.069267602592056,0.0,0.0,3.0,1.0
27,EP_hybrid,OECD37 as Home,2.7,0.983094382668865,1.2663463395185819,0.0,2.0749730029028157,0.03606185642705436,0.6828021711090264,0.03606185642705435,3.8862063360578936,24.124785260425597,28.01099159648349,1.1234792692683007,2.2007042641486945,3.4077871516604037,0.284044102361205,3.6223224630200836,0.2840441023612049,6.213670495924887e-17,17.37265509303982,54.321330643429896,4.259602439926042,0.0,4.259602439926043,105.42543153936128,118.11933333333333,47.0591478354788,116.96025216452118,11.226699999999997,17.7179,-2.875317468566955,-0.2047963757943224,-0.03672357999523382,-0.05951352947338701,-0.004266576213224816,-0.20654473957440445,-0.3347224439400982,-0.023996540450283987,-5.624308403516512,0.0,-6.62070690570953,-0.3750172239159848,-2.048754564671594,0.036887996326394785,0.330461996735394,0.838441741134058,12.369827067462168,-7.919705060627007,3.8862063360578936,24.124785260425597,0.0,0.0,3.0,1.0
28,EP_hybrid,OECD37 as Home,2.8000000000000003,0.9878856904304851,1.3046496336808264,0.0,2.1395287609455456,0.03576861893731272,0.6809651116069092,0.03576861893731272,3.6393458712199265,24.183502296236444,27.82284816745637,1.102360331559844,2.190030709987533,3.3347320488685717,0.2764384072097475,3.6256309978150725,0.2764384072097475,0.0,17.293655887540925,55.412580897893285,4.2249654231294205,0.0,4.2249654231294205,106.37918768774188,118.11933333333336,46.9128363810313,117.10656361896872,11.226700000000001,17.717900000000004,-2.915708732024372,-0.14693137901841274,-0.025432933987663716,-0.0706092930260724,-0.02086468821690418,-0.14782770376355714,-0.41041311464400465,-0.12127499526179619,-5.81245183254363,0.0,-6.783343192551924,-0.470141059297132,-2.096712540634306,0.0263693564854693,0.336097008789549,0.850524022168118,13.379280384485698,-8.365575803604523,3.6393458712199265,24.183502296236444,0.0,0.0,3.0,1.0
