,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
191,China as Home,Unilateral,4.1000000000000005,0.9843531853405316,2.848672974470327,0.0,4.1000000000000005,0.14409524346790886,0.907132121553708,0.038279280638112784,0.0,25.27625462362017,25.27625462362017,0.13146270831213555,4.25335140105388,2.0155093333308254,0.9070724970274215,0.20633827347503075,0.20401029581548233,0.7030622012119393,17.762520412163003,5.272666666666667,5.213178671543305,14.410864345864258,19.624043017407562,56.77599999999999,136.18800000000002,63.47988478972269,103.56113010187026,8.516399999999999,18.95863186537586,-2.5163666666666664,-0.8036254985074317,-0.096894482552816,-0.17912211812355813,-0.2024221204178341,-0.809945376379833,-1.4972899133080908,-1.6920556897556978,-8.359045376379832,0.3026952116898153,-11.44310013139498,-1.2824307104303898,-0.6770675586174828,0.06602800533850557,0.0,0.0,37.399416869159744,-22.964268566864835,0.0,25.27625462362017,1
192,China as Home,Unilateral,4.2,0.9831926525730974,2.916758988513107,0.0,4.2,0.14647864123774165,0.907132121553708,0.037872968995414646,0.0,25.216689357593566,25.216689357593566,0.12920673033259847,4.258371936611603,1.9809219987785063,0.9114253594294166,0.20279738642598158,0.19838107146801623,0.7130442879614004,17.733965948012262,5.272666666666666,5.157843901547531,14.790789291338026,19.948633192885556,56.77599999999999,136.18799999999996,63.9200840153279,103.28522845271392,8.516399999999999,18.910641511182156,-2.5163666666666664,-0.862224200930526,-0.1032843398204586,-0.18107081960431684,-0.20326830977629934,-0.8695106424064356,-1.5243647289501574,-1.7112367559467216,-8.418610642406435,0.3079551251544106,-11.590515115481251,-1.2727133374348774,-0.685789836866634,0.07096707111329079,0.0,0.0,38.87697597399066,-23.39962804550177,0.0,25.216689357593566,1
193,China as Home,Unilateral,4.3,0.982043065690817,2.9848339822537735,0.0,4.3,0.1488955118216225,0.907132121553708,0.03747738771375036,0.0,25.157755174500394,25.157755174500394,0.12702687628321938,4.2633568183232375,1.947501751788075,0.9160433925550974,0.1993759802587779,0.19299705093978725,0.7230463416153102,17.704450357454533,5.272666666666666,5.103970477960234,15.173811486002903,20.277781963963136,56.77599999999999,136.18800000000002,64.36954521680596,103.005451997298,8.516399999999997,18.862190923055998,-2.5163666666666664,-0.9201339883564132,-0.10951812636919808,-0.1831092463580068,-0.20420410240238543,-0.9284448254996072,-1.5523168439634532,-1.7311494316671343,-8.477544825499606,0.3131452419457891,-11.735421610405542,-1.262809565473075,-0.6943636923445766,0.07586530379141881,0.0,0.0,40.36497221737296,-23.840753352671253,0.0,25.157755174500394,1
194,China as Home,Unilateral,4.4,0.9809033991745062,3.0528990898646886,0.0,4.4,0.15134568389033984,0.907132121553708,0.03709206613772699,0.0,25.09939762276236,25.09939762276236,0.12491935372870058,4.268310216402006,1.9151904489602627,0.9209162078954198,0.19606810252833756,0.18784364071707335,0.7330725671783463,17.67399329530424,5.272666666666666,5.0514943031647634,15.559971694492846,20.61146599765761,56.77599999999999,136.18800000000002,64.82833318576212,102.7218205686577,8.5164,18.813277618812897,-2.5163666666666664,-0.977410369733254,-0.11560609922966185,-0.18523271657625265,-0.20522496661509862,-0.9868023772376411,-1.581128385765421,-1.7517802803983358,-8.53590237723764,0.3182670876676269,-11.877903787934057,-1.252715885037106,-0.7027941053426295,0.08072693032279403,0.0,0.0,41.863299446658324,-24.287839167977467,0.0,25.09939762276236,1
195,China as Home,Unilateral,4.5,0.9797726933451111,3.120955374447715,0.0,4.5,0.15382899225475366,0.907132121553708,0.03671656162896705,0.0,25.04156587678291,25.04156587678291,0.12288061819013006,4.273236056115782,1.883933748418039,0.9260341391433952,0.19286818997137106,0.1829073403232449,0.7431267988201503,17.64261312632111,5.272666666666666,5.000355095125765,15.949307702064624,20.94966279719039,56.77599999999999,136.188,65.29651372134487,102.4343532890548,8.516399999999999,18.763899189867256,-2.5163666666666664,-1.0341050368835862,-0.12155764982242996,-0.18743687022385344,-0.20632668558239542,-1.0446341232170901,-1.6107826275917425,-1.773116678419715,-8.59373412321709,0.32332214460289954,-12.018041649754815,-1.2424290271851193,-0.711085809416121,0.08555591733332386,0.0,0.0,43.37186078379029,-24.741080519712778,0.0,25.04156587678291,1
196,China as Home,Unilateral,4.6000000000000005,0.9786500490747752,3.1890038336005633,0.0,4.6000000000000005,0.1563452768320195,0.907132121553708,0.036350457467544166,0.0,24.984212442584916,24.984212442584916,0.12090735319808561,4.27813803714437,1.8536808039924795,0.9313881772586382,0.18977103719858288,0.1781756441736485,0.7532125330849897,17.610327033768254,5.272666666666667,4.950496101589905,16.341854459609163,21.29235056119907,56.776,136.188,65.7741534683026,102.14306868964746,8.5164,18.714053313525987,-2.5163666666666664,-1.0902661779797758,-0.12738138992369138,-0.18971763734861583,-0.20750532692159254,-1.101987557415086,-1.6412638918887978,-1.7951467518287387,-8.651087557415085,0.3283118532160455,-12.155911298510107,-1.231945940295774,-0.7192433074208869,0.09035599184642663,0.0,0.0,44.89056801540344,-25.200672586451923,0.0,24.984212442584916,1
197,China as Home,Unilateral,4.7,0.9775346230028376,3.2570454046030224,0.0,4.7,0.15889438170659223,0.907132121553708,0.03599336094114856,0.0,24.92729289195819,24.92729289195819,0.11899645223729405,4.283019651149325,1.8243839884088409,0.9369699121658328,0.18677176835577664,0.17363695364937573,0.7633329585164572,17.577151118023895,5.272666666666666,4.90186383985314,16.737644216004234,21.639508055857373,56.77599999999999,136.188,66.26131976697529,101.8479848191879,8.516399999999999,18.66373776342839,-2.5163666666666664,-1.145938760252227,-0.1330852276144293,-0.1920712100621057,-0.20875721575630823,-1.158907108041813,-1.6725574624710084,-1.8178593186609504,-8.708007108041812,0.3332376136048417,-12.29158518744801,-1.2212637692964414,-0.7272708862847037,0.09513066005723547,0.0,0.0,46.419341034205154,-25.666810522432364,0.0,24.92729289195819,1
198,China as Home,Unilateral,4.800000000000001,0.9764256232280235,3.325080968597188,0.0,4.800000000000001,0.1614761542489898,0.907132121553708,0.03564490160617748,0.0,24.870765623303505,24.870765623303505,0.11714500239465762,4.2878841976295226,1.7959986425876713,0.9427714802400637,0.1838658114584932,0.16928049822709723,0.7734909820129665,17.543100486385484,5.272666666666666,4.854407859942099,17.136706634919317,21.991114494861417,56.77599999999999,136.188,66.75808050874552,101.54911934603446,8.5164,18.61295041893537,-2.5163666666666664,-1.2011647840718507,-0.1386764344182554,-0.1944940177379983,-0.2100789108250296,-1.2154343766964963,-1.704649504526504,-1.8412438357449297,-8.764534376696496,0.33810078685154654,-12.425132349409079,-1.2103798375010735,-0.7351726305560139,0.09988322425572978,0.0,0.0,47.9581073180416,-26.139689300500006,0.0,24.870765623303505,1
199,China as Home,Unilateral,4.9,0.975322305416993,3.393111354089533,0.0,4.9,0.16409044429325395,0.907132121553708,0.0353047297014861,0.0,24.814591645813945,24.814591645813945,0.11535026951901162,4.292734798277744,1.76848284812289,0.9487855169258584,0.1810488750993973,0.16509626458866017,0.7836892523371984,17.50818933499912,5.272666666666666,4.808080528585989,17.539068898823675,22.347149427409665,56.77599999999999,136.18800000000002,67.26450399748356,101.24648965336844,8.5164,18.561689273496487,-2.5163666666666664,-1.2559835120156613,-0.14416170483435017,-0.19698270500000886,-0.2114671832350135,-1.271608354186057,-1.7375269916237457,-1.8652903497972773,-8.820708354186056,0.34290269629992876,-12.556618607603976,-1.1992916306456947,-0.7429524348752578,0.10461679813121107,0.0,0.0,49.50680144488571,-26.61950357045823,0.0,24.814591645813945,1
200,OECD and China as Home,Unilateral,0.0,0.9999999999658609,-2.3715907664992017e-09,0.0,0.0,0.14819483991566498,0.9029336683009846,0.148194840095289,16.85306997972803,16.78222999885414,33.63529997858217,3.0311000072920082,1.6596000000566566,17.826800042886465,1.3636000032804525,1.9164000046103407,1.3636000049332455,-1.6527928301902797e-09,7.837800000267577,12.775999999999998,9.090666677685281,-1.1018620885335414e-08,9.09066666666666,131.62133333333333,61.34266666666666,108.74559999999997,55.273799999999994,19.743199999999998,9.201400000000001,-2.027196730045255e-08,-1.145861663451875e-09,-0.05350029127901345,0.2303955622083063,0.1683029547236963,-1.1458602955372044e-09,4.934573638593065e-09,3.604684550850834e-09,-2.141783284059784e-08,-3.5573854972881236e-10,4.749680241495062e-08,3.5480264360301167e-09,7.29200805592632e-09,5.6657310044528987e-11,0.0,0.0,6.063707779358214e-08,6.063707779358214e-08,16.85306997972803,16.78222999885414,1
201,OECD and China as Home,Unilateral,0.1,0.9790201460565595,0.07682735755887714,0.0,0.1,0.1483819114180189,0.9029336683009846,0.14256369479509234,16.476817437870018,16.08543930172915,32.562256739599164,2.870774415453839,1.6951642994117933,16.88387758550113,1.2934041418568887,1.8150348354642654,1.2424006087960067,0.051003533060882116,8.004001461912242,12.775999999999998,8.74523720858375,0.3569049228946446,9.102142131478393,131.6213333333333,61.34266666666665,108.75714602795759,55.26404585491002,19.74319999999999,9.197797747952468,-0.36791506149488246,-0.6895072436248059,-0.6493593725294593,0.09356621535537742,0.12261379204019826,-0.6967906982708527,0.10040059678830104,0.13156990318092454,-1.073043260400837,0.011634112900492433,-1.072919829063876,0.09404986759276283,-0.1647213873067938,0.03518859582788664,0.0,0.0,0.04143097016348065,-0.040094055698651945,16.476817437870018,16.08543930172915,1
202,OECD and China as Home,Unilateral,0.2,0.9607077399954763,0.15160986475457708,0.0,0.2,0.14891132151031744,0.9029336683009846,0.13743630688446512,16.09726346930493,15.489316288488045,31.586579757792975,2.7250310406451876,1.7274764539815344,16.026717480575904,1.2329674213130526,1.7228892106141127,1.1369112821430931,0.09605613916995955,8.151498151031696,12.776,8.430709561111449,0.7039079971887904,9.13461755830024,131.62133333333333,61.34266666666668,108.7900910899221,55.236441742111474,19.7432,9.188095676796344,-0.7224177162177295,-1.2676826362743563,-0.6310835832417704,0.09179575217392665,0.12248720989643244,-1.2929137115119573,0.1880638156273431,0.2509420263262818,-2.0487202422070254,0.02312420332177756,-2.101580142658551,0.17635777809547654,-0.3226477759639951,0.06652512736907053,0.0,0.0,0.16058685198591427,-0.150718343049393,16.09726346930493,15.489316288488045,1
203,OECD and China as Home,Unilateral,0.30000000000000004,0.9447625457585184,0.22463654937190577,0.0,0.30000000000000004,0.14974023931499017,0.9029336683009846,0.1327549155643254,15.71406758106094,14.979420219904343,30.693487800965283,2.592015003792986,1.7566318726866568,15.244410632977067,1.1806382913618985,1.6387903907059738,1.0445801481805879,0.13605814318131074,8.281001609442253,12.775999999999998,8.143540533823892,1.0419250530624442,9.185465586886336,131.6213333333333,61.34266666666666,108.84214498103795,55.193220917813285,19.743199999999995,9.173653879763787,-1.0637579547357618,-1.7534898793710334,-0.6128228649970267,0.08927282065152163,0.12144615268372262,-1.802809780095659,0.26262387283488486,0.3572717734908082,-2.941812199034718,0.03443733040752128,-3.089613821491795,0.24735191091273034,-0.4743369086229077,0.09430122260890535,0.0,0.0,0.3506483232501931,-0.31986886219371863,15.71406758106094,14.979420219904343,1
204,OECD and China as Home,Unilateral,0.4,0.930914018090506,0.2961922998304359,0.0,0.4,0.15083209833098649,0.9029336683009846,0.12846738559434195,15.327089512945655,14.5434957743462,29.870585287291853,2.4701201157007517,1.7827640015607205,14.527510566650442,1.1350679370245529,1.5617228694958663,0.9633067522711063,0.1717611847534466,8.39339979694839,12.775999999999998,7.880532012051854,1.3719111184997468,9.252443130551601,131.62133333333333,61.34266666666667,108.9113445418231,55.1362900056978,19.743199999999998,9.155508226875858,-1.3919791428342787,-2.162323941080724,-0.5946623838711456,0.08608531927027352,0.1195925242393171,-2.2387342256538023,0.324086668004977,0.4502317355336629,-3.764714712708148,0.04555202755566923,-4.040619830372144,0.3075958084531849,-0.6203413209530895,0.11880804280425754,0.0,0.0,0.6058266553113524,-0.5382780630853055,15.327089512945655,14.5434957743462,1
205,OECD and China as Home,Unilateral,0.5,0.9189220522418391,0.3665494096789355,0.0,0.5,0.15215604586234563,0.9029336683009846,0.12452744861483822,14.936341340575003,14.171212696812765,29.107554037387768,2.3579675549318506,1.806029135932882,13.867908022915476,1.095157487288576,1.4908148930326937,0.8913670195155148,0.20379046777306128,8.48967694329429,12.776,7.638845771230483,1.6948118314214329,9.333657602651915,131.62133333333333,61.34266666666666,108.99603094523715,55.06725770441254,19.743199999999995,9.13444578016013,-1.7070000438236164,-2.506660097259472,-0.5766704503184714,0.08231932076967223,0.1170259044767715,-2.6110173031872375,0.3727209722598648,0.529863566515747,-4.527745962612233,0.056455651967453946,-4.958021909274548,0.35772594048483575,-0.7611866470076828,0.14032578228923948,0.0,0.0,0.9211938585675018,-0.7987955413064678,14.936341340575003,14.171212696812765,1
206,OECD and China as Home,Unilateral,0.6000000000000001,0.9085757090708447,0.43596259214439487,0.0,0.6000000000000001,0.15368624175845141,0.9029336683009846,0.12089450859385721,14.541946638331757,13.853895651622635,28.39584228995439,2.254379809976695,1.8265951680539532,13.258677706605699,1.060011788415059,1.425321984705004,0.8273462573510132,0.23266553106404605,8.570855832198554,12.776,7.415991542503452,2.011532356937985,9.427523899441436,131.6213333333333,61.34266666666666,109.09481654582768,54.98747135214144,19.743199999999995,9.111064396322163,-2.0086779178446026,-2.796611289955648,-0.5589002737368933,0.07805635765956961,0.11384055787376009,-2.9283343483773674,0.40897298495750967,0.5964627886675657,-5.23945771004561,0.06714209087441281,-5.844987857459733,0.3984075563594826,-0.8973592272147484,0.15911756956079925,0.0,0.0,1.2925366534586047,-1.0958866715550966,14.541946638331757,13.853895651622635,1
207,OECD and China as Home,Unilateral,0.7000000000000001,0.8996908405482116,0.5046665057184125,0.0,0.7000000000000001,0.15540112782240684,0.9029336683009846,0.11753320749540799,14.144107514812324,13.584268810990414,27.72837632580274,2.1583537894097584,1.8446336510314474,12.693920138909924,1.0289003921429483,1.3646099442528654,0.7700818159446753,0.2588185761982728,8.63795840993499,12.775999999999994,7.209800369654981,2.3229192139789796,9.53271958363396,131.62133333333327,61.342666666666666,109.20654833760112,54.8980550205778,19.743199999999998,9.085818820272467,-2.296854655185658,-3.0403918501381204,-0.5413919944452614,0.07337186480206241,0.11012372750825919,-3.197961189009588,0.4334020052193033,0.6504924531093845,-5.906923674197262,0.07760989193715595,-6.70439177610302,0.4303051153539715,-1.0293003116286061,0.17542649975321156,0.0,0.0,1.7162333713317504,-1.42523805068045,14.144107514812324,13.584268810990414,1
208,OECD and China as Home,Unilateral,0.8,0.8921072428899808,0.5728749763901267,0.0,0.8,0.1572827364226961,0.9029336683009846,0.11441288375537637,13.743078942375746,13.356227242057468,27.099306184433214,2.069035350810936,1.8603144557191647,12.1686118543883,1.001225425470317,1.3081387437874292,0.7186153488634461,0.28261007660687093,8.69198035424592,12.776,7.018391390578134,2.6297510822205026,9.648142472798636,131.62133333333333,61.34266666666667,109.33027219289593,54.79994556478783,19.743199999999998,9.059055833921608,-2.5713889550524214,-3.244695293117375,-0.5241747245511185,0.0683344517078285,0.10595484863924204,-3.426002757942534,0.44663355375251435,0.692520235435401,-6.535993815566787,0.08786080240641692,-7.538804798241291,0.4540635990248102,-1.157404636733113,0.1894747498779281,0.0,0.0,2.1891515485339994,-1.7834529829908532,13.743078942375746,13.356227242057468,1
209,OECD and China as Home,Unilateral,0.9,0.8856857283010238,0.6407812928432952,0.0,0.9,0.15931607119324193,0.9029336683009846,0.11150700607955516,13.339149236993244,13.164639231761184,26.50378846875443,1.9856963550563511,1.873802351070447,11.678470450436656,0.9764955439916531,1.2554480204645149,0.6721537717672148,0.3043417722244383,8.733875747734075,12.776,6.840137104936126,2.9327355449138564,9.772872649849983,131.6213333333333,61.34266666666666,109.46520005045325,54.69392491429418,19.743199999999995,9.031040832447948,-2.832177637633775,-3.414997942798245,-0.5072684454605346,0.06300573410004126,0.10140538084075242,-3.617590768238818,0.44932611926903654,0.7231736427961746,-7.131511531245572,0.097898663520397,-8.35050349210898,0.47029755415108526,-1.282021715574555,0.20146398836972715,0.0,0.0,2.70856345119549,-2.167819590652601,13.339149236993244,13.164639231761184,1
