,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
692,China as Home,Unilateral,9.200000000000001,0.9827941912151991,7.517926512016925,0.0,9.200000000000001,0.1841190862411514,0.907132121553708,0.010681943510140766,0.0,25.196254216645855,25.196254216645855,0.32843785632590916,4.201358094094867,1.8090664840299922,1.6478529355976888,0.18520363500347173,0.06189646251294528,1.5859564730847435,17.024335211593698,4.326391586594502,1.4459129522536027,21.462770994170377,22.90868394642398,46.58652333806223,135.3604754491487,51.36797835011522,98.4724009596767,16.95273328870496,18.81625110486312,-2.5163666666666664,-0.882311810332661,-0.10545573589724416,-0.2735620967789559,-0.20635671418547458,-0.8899457833541469,-2.3086030593079663,-1.741453758713746,-8.439045783354146,0.5323073164268786,-37.3621440919427,-3.0360069259026448,-0.5720146212487085,0.01443241747715085,0.0,0.0,95.57149729318408,-41.174573375513404,0.0,25.196254216645855,1
693,China as Home,Unilateral,9.3,0.9823011397389545,7.599353196116186,0.0,9.3,0.18554330638829766,0.907132121553708,0.010533811332902094,0.0,25.170979476054892,25.170979476054892,0.32781600613925316,4.20177977130796,1.7956180418978922,1.6595217769208344,0.18382684736742513,0.06066372719930886,1.5988580497215255,17.002417032421338,4.320791582362506,1.4258816140909185,21.659458638073048,23.085340252163967,46.52622257179421,135.3623649625481,51.56114694801409,98.31878420172491,16.986911816550013,18.792648851335834,-2.5163666666666664,-0.9071454482169653,-0.10812687460924944,-0.2754475497835483,-0.2069015952781551,-0.9152205239451092,-2.33147634890328,-1.7512814193498727,-8.464320523945108,0.5350547441616613,-37.58324690159211,-3.0290787101048786,-0.5773259126119095,0.014846735428027058,0.0,0.0,97.06009623322946,-41.58634762853937,0.0,25.170979476054892,1
694,China as Home,Unilateral,9.4,0.981811501071403,7.680789516523711,0.0,9.4,0.1869695785871268,0.907132121553708,0.010388579024431804,0.0,25.145892234135555,25.145892234135555,0.327201055474231,4.202198781181111,1.782373709327586,1.6712390199933755,0.1824709554989564,0.05946340365110929,1.611775616342266,16.98040871266011,4.315232149203933,1.4062423821627046,21.856082796188424,23.262325178351126,46.466358674270296,135.36426674480808,51.75677393767468,98.16494006389132,17.020665392942735,18.76912814523181,-2.5163666666666664,-0.9317825332157571,-0.11076246916132178,-0.27733637205257783,-0.2074530443980945,-0.9403077658644463,-2.3544215506598256,-1.761153486165405,-8.489407765864446,0.5377713889537288,-37.80274785917979,-3.0221055084849597,-0.582628049027317,0.015258226712038248,0.0,0.0,98.55313023946213,-41.9994858309214,0.0,25.145892234135555,1
695,China as Home,Unilateral,9.5,0.9813251948709434,7.762235641145149,0.0,9.5,0.18839783021727402,0.907132121553708,0.010246171222189111,0.0,25.1209881160041,25.1209881160041,0.32659286391677644,4.20261518756131,1.7693286583769503,1.6830034873492805,0.18113546513627984,0.05829441629864087,1.6247090710506396,16.958312453663343,4.309712667671495,1.3869850621895066,22.052643816903057,23.439628879092567,46.40692497529084,135.3661804114547,51.95483438805548,98.01087596778099,17.05400172240473,18.7456879943381,-2.5163666666666664,-0.9562276278077504,-0.11336346344208771,-0.2792283071175568,-0.20801080528364158,-0.9652118839959023,-2.3774368936390715,-1.771068871426067,-8.514311883995902,0.5404577668997235,-38.02067142210445,-3.0150887307806515,-0.5879211435662648,0.015666958024702193,0.0,0.0,100.0505666753138,-42.41399474886987,0.0,25.1209881160041,1
696,China as Home,Unilateral,9.600000000000001,0.9808421436305026,7.84369173393097,0.0,9.600000000000001,0.18982798967352146,0.907132121553708,0.010106515041584701,0.0,25.096262901747878,25.096262901747878,0.3259912951717296,4.203029052054489,1.7564782168602486,1.6948140301334553,0.17981989796320896,0.057155733038957185,1.6376582970944984,16.936130409564587,4.304232532985599,1.3680997952921379,22.249141865717768,23.617241661009903,46.347914962597734,135.36810558960192,52.1553037705434,97.85659922441856,17.08692831131802,18.722327432878657,-2.5163666666666664,-0.980485132223304,-0.11593076442480343,-0.2811231070666136,-0.20857463057655928,-0.9899370982521241,-2.4005206404177173,-1.7810265082474714,-8.539037098252123,0.543114382560902,-38.23704146864585,-3.008029744240853,-0.5932053070082675,0.016072993710399164,0.0,0.0,101.55237366101741,-42.829880853661614,0.0,25.096262901747878,1
697,China as Home,Unilateral,9.700000000000001,0.9803622725579444,7.925157954997491,0.0,9.700000000000001,0.19125998634230906,0.907132121553708,0.009969539976688844,0.0,25.07171251981563,25.07171251981563,0.3253962169058784,4.20344043411877,1.7438178619900402,1.706669526910396,0.17852379095824514,0.05604636315635456,1.6506231637540416,16.91386468893216,4.2987911545633715,1.349577044542679,22.445576934563253,23.795153979105933,46.289322276803006,135.3700419175118,52.358157944500114,97.70211703731161,17.119452474603303,18.69904552090363,-2.5163666666666664,-1.0045592914360562,-0.11846524398002994,-0.28302053217755474,-0.20914428143380315,-1.0144874801843713,-2.4236710859908257,-1.791025350038673,-8.56358748018437,0.5457417292839913,-38.45188131655985,-3.0009298752379814,-0.5984806479063289,0.016476395861343196,0.0,0.0,103.05852004690045,-43.247150324795705,0.0,25.07171251981563,1
698,China as Home,Unilateral,9.8,0.9798855094624424,8.006634460742532,0.0,9.8,0.19269375057934468,0.907132121553708,0.009835177805650668,0.0,25.047333040740842,25.047333040740842,0.3248075005983337,4.203849391153132,1.731343214332477,1.7185688825380239,0.17724669577574995,0.05496535535802266,1.6636035271800012,16.891517356343005,4.293387955566833,1.331407582154048,22.64194885067368,23.973356432827728,46.23114070652342,135.37198904417426,52.5633731434915,97.5474365053579,17.151581342119297,18.67584134368243,-2.5163666666666664,-1.028454201798798,-0.12096774058254849,-0.28492035057144627,-0.20971952716050177,-1.0388669592591597,-2.446886556728117,-1.801064369965843,-8.587966959259159,0.5483402895114031,-38.66521374091833,-2.9937904108089697,-0.6037472726498225,0.016877224411633973,0.0,0.0,104.56897538781062,-43.66580905325286,0.0,25.047333040740842,1
699,China as Home,Unilateral,9.9,0.9794117846464668,8.088121403955949,0.0,9.9,0.19412921368823163,0.907132121553708,0.009703362500568698,0.0,25.023120671178365,25.023120671178365,0.3242250213978331,4.204255978581744,1.7190500320578934,1.73051102710245,0.17598817815734746,0.05391179591760322,1.6765992311848466,16.869090433880988,4.288022372469174,1.313582477272911,22.838257285039667,24.151839762312576,46.1733641837103,135.37394662890563,52.77092596216163,97.3925646256088,17.18332186479642,18.65271401110169,-2.5163666666666664,-1.0521738173448696,-0.12343906091968163,-0.28682233788528233,-0.2103001448627093,-1.0630793288216367,-2.4701654093799235,-1.8111425604348206,-8.612179328821636,0.5509105350812196,-38.877060991233115,-2.9866126001272733,-0.6090052855250454,0.017275537226669302,0.0,0.0,106.0837099186195,-44.08586264484732,0.0,25.023120671178365,1
700,China as Home,Unilateral,10.0,0.9789410308030652,8.169618933925337,0.0,10.0,0.19556630790006513,0.907132121553708,0.009574030141571165,0.0,24.999071748236243,24.999071748236243,0.32364865798659503,4.204660249934218,1.7069342054698455,1.7424949149099929,0.17474781737183365,0.05288480691992392,1.689610107990069,16.84658590256366,4.282693854638362,1.2960930843431566,23.03450176046433,24.330594844807486,46.115986779165695,135.37591434096518,52.9807933437183,97.23750829589636,17.21468082051854,18.62966265706914,-2.5163666666666664,-1.0757219557745545,-0.1258799814075938,-0.288726276962521,-0.21088591911870536,-1.0871282517637582,-2.493506030130291,-1.82125893259213,-8.636228251763757,0.5534529275173359,-39.08744480789666,-2.9793976559089117,-0.6142547887735603,0.017671390188180647,0.0,0.0,107.60269453075286,-44.507316423654935,0.0,24.999071748236243,1
701,China as Home,Unilateral,10.100000000000001,0.9784731829181328,8.251127196537174,0.0,10.100000000000001,0.1970049663539356,0.907132121553708,0.009447118834877786,0.0,24.97518273408576,24.97518273408576,0.32307829245036707,4.205062256922013,1.6949917517968003,1.7545195235328632,0.1735252056819739,0.05188354460063395,1.7026359789322292,16.82400570370165,4.277401863937155,1.2789310320089842,23.230681659243015,24.509612691252,46.0590026982354,135.3778918591881,53.19295256799766,97.0822743173321,17.24566481976477,18.606686438924022,-2.5163666666666664,-1.099102304144742,-0.1282912496216589,-0.2906319575602952,-0.21147664166763847,-1.111017265914242,-2.5169068336943674,-1.8314125158434749,-8.660117265914241,0.5559679183101398,-39.29638643797439,-2.97214675575817,-0.6194958826484203,0.01806483727515329,0.0,0.0,109.12590074968993,-44.93017543551288,0.0,24.97518273408576,1
702,China as Home,Unilateral,10.200000000000001,0.9780081781773925,8.332646334373612,0.0,10.200000000000001,0.19844512307828355,0.907132121553708,0.009322568634629826,0.0,24.95145021083378,24.95145021083378,0.32251381015433644,4.205462049511206,1.683218810231755,1.7665838529052216,0.17231994783668306,0.050907197774911185,1.7156766551303104,16.801351740194498,4.272145874338808,1.2620882125286907,23.426796230485728,24.68888444301442,46.00240627667091,135.37987887163513,53.40738124007682,96.92686939668616,17.276280311023186,18.583784536854964,-2.5163666666666664,-1.122318424279029,-0.1306735856465309,-0.2925391760722211,-0.21207211111443,-1.1347497891662215,-2.540366262457617,-1.8416023573890783,-8.68384978916622,0.5584559491880783,-39.50390665037753,-2.9648610434524394,-0.6247286654683724,0.018455930640845608,0.0,0.0,110.65330071339415,-45.354444451571396,0.0,24.95145021083378,1
703,China as Home,Unilateral,10.3,0.977545955877818,8.414176486805182,0.0,10.3,0.19988671297306704,0.907132121553708,0.009200321468288123,0.0,24.927870875642537,24.927870875642537,0.32195509962459,4.205859675991825,1.671611637205965,1.778686924466658,0.17113166058717205,0.04995498634981019,1.7287319381168478,16.77862587776625,4.266925371557701,1.2455567716719838,23.62284459710221,24.868401368774194,45.94619197665192,135.3818750752566,53.624057279408206,96.77130014865263,17.30653358598749,18.560956153325684,-2.5163666666666664,-1.1453737579141317,-0.1330276833511338,-0.294447735265827,-0.2126721326499364,-1.158329124357465,-2.5638827856547586,-1.8518275217752702,-8.707429124357464,0.5609174523804616,-39.71002575044717,-2.957541630173703,-0.6299532336701255,0.018844720686150396,0.0,0.0,112.18486715161933,-45.78012797190048,0.0,24.927870875642537,1
704,China as Home,Unilateral,10.4,0.9770864573432553,8.495717790079606,0.0,10.4,0.20132967179267994,0.907132121553708,0.009080321065410065,0.0,24.904441536083073,24.904441536083073,0.3214020524348302,4.206255183043946,1.6601666018838594,1.790827780350049,0.16995997222573872,0.04902615991518757,1.7418016204348614,16.755829946144583,4.261739852694185,1.229329099075198,23.818825762465256,25.048154861540457,45.89035438296214,135.38388017557193,53.84295890944551,96.61557309800936,17.336430784546852,18.5382005125093,-2.5163666666666664,-1.1682716315975814,-0.1353542115933873,-0.2963574440336217,-0.21327651778540382,-1.1817584639169283,-2.587454898585733,-1.8620870904614222,-8.730858463916928,0.5633528508718265,-39.91476359397637,-2.95018959568416,-0.6351696818587713,0.019231256129471852,0.0,0.0,113.72057336606014,-46.207230229129216,0.0,24.904441536083073,1
705,China as Home,Unilateral,10.5,0.9766296258440088,8.577270377406897,0.0,10.5,0.2027739361295932,0.907132121553708,0.008962512889629149,0.0,24.881159105709195,24.881159105709195,0.3208545630980723,4.206648615800706,1.6488801818670413,1.8030054826113515,0.16880452214596378,0.04811999640849134,1.7548854862028602,16.732965740186017,4.256588825892999,1.2133978190304842,24.01473861677042,25.228136435800902,45.834888199311074,135.38589388636208,54.0640646477396,96.45969468167662,17.365977899578972,18.515516859731388,-2.5163666666666664,-1.1910152613506524,-0.13765381535916327,-0.2982681171570114,-0.2138850841003758,-1.205040894290807,-2.611081121867315,-1.872380161401928,-8.754140894290806,0.5657625586481756,-40.118139600696935,-2.9428059894536034,-0.6403781028564348,0.019615584073333858,0.0,0.0,115.26039321129669,-46.635755192123355,0.0,24.881159105709195,1
706,China as Home,Unilateral,10.600000000000001,0.9761754065201786,8.658834379040995,0.0,10.600000000000001,0.20421944339866635,0.907132121553708,0.008846844073670038,0.0,24.858020599839953,24.858020599839953,0.3203125289630628,4.207040017908438,1.6377489590960066,1.8152191124986599,0.16766496042314824,0.047235800849011175,1.7679833116496488,16.710035020950578,4.2514718100146265,1.1977557816863331,24.210581943105986,25.408337724792318,45.779788244795256,135.3879159293755,54.28735329647768,96.30367125068221,17.39518078155541,18.49290446092238,-2.5163666666666664,-1.2136077571095065,-0.13992711683960443,-0.30017957508220566,-0.21449765500321138,-1.2281794001600481,-2.63476000071784,-1.882705848642324,-8.777279400160047,0.5681469809353923,-40.32017276725493,-2.935391831737708,-0.6455785877492395,0.019997750067892506,0.0,0.0,116.80430107650189,-47.065706569684465,0.0,24.858020599839953,1
707,China as Home,Unilateral,10.700000000000001,0.9757237463085393,8.740409922358028,0.0,10.700000000000001,0.20566613182210017,0.907132121553708,0.008733263357242763,0.0,24.835023131538957,24.835023131538957,0.3197758501151779,4.207429431584037,1.626769615938961,1.8274677697583608,0.16654094741390515,0.04637290413748552,1.7810948656208752,16.68703951672847,4.246388334319009,1.1823960546382173,24.406354423249308,25.588750477887526,45.725049450492364,135.38994603404694,54.5128039334452,96.14750907203762,17.424045142968193,18.47036260207951,-2.5163666666666664,-1.2360521269570526,-0.14217471645069335,-0.30209164370739794,-0.21511405950346976,-1.2511768684610445,-2.6584901042735893,-1.8930632819291375,-8.800276868461044,0.5705065144301218,-40.520881679698874,-2.927948114609118,-0.6507712259326381,0.020377798171503647,0.0,0.0,118.35227186787858,-47.49708781426663,0.0,24.835023131538957,1
708,China as Home,Unilateral,10.8,0.975274593872779,8.82199713193148,0.0,10.8,0.20711394041498796,0.907132121553708,0.008621721027668306,0.0,24.812163907780278,24.812163907780278,0.3192444292815703,4.2078168976697405,1.615938931457704,1.8397505719761127,0.16543215337387845,0.045530661917228724,1.7942199100588838,16.66398092402124,4.2413379381610286,1.16731191488932,24.602054643201505,25.769366558090827,45.67066685618231,135.39198393722708,54.74039590338844,95.99121433052993,17.452576562585723,18.4478905887385,-2.5163666666666664,-1.2583512811565096,-0.14439719379860572,-0.3040041541805507,-0.21573413199546845,-1.274036092219724,-2.6822700249351463,-1.9034516063329114,-8.823136092219723,0.5728415475233899,-40.72028452550241,-2.920475802948611,-0.6559561051552121,0.02075577100853243,0.0,0.0,119.90428099177733,-47.9299021257122,0.0,24.812163907780278,1
709,China as Home,Unilateral,10.9,0.9748278995369095,8.903596129604292,0.0,10.9,0.208562808971439,0.907132121553708,0.008512168863097051,0.0,24.789440225790397,24.789440225790397,0.31871817174035216,4.208202455685438,1.6052537778412463,1.8520666539506896,0.16433825809263372,0.04470845349319921,1.8073582004574904,16.64086090848001,4.236320170697273,1.152496841162578,24.797681098475184,25.95017793963776,45.61663560718961,135.39402938292457,54.970108809757924,95.83479313043517,17.480780489546145,18.425487745455182,-2.5163666666666664,-1.2805080359979837,-0.14659510859423192,-0.3059169427071,-0.21635771205234502,-1.2967597742096046,-2.7060983777419203,-1.9138699818838631,-8.845859774209604,0.5751524605172276,-40.91839910514231,-2.9129758353911464,-0.6611333115609621,0.021131709824524947,0.0,0.0,121.46030433848638,-48.36415245498771,0.0,24.789440225790397,1
710,China as Home,Unilateral,11.0,0.9743836152216868,8.98520703455818,0.0,11.0,0.2100126780512356,0.907132121553708,0.008404560078188598,0.0,24.76684946955719,24.76684946955719,0.3181969852336078,4.208586143878657,1.594711116998302,1.8644151670987834,0.16325895054481354,0.04390568080565538,1.820509486293128,16.617681105802998,4.231334590603544,1.1379445065461962,24.993232199145904,26.131176705692102,45.56295095134154,135.39608212205832,55.2019225068144,95.6782514971573,17.50866224729529,18.403153415297343,-2.5163666666666664,-1.3025251174677017,-0.14876900151992334,-0.30782985036702026,-0.21698464423000832,-1.3193505304428115,-2.729973799773532,-1.9243175832195618,-8.86845053044281,0.5774396258345552,-41.115242843251885,-2.9054491252340804,-0.6663029297301954,0.02150565453890385,0.0,0.0,123.0203182666427,-48.7998415079277,0.0,24.76684946955719,1
711,China as Home,Unilateral,11.100000000000001,0.9739416943838808,9.066829963380174,0.0,11.100000000000001,0.2114634889669997,0.907132121553708,0.00829884927213016,0.0,24.74438910649688,24.74438910649688,0.31768077988404836,4.208967999272325,1.584307997300399,1.876795278888971,0.1621939285567129,0.0431217674552713,1.8336735114336997,16.594443122594395,4.226380765802644,1.1236487714560022,25.188706274679895,26.312355046135895,45.50960823603697,135.3981419122199,55.43581709207874,95.52159537879649,17.536227037376428,18.380886959346682,-2.5163666666666664,-1.3244051647495936,-0.15091939505136956,-0.3097427229406753,-0.21761477788042263,-1.3418108935031228,-2.753894949576569,-1.934793599244312,-8.890910893503122,0.5797034082225667,-41.310832799368654,-2.8978965613082814,-0.6714650427190336,0.021877643795295,0.0,0.0,124.58429958824628,-49.236971748976856,0.0,24.74438910649688,1
