,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
111,Unilateral,China as Home,1.8,0.960591272601196,1.2079169983065672,0.06122225581311997,1.8,0.09925472839888728,0.907132121553708,0.05231655298420277,4.582672253555759,24.070665226053613,28.653337479609373,0.23237172150100288,4.358565520445045,3.562587288065088,0.979593403850771,0.36472076708700774,0.4928424862426312,0.48675091760813977,19.155498370805148,5.272666666666667,7.124886717812607,6.39241623337505,13.517302951187656,56.775999999999996,136.18800000000002,55.81528625747014,108.75185915815717,8.5164,19.93690624837875,-1.9534491239017286,-1.9760860387652046,-0.40456642652308705,0.031972271506511975,-0.024356406617351407,-2.0155347739463885,0.15928465833719585,-0.12134270489903898,-4.981962520390628,0.1586888337738772,-6.592029984179951,-0.28263986185581375,-0.3900385032441262,0.16833563281792702,0.0,0.0,9.25205996773426,-6.5425231954035645,4.582672253555759,24.070665226053613,0.0,0.0,5.0,1.0
117,Unilateral,China as Home,1.9000000000000001,0.9609832750090237,1.2760322209699022,0.059876344856618996,1.9000000000000001,0.10078015729333811,0.907132121553708,0.051410936081003195,4.382481637097787,24.09031496531161,28.472796602409396,0.22525548161839679,4.356787582968794,3.4534852614465645,0.9684599309545145,0.3535514197499305,0.46947948838708353,0.4989804425674311,19.11525753724251,5.272666666666665,7.001552562999664,6.723495498465464,13.725048061465127,56.77599999999998,136.188,56.05443920759128,108.57527581442129,8.516399999999997,19.899187535094082,-2.024045278182798,-1.9572068190906378,-0.38661185881638216,0.020551374360498236,-0.033800452105392516,-1.995885034688392,0.10609653996122859,-0.17449494883418737,-5.162503397590605,0.16609407035832324,-6.8569164708784855,-0.32349475131403,-0.4057113580474933,0.16662741316451687,0.0,0.0,10.14548112513658,-7.130756114933434,4.382481637097787,24.09031496531161,0.0,0.0,5.0,1.0
123,Unilateral,China as Home,2.0,0.9615474177635648,1.3445072484708498,0.05885563672908148,2.0,0.1023497886386102,0.907132121553708,0.05054567893484553,4.176328779803786,24.118607582037857,28.294936361841643,0.21851173234450014,4.35423144262397,3.350094042920095,0.9584372276730003,0.34296671782350696,0.4477592199073438,0.5106780077656565,19.070695536142274,5.272666666666667,6.8837149227787435,7.055098092336307,13.938813015115052,56.776,136.18800000000002,56.30234896661921,108.39357560381889,8.5164,19.860976405825266,-2.090305029737324,-1.93001010629251,-0.3684379100897098,0.009061872911417917,-0.04337453575364383,-1.9675924179621447,0.04839369658974846,-0.23163579356075914,-5.340363638158358,0.17337690168554443,-7.115776910334852,-0.3665254291240543,-0.42102766252380514,0.16417028417158644,0.0,0.0,11.070448999748734,-7.741597069570551,4.176328779803786,24.118607582037857,0.0,0.0,5.0,1.0
129,Unilateral,China as Home,2.1,0.962284135533046,1.4133791611645603,0.05843457479565768,2.1,0.10396238244408976,0.907132121553708,0.04971791583990591,3.96355177297816,24.155580098259506,28.119131871237666,0.21210919571834047,4.350897874545932,3.251934097086802,0.9494138455395318,0.3329175687510131,0.42752169155372594,0.5218921539858059,19.021861613478773,5.272666666666666,6.770983522405106,7.387445417890585,14.15842894029569,56.775999999999996,136.18800000000002,56.55892909158457,108.20690206741534,8.5164,19.82229172755613,-2.152164944632893,-1.8944456578980686,-0.34999294014877497,-0.002505895922970218,-0.0530851597704051,-1.9306199017404957,-0.01382294322428379,-0.29282666643576505,-5.5161681287623345,0.18054030420442402,-7.36904180211033,-0.41184137721214337,-0.4360128885542479,0.16096367275828052,0.0,0.0,12.026560727796134,-8.376343792425267,3.96355177297816,24.155580098259506,0.0,0.0,5.0,1.0
135,Unilateral,China as Home,2.2,0.9631966078868375,1.4826882558930254,0.05766978180416747,2.2,0.10561680971062526,0.907132121553708,0.04892506271806386,3.743355645084131,24.2014121937718,27.94476783885593,0.2060195081777955,4.346776105436505,3.1585705704059515,0.9412886183247583,0.32335945429215807,0.4086255140065096,0.5326631043182487,18.968753147868185,5.272666666666666,6.663006441447681,7.720735639422953,14.383742080870634,56.77599999999999,136.18800000000002,56.82410706160678,108.01538589792663,8.516399999999999,19.78314894931237,-2.2095551490284615,-1.8503212459252398,-0.3312146830656462,-0.014165861842163546,-0.06294352061065281,-1.8847878062282,-0.08061129240315523,-0.3581821283705544,-5.69053216114407,0.18758710288144342,-7.617127531984762,-0.4595976942096116,-0.4506916729330612,0.15699547982787224,0.0,0.0,13.013478883045119,-9.036631646962201,3.743355645084131,24.2014121937718,0.0,0.0,5.0,1.0
141,Unilateral,China as Home,2.3000000000000003,0.9642909682723476,1.552480331007511,0.05699545220421178,2.3000000000000003,0.10731201837295554,0.907132121553708,0.048164789710986665,3.514763184174385,24.25643753834474,27.771200722519126,0.2002168413729863,4.341843009793191,3.0696074777277347,0.9339687507355707,0.3142518353679199,0.39094531849418096,0.5430234322413897,18.911313313393123,5.272666666666665,6.559466381159853,8.055142777016215,14.614609158176068,56.77599999999999,136.18800000000002,57.09781922889478,107.81914888221704,8.516399999999999,19.74356117471819,-2.262400072635169,-1.7972909062078866,-0.3120278793167529,-0.025936095937159277,-0.07296515727849795,-1.8297624616552604,-0.15209184144577037,-0.4278749260781183,-5.864099277480875,0.19451991597188845,-7.860440041945039,-0.5100002550869547,-0.46508803451412656,0.152241240567335,0.0,0.0,14.031041487527283,-9.724468478313945,3.514763184174385,24.25643753834474,0.0,0.0,5.0,1.0
147,Unilateral,China as Home,2.4000000000000004,0.9655772325392351,1.6228079019278248,0.05640299665726556,2.4000000000000004,0.10904702176694672,0.907132121553708,0.04743498805220253,3.2765624836851712,24.32119184754157,27.597754331226742,0.19467736846313555,4.336059156023932,2.98467951986893,0.927367407917902,0.305557314382802,0.3743691086055612,0.5529982993123408,18.849414647109445,5.272666666666667,6.460076152853359,8.390819647543585,14.850895800396945,56.776,136.18800000000002,57.38000922938334,107.61830523632929,8.5164,19.70353962031738,-2.310614815371503,-1.7348072558633372,-0.2923386835129407,-0.03784135061130654,-0.08317266924305589,-1.7650081524584316,-0.22846888248382413,-0.5021587889487229,-6.037545668773259,0.20134119091527014,-8.099387388829083,-0.5633260914564076,-0.4792261172832387,0.14666020448644945,0.0,0.0,15.07914931924717,-10.442390777018549,3.2765624836851712,24.32119184754157,0.0,0.0,5.0,1.0
153,Unilateral,China as Home,2.5,0.9670702352945573,1.6937333392942788,0.05684246219034241,2.5,0.11082086737076592,0.907132121553708,0.04673375060592176,3.0272129172271955,24.396462221016797,27.423675138243993,0.18937888283059195,4.329364969778802,2.9034462379593933,0.9214016564100719,0.2972410367745886,0.3587962783633559,0.562605378046716,18.78284378346512,5.272666666666667,6.3645760275192735,8.727896257970594,15.092472285489869,56.776,136.18800000000005,57.67062308780356,107.41296522400032,8.5164,19.663094476630036,-2.3541044919795504,-1.6620716930443382,-0.272028304443601,-0.04991450979121808,-0.09359702224220491,-1.6897377789832042,-0.3100502099814939,-0.58138959034601,-6.2116248617560075,0.20805315281193215,-8.334388829778872,-0.6199430736228776,-0.49313072792794804,0.14019145601214456,0.0,0.0,16.157846365176294,-11.193608746825289,3.0272129172271955,24.396462221016797,0.0,0.0,5.0,1.0
159,Unilateral,China as Home,2.6,0.968791398810654,1.7653332068294092,0.05702989213420387,2.6,0.11263261001129446,0.907132121553708,0.046059352826044814,2.7647088794750103,24.483379728601196,27.248088608076205,0.18430030546542564,4.321673381018829,2.825584460950875,0.9159898065752018,0.2892699178261662,0.34413562185866087,0.5718541847165409,18.711271114113373,5.272666666666666,6.272731142673392,9.06647874954478,15.339209892218173,56.775999999999996,136.18800000000002,57.96960485581219,107.20323825828126,8.5164,19.62223560309555,-2.3927615039436114,-1.577941536744025,-0.25094210494198843,-0.06220016258487615,-0.10428114202307354,-1.6028202713988051,-0.3972855870416332,-0.6660656982925985,-6.387211391923795,0.21465777513767637,-8.565891470941251,-0.6803466507294652,-0.506828320911101,0.13274653414269139,0.0,0.0,17.26731301457825,-11.982281213620054,2.7647088794750103,24.483379728601196,0.0,0.0,5.0,1.0
165,Unilateral,China as Home,2.7,0.9707715230626921,1.8377051083887892,0.05770842577897647,2.7,0.11448127400779361,0.907132121553708,0.04541023978802602,2.4863556349868374,24.583565751295023,27.06992138628186,0.1794211127337805,4.31285827873385,2.7507795324961726,0.9110480328457436,0.2816117445150764,0.33030343008262114,0.5807446027631225,18.63420301127413,5.272666666666667,6.184329736251688,9.406646008321706,15.590975744573395,56.775999999999996,136.18800000000002,58.27689022590444,106.9892372837793,8.5164,19.580973421286537,-2.42646284934146,-1.4807829555356642,-0.22887244393876602,-0.07475988733557294,-0.11528515287218608,-1.5026342487049789,-0.4908269654769484,-0.7568906771462771,-6.565378613718142,0.22115671497346734,-8.794394097968064,-0.7452170290795884,-0.5203484084784776,0.1241978173104683,0.0,0.0,18.407916785290833,-12.813941494684833,2.4863556349868374,24.583565751295023,0.0,0.0,5.0,1.0
171,Unilateral,China as Home,2.8000000000000003,0.9730557618424076,1.9109789165504611,0.05837713038483083,2.8000000000000003,0.1163657967116594,0.907132121553708,0.04478501991423998,2.188388299288687,24.699392800871852,26.887781100160538,0.1747205081133484,4.3027338865684435,2.678712612481986,0.9064851974443107,0.2742338755047573,0.31722134227473037,0.5892638551695804,18.550895991239567,5.272666666666665,6.099182292080514,9.74844283048695,15.847625122567464,56.77599999999999,136.188,58.59239675754525,106.77108531248433,8.516399999999999,19.539320164945188,-2.455066516166012,-1.3682090140685084,-0.2055284645680866,-0.08768204364737826,-0.12669618824899015,-1.3868071991281496,-0.5916362466872336,-0.8548849247476795,-6.747518899839463,0.22755119716470007,-9.020487717152504,-0.8155205883608816,-0.5337259594045779,0.11435779150222174,0.0,0.0,19.580227395976674,-13.696250199399012,2.188388299288687,24.699392800871852,0.0,0.0,5.0,1.0
177,Unilateral,China as Home,2.9000000000000004,0.9757127556149925,1.9853377998610067,0.058183399155866886,2.9000000000000004,0.11828493332310826,0.907132121553708,0.04418246937097724,1.8652621380658632,24.83446364409755,26.699725782163412,0.1701760898659992,4.2910169780050245,2.6090402505651453,0.9021941425890859,0.267101149980192,0.3048135496554457,0.5973805929336402,18.460199091828,5.272666666666666,6.017122138694649,10.091866360712823,16.108988499407474,56.775999999999996,136.188,58.91600715032188,106.54892644217028,8.5164,19.497291910375274,-2.4784082566136143,-1.2365980290648197,-0.18048056535582793,-0.10109945595903479,-0.1386460237286367,-1.2517363559024517,-0.7011827801867874,-0.9615897875778927,-6.935574217836589,0.23384179572006614,-9.244927875345905,-0.8926952453574533,-0.5470056780314221,0.10294103438564,0.0,0.0,20.785103143164825,-14.640367534103937,1.8652621380658632,24.83446364409755,0.0,0.0,5.0,1.0
183,Unilateral,China as Home,3.0,0.9788535128195088,2.0610604577173106,0.058373666908628094,3.0,0.12023707493988142,0.907132121553708,0.04360155733698136,1.5081954175051877,24.994602080538396,26.502797498043584,0.1657612701300882,4.277248786634334,2.5413548172057876,0.8980345315007793,0.26017183676500644,0.2930021519401886,0.6050323795605906,18.360227296877436,5.272666666666665,5.938008890608817,10.43683787130376,16.37484676191258,56.77599999999999,136.18800000000002,59.24753704469655,106.32294691904099,8.516399999999999,19.454912389406864,-2.4963006467354782,-1.080097301292792,-0.15304557119498868,-0.11522632897749345,-0.15134791536229408,-1.0915979194616057,-0.8218520797232252,-1.0794893849874505,-7.1325025019564166,0.2400279877109075,-9.468782319646424,-0.9790329873549026,-0.5602507410255315,0.0894856363322897,0.0,0.0,22.02381477819049,-15.663777700795789,1.5081954175051877,24.994602080538396,0.0,0.0,5.0,1.0
189,Unilateral,China as Home,3.1,0.9826765008244567,2.1386207597978073,0.05827958758816951,3.1,0.12221983310954203,0.907132121553708,0.04304152507267738,1.101684022803055,25.190220034762056,26.291904057565112,0.16143928563200743,4.260608650443267,2.47509267940082,0.8937928560684095,0.2533882337891539,0.2816972588872801,0.6120955971811294,18.24758075544425,5.272666666666667,5.861739216597787,10.783135414924523,16.64487463152231,56.775999999999996,136.188,59.58666142819042,106.0934232298727,8.516399999999999,19.41222164736933,-2.508545716080993,-0.8882418141612662,-0.12201166493834192,-0.13044678073094754,-0.16518484738572733,-0.8959799652379452,-0.9579223603233338,-1.2130177380440763,-7.3433959424348885,0.2461070901298591,-9.693781263309564,-1.0785923581486396,-0.5735635219789686,0.07316561437557409,0.0,0.0,23.29832810459652,-16.797006934060935,1.101684022803055,25.190220034762056,0.0,0.0,5.0,1.0
195,Unilateral,China as Home,3.2,0.9876050728862364,2.2189861645588387,0.05811881770603253,3.2,0.12422880683827733,0.907132121553708,0.042502152787130584,0.612883869987682,25.443534637591533,26.056418507579217,0.15714506929816432,4.239346389507948,2.4092562668445496,0.8890619496947619,0.24664821454240557,0.27076805775893736,0.6182938919358245,18.11496273086391,5.272666666666666,5.78828318377374,11.130189561917575,16.918472745691314,56.775999999999996,136.188,59.932696720996745,105.86086483282907,8.5164,19.369301749922762,-2.515020115180587,-0.6386907465052895,-0.08479686125863854,-0.1475867733522864,-0.180980390220519,-0.6426653624084686,-1.1185426650857444,-1.371628929933383,-7.578881492420784,0.2520710117755133,-9.923381232530263,-1.1999776136823739,-0.587148537301207,0.0522193812855426,0.0,0.0,24.611952376670242,-18.10402052692725,0.612883869987682,25.443534637591533,0.0,0.0,5.0,1.0
201,Unilateral,China as Home,3.3000000000000003,0.9941815872067299,2.3034231748235277,0.05845568806618211,3.2976047620302573,0.1262566878662712,0.907132121553708,0.04198386226881211,0.0,25.783522560706196,25.783522560706196,0.1528078827853764,4.211303099832403,2.3427610606438294,0.8833470192892446,0.23984075113108597,0.26008415210701746,0.6232628671822272,17.953463792343122,5.272666666666667,5.717698234664984,11.476947572466758,17.194645807131742,56.776,136.18800000000002,60.2844328477174,105.6261177306047,8.5164,19.326294330672233,-2.5163666666666664,-0.3017977445443917,-0.03854890712758523,-0.16746429287629605,-0.19955813835143013,-0.30267743929380586,-1.3148923566933917,-1.566886088535231,-7.851777439293805,0.2579045666699815,-10.161737577180283,-1.3539836989524623,-0.601251651535995,0.024431676599652438,0.0,0.0,25.97107603827224,-19.665928241123208,0.0,25.783522560706196,0.0,0.0,5.0,1.0
207,Unilateral,China as Home,3.4000000000000004,0.9928864073917065,2.371649008746821,0.012250039333929366,3.3645354161385277,0.12836496233276204,0.907132121553708,0.04147051665184154,0.0,25.71638684619361,25.71638684619361,0.14976807664293518,4.2167965729318855,2.296156531266116,0.8850893791247432,0.2350696007479608,0.25179345741535464,0.6332959217093886,17.933506536009208,5.272666666666667,5.647786721780996,11.833980768393205,17.4817674901742,56.776,136.18800000000002,60.652682585470764,105.3820643000186,8.5164,19.281893797262875,-2.5163666666666664,-0.36849936879166006,-0.04669998857464829,-0.16847353473875096,-0.1994727661806586,-0.36981315380639046,-1.3341272903109527,-1.5796075119341637,-7.91891315380639,0.2637835145662557,-10.332862051867604,-1.3455922490180263,-0.6113767775041201,0.029889627341366302,0.0,0.0,27.359945085709324,-20.062037306396014,0.0,25.71638684619361,0.0,0.0,5.0,1.0
213,Unilateral,China as Home,3.5,0.9916136088298337,2.439851330193587,0.012320525526837458,3.431464939023421,0.1305084667297375,0.907132121553708,0.040973009822376436,0.0,25.650496528372155,25.650496528372155,0.14684690103534825,4.222209097090435,2.2513707758455705,0.8872168507195355,0.23048464780483618,0.24392055327636825,0.6432962974431673,17.912367056874125,5.272666666666666,5.580032261689802,12.193654805299692,17.773687066989496,56.77599999999999,136.18800000000002,61.029736857192916,105.13393265972562,8.5164,19.237053142259537,-2.5163666666666664,-0.433879046149178,-0.054566586789019655,-0.169627117692163,-0.19952989462758844,-0.4357034716278463,-1.354439198230608,-1.5932069953159065,-7.9848034716278455,0.26957870385249216,-10.500612881529745,-1.3370550557004146,-0.6213022909918323,0.035260203008776164,0.0,0.0,28.76052966285328,-20.462402827455062,0.0,25.650496528372155,0.0,0.0,5.0,1.0
219,Unilateral,China as Home,3.6,0.9903613382375731,2.5080321442029856,0.012419240683681497,3.4983934824405587,0.13268692695138284,0.907132121553708,0.040490540100026326,0.0,25.585751390188403,25.585751390188403,0.1440375429997958,4.227547904334335,2.208299342022073,0.8897097860205446,0.22607519896514888,0.23643676966110327,0.6532730163594413,17.890081362002398,5.272666666666667,5.514325675142386,12.556041532512547,18.070367207654932,56.776,136.188,61.415644469833566,104.88175454015997,8.516400000000003,19.19177010883935,-2.5163666666666664,-0.4980406755994462,-0.06217101530408823,-0.17091586142124326,-0.19972063348783833,-0.500448609811599,-1.3757955346981205,-1.6076609476427208,-8.049548609811598,0.2752920651979641,-10.66512054914232,-1.3283649099691608,-0.6310359124410335,0.04055089270303225,0.0,0.0,30.17263077487823,-20.8672011881374,0.0,25.585751390188403,0.0,0.0,5.0,1.0
