,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,conv
861,OECD37 as Home,EC_hybrid,6.1000000000000005,0.9945834040080642,2.7860461949021347,0.0,6.1000000000000005,0.057913183842328936,0.7795968539285809,0.020188200146899354,2.4060353699967645,24.26534403156015,26.671379401556916,1.9369873607615016,2.1658514085980762,3.7372888325933054,1.0293875554190837,1.0565848391130188,0.16859776012930933,0.33645285222813254,16.745279405071887,14.893837049328612,2.376588678251067,4.032067719445405,6.842778215997443,67.57542854902098,118.15579393160624,44.37125315659877,105.5577198566644,18.123860696689242,17.678388770674783,-0.06921382138845988,-0.06580717788804738,-0.00947540505481968,-0.19557723669645488,0.008489236523211128,-0.0659859684398505,-1.361984347217021,0.05911836908904533,-6.963920598443085,0.23911835905769907,-26.65483497491072,0.13217083292509338,-1.1989579372024695,0.002345033365216187,0.0,0.0,48.18193281950895,-18.0281455312327,0.0,21.03805327536265,2.4060353699967645,3.2272907561975,1
862,OECD37 as Home,EC_hybrid,6.2,0.992319300687864,2.828763174057551,0.0,6.2,0.057913183842328936,0.7795968539285809,0.019936443933907446,2.418873452884292,24.237709070130826,26.656582523015118,1.932868598573114,2.166838841191816,3.709590157930477,1.0307695919300952,1.0487540288590624,0.16545583618229084,0.33732913011424226,16.76776130453052,14.877868398562002,2.347194946342336,4.059444846190745,6.843652792287381,67.5029765398222,118.17089543754861,44.271258431956966,105.55876223201847,18.182025580948235,17.661825732447138,-0.020418346852300928,-0.09326116175062756,-0.013415205613055344,-0.19292166932659482,0.012032259212291029,-0.09362092986917503,-1.3463458254186058,0.08396973765242777,-6.978717476984883,0.24155038522022865,-26.92049234197293,0.18754302138044446,-1.2146125819983644,0.0033259991013085966,0.0,0.0,49.26894855455498,-18.225016583189937,0.0,21.014093763803427,2.418873452884292,3.2236153063274,1
863,OECD37 as Home,EC_hybrid,6.300000000000001,0.9900912558199537,2.8714258065101124,0.0,6.300000000000001,0.057913183842328936,0.7795968539285809,0.019689645775947336,2.4316379987527927,24.210483433039677,26.642121431792468,1.9288036591343682,2.16781319063581,3.682356408974312,1.0321341780918862,1.041054659731275,0.1623975063974905,0.3381663280096784,16.789959335224783,14.862024704423938,2.318375629421181,4.086291499643184,6.8445145873761275,67.43109147638063,118.18577624760893,44.17219223193635,105.55964410990754,18.23953243420532,17.645498947940354,0.028613873864681505,-0.12024735125785498,-0.017280635090560718,-0.1903101431527232,0.015516077974294778,-0.12084656696032425,-1.3308728144081314,0.10850670395247519,-6.993178568207533,0.24395621175590598,-27.184070907925353,0.2421059916016143,-1.2302270599080067,0.004291778925082368,0.0,0.0,50.35914169658548,-18.422125465345186,0.0,20.9904891364454,2.4316379987527927,3.2199942965942774,1
864,OECD37 as Home,EC_hybrid,6.4,0.9878982801207625,2.9140350142491878,0.0,6.4,0.057913183842328936,0.7795968539285809,0.019447668069819152,2.444330138578467,24.183656393940595,26.62798653251906,1.9247912901162447,2.1687747766905026,3.6555752631820604,1.0334817276072832,1.0334832479711267,0.15941983962856546,0.3389660247331502,16.81188022695181,14.846303921013053,2.290114904921001,4.112622253929276,6.845363933101764,67.3597640761547,118.2004420917101,44.07403843751868,105.5603718233873,18.29639352391741,17.62940238304142,0.07788105005041146,-0.14677914713153528,-0.021074211499845112,-0.18774124412897078,0.018942599309362887,-0.14767360605940638,-1.315561748386564,0.13273673124959373,-7.007313467480941,0.2463363655435773,-27.44560470875375,0.2958807533059181,-1.2458018049044655,0.005242782034540094,0.0,0.0,51.45246545477765,-18.61945624294762,0.0,20.967230093546494,2.444330138578467,3.216426300394099,1
865,OECD37 as Home,EC_hybrid,6.5,0.9857394215571421,2.956591690869142,0.0,6.5,0.057913183842328936,0.7795968539285809,0.0192103781924125,2.4569509762587636,24.157217615193137,26.6141685914519,1.9208302803644361,2.16972390819699,3.6292348414898887,1.034812640425588,1.0260364351979,0.1565200328158657,0.3397297253810394,16.833530485777054,14.83070405292733,2.262397518660095,4.138451160382316,6.846201149375393,67.28898528572554,118.21489849382935,43.97678133867339,105.56095143260326,18.3526207908707,17.61353021740753,0.1273814251370191,-0.17286942718983853,-0.024798337287190775,-0.18521362087666335,0.022313645092711026,-0.17411238480686464,-1.3004091708280612,0.1566670343996286,-7.021131408548101,0.2486913578412977,-27.705126940327332,0.3488875610765044,-1.261337243992804,0.0061794024487992205,0.0,0.0,52.548874258153624,-18.81699380475429,0.0,20.94430767237245,2.4569509762587636,3.2129099428206875,1
866,OECD37 as Home,EC_hybrid,6.6000000000000005,0.9836137635871784,2.99909670275291,0.0,6.6000000000000005,0.057913183842328936,0.7795968539285809,0.01897764827823617,2.469501589451046,24.131157130130205,26.60065871958125,1.9169194581745665,2.1706608835485426,3.6033236883270567,1.0361273033214653,1.0187109827584142,0.15369540428716158,0.3404588653376033,16.854916403451163,14.815223153652319,2.235208759641992,4.163791770696313,6.847026544721028,67.21874627348387,118.2291507813203,43.88040562106578,105.56138873849817,18.408225860318872,17.59787683492133,0.17711327565005508,-0.19853057183968476,-0.02845530594814926,-0.1827259811839853,0.02563095730596153,-0.200172869869796,-1.2854117302418828,0.18030459032116752,-7.03464128041875,0.25102168489201426,-27.96266998521346,0.40114594854331165,-1.2768337973007045,0.007102019715336749,0.0,0.0,53.648323711589164,-19.014723817455142,0.0,20.92171323182289,2.469501589451046,3.2094438983073177,1
867,OECD37 as Home,EC_hybrid,6.7,0.9815204235000083,3.041550890194742,0.0,6.7,0.057913183842328936,0.7795968539285809,0.018749355008732746,2.4819830303812664,24.105465326291455,26.58744835667272,1.9130576896541382,2.1715859911377904,3.5778307527028193,1.0374260904447106,1.0115037663800208,0.150943387465329,0.3411548140349623,16.876044066353202,14.799859324009667,2.208534436180304,4.18865715886419,6.847840416786276,67.14903842259106,118.24320409373121,43.7848963532708,105.56168929572513,18.463220052671264,17.58243681465505,0.2270749102013454,-0.22377448809121483,-0.03204730819247437,-0.18027708873979056,0.028896202451780605,-0.22586467370854635,-1.270566176128991,0.20365614793569975,-7.047851643327281,0.2533278285006082,-28.2182654384871,0.45267476071664225,-1.2922918781726795,0.008010999577937605,0.0,0.0,54.750770553821205,-19.21263268292807,0.0,20.89943843789469,2.4819830303812664,3.2060268883967638,1
868,OECD37 as Home,EC_hybrid,6.800000000000001,0.9794585508482129,3.083955068465731,0.0,6.800000000000001,0.057913183842328936,0.7795968539285809,0.018525379412659197,2.4943963266237192,24.080132929561664,26.574529256185382,1.9092438771661813,2.1724995097810114,3.5527453702997587,1.0387093638425906,1.0044117711081344,0.14826152495492806,0.34181887848049286,16.896919363987678,14.784610710663458,2.182360853267956,4.213059941973456,6.848643052825687,67.07985332420199,118.2570633911512,43.69023897447189,105.56185842481848,18.517614393750634,17.56720492231221,0.2772646685231641,-0.24861263219306692,-0.0355764376939148,-0.17786576008339391,0.03211097567640165,-0.2511970704383373,-1.2558693551231777,0.22672823761127958,-7.0607707438146186,0.2556102565838809,-28.47194413258036,0.5034921845899684,-1.3077118932672054,0.008906694607859311,0.0,0.0,55.856172617343745,-19.410707498130876,0.0,20.87747524992996,2.4943963266237192,3.2026576796317014,1
869,OECD37 as Home,EC_hybrid,6.9,0.9774273259668393,3.1263100288255714,0.0,6.9,0.057913183842328936,0.7795968539285809,0.01830560667686536,2.5067424818529536,24.055150989157802,26.561893471010755,1.9054769578498996,2.173401709120882,3.5280572465119393,1.0399774739563192,0.9974320865108763,0.14564746298178136,0.34245230656783193,16.917547997060808,14.769475504682159,2.156674791116281,4.2370122999280175,6.8494347301584195,67.01118277094051,118.27073346211277,43.59641928262479,105.56190122367049,18.571419624640324,17.552176102117677,0.32768092054166864,-0.27305603097963926,-0.039044696457120456,-0.17549086175382245,0.035276804622406246,-0.2761790108421991,-1.2413182073074367,0.24952718013800634,-7.073406528989246,0.25786942369495414,-28.7237361612058,0.5536157781157129,-1.3230942426562096,0.009789444800554548,0.0,0.0,56.96448879009136,-19.60893601744625,0.0,20.855815907599816,2.5067424818529536,3.1993350815579884,1
870,OECD37 as Home,EC_hybrid,7.0,0.9754259585735306,3.1686165394837507,0.0,7.0,0.057913183842328936,0.7795968539285809,0.018089925966845836,2.5190224765688733,24.03051086341237,26.549533339981245,1.9017559022139072,2.174292850008944,3.5037564403703687,1.0412307600931554,0.990561902134575,0.14309894616161503,0.3430562901864777,16.937935485160253,14.754451940153864,2.1314634847942826,4.2605259941598606,6.850215716601836,66.94301875061646,118.28421893107856,43.503423423067616,105.5618225783594,18.624646211138845,17.537345469129175,0.37832206548763825,-0.2971153020147833,-0.04245399983109724,-0.17315130762335645,0.03839515303226616,-0.3008191365876307,-1.2269097626962306,0.2720590952623496,-7.085766660018756,0.26010577152347936,-28.973670902393977,0.6030624976569167,-1.338439319926425,0.010659578140112869,0.0,0.0,58.07567897881513,-19.80730661731239,0.0,20.834452918578524,2.5190224765688733,3.196057944833845,1
871,OECD37 as Home,EC_hybrid,7.1000000000000005,0.9734536864446421,3.2108753465131232,0.0,7.1000000000000005,0.057913183842328936,0.7795968539285809,0.017878230256484592,2.53123726879603,24.00620420630429,26.53744147510032,1.8980797127979412,2.1751731848689677,3.479833349302329,1.042469550875491,0.9837985031950097,0.14061381257565142,0.34363196814379326,16.958087174060545,14.73953829285272,2.106714604903195,4.283612385390135,6.8509862708824425,66.87535344017525,118.29752426553752,43.411237877558534,105.56162717336969,18.67730435283967,17.522708301944878,0.4291865310426486,-0.3208006726100726,-0.04580618119608222,-0.17084605640158468,0.04146742412130009,-0.3251257936957117,-1.2126411378754796,0.2943299098050005,-7.0978585248996815,0.2623197293729542,-29.221777040678425,0.6518487240064463,-1.3537475122821414,0.011517411133442734,0.0,0.0,59.18970407406321,-20.005808262981333,0.0,20.81337904686582,2.53123726879603,3.1928251594384705,1
872,OECD37 as Home,EC_hybrid,7.2,0.971509774162579,3.253087174718659,0.0,7.2,0.057913183842328936,0.7795968539285809,0.01767041616644934,2.54338779475808,23.98222295469194,26.52561074945002,1.8944474228991912,2.1760429580423137,3.4562786946746606,1.0436941646682285,0.9771392664902918,0.13818998913268868,0.3441804289121867,16.978008242675315,14.72473287895448,2.08241623922569,4.306282450495315,6.851746643025572,66.80817919986997,118.31065378273345,43.31984945372363,105.56131950124352,18.729403991852735,17.508260035783533,0.48027277251892153,-0.34412199779020547,-0.049102996348406355,-0.16857410929730457,0.04449496373718188,-0.3491070453080596,-1.1985095327920838,0.3163453653858532,-7.10968925054998,0.2645117146163719,-29.468082588464444,0.6999902870582085,-1.3690192006489617,0.012363249316060032,0.0,0.0,60.30652591667784,-20.204430477266577,0.0,20.792587301717912,2.54338779475808,3.1896356529740286,1
873,OECD37 as Home,EC_hybrid,7.300000000000001,0.9695935119299363,3.2952527284639572,0.0,7.300000000000001,0.057913183842328936,0.7795968539285809,0.017466383810729146,2.5554749695283534,23.958559316206035,26.51403428573439,1.8908580953596328,2.1769024061163265,3.43308350807447,1.044904909985657,0.970581656522225,0.1358254871987295,0.34470271321326207,16.99770370967605,14.710034053799168,2.058556875293081,4.328546798530367,6.852497074725076,66.74148856764755,118.32361165604861,43.229245274897956,105.56090387169931,18.78095482118377,17.493996255915132,0.5315792720712325,-0.36708877727269906,-0.05234612760582952,-0.16633450782668302,0.047479063321666556,-0.3727706837939664,-1.1845122276854028,0.33811102577803,-7.121265714265611,0.2666821331313538,-29.71261490661331,0.7475024892137914,-1.3842547597782224,0.013197387731235688,0.0,0.0,61.42610726573453,-20.4031633111421,0.0,20.772070927150633,2.5554749695283534,3.186488389055403,1
874,OECD37 as Home,EC_hybrid,7.4,0.9677042144463209,3.3373726924579383,0.0,7.4,0.057913183842328936,0.7795968539285809,0.017266036650842108,2.567499687657432,23.935205757762883,26.502705445420315,1.8873108214109844,2.177751758236714,3.410239118283877,1.0461020858789665,0.9641232218138804,0.13351839847661756,0.3451998164498657,17.017178439795867,14.695440210699008,2.035125383817584,4.350415685957501,6.853237799694214,66.67527425374013,118.33640192106245,43.1394127703437,105.56038442025064,18.83196629278653,17.479912691421692,0.583104537939303,-0.38971017152433735,-0.05553718765393372,-0.1641263317570594,0.050420962688904315,-0.39612424223711784,-1.1706465801535408,0.35963228391154445,-7.132594554579686,0.26883137971584725,-29.95540072427386,0.7944001275978488,-1.3994545583517346,0.014020111384111522,0.0,0.0,62.54841176784802,-20.601997316071344,0.0,20.75182339198042,2.567499687657432,3.183382365782464,1
875,OECD37 as Home,EC_hybrid,7.5,0.9658412198440363,3.379447732503977,0.0,7.5,0.057913183842328936,0.7795968539285809,0.017069281357271582,2.579462823778628,23.91215499466139,26.491617818440016,1.883804719574107,2.178591236404829,3.387737138908216,1.0472859823054532,0.9577615914119135,0.1312668911194273,0.34567269099611203,17.036437149835464,14.680949779789715,2.01211100294021,4.371899031125951,6.853969043998814,66.60952913545312,118.34902848130457,43.05033966582981,105.55976511635669,18.882447625302376,17.4660052092688,0.6348471037192271,-0.41199501695219326,-0.058677723152442365,-0.16194869717666485,0.053321852633505716,-0.4191750053386123,-1.1569100223477946,0.3809143685457421,-7.143682181559985,0.2709598384853984,-30.196466157992905,0.8406975151523094,-1.4146189590866038,0.014831695672308243,0.0,0.0,63.67340392777216,-20.8009235179547,0.0,20.731838380371425,2.579462823778628,3.180316614289965,1
876,OECD37 as Home,EC_hybrid,7.6000000000000005,0.964003888679056,3.421478496213599,0.0,7.6000000000000005,0.057913183842328936,0.7795968539285809,0.01687602767771658,2.5913652331921964,23.889399980229367,26.480765213421563,1.880338934609877,2.179421055760683,3.3655694566198684,1.0484568804804315,0.9514944715629267,0.12906920606252625,0.3461222483547679,17.055484414387752,14.66656122692345,1.9895033232478931,4.393006428045122,6.854691026373789,66.54424625214254,118.36149511372008,42.962013974558246,105.55904977113298,18.932407811501136,17.452269808670273,0.6868055276625413,-0.4339518402831764,-0.06176921811879,-0.15980075468127064,0.0561828773805013,-0.4419300197706342,-1.143300058288638,0.4019623506288674,-7.154534786578438,0.27306788325296594,-30.435836730131673,0.8864085006758462,-1.4297483188398599,0.01563240679442157,0.0,0.0,64.80104908023382,-20.99993339258489,0.0,20.71210978285886,2.5913652331921964,3.1772901973705063,1
877,OECD37 as Home,EC_hybrid,7.7,0.9621916029739718,3.4634656136867115,0.0,7.7,0.057913183842328936,0.7795968539285809,0.01668618831177045,2.6032077524291095,23.86693389598721,26.47014164841632,1.876912636518734,2.1802414248524973,3.3437282199822826,1.049615053212773,0.9453196425538614,0.1269236535603225,0.3465493611906474,17.07432467129614,14.652273052601727,1.9672922735165839,4.4137471594911695,6.855403958523942,66.47941880037334,118.37380547386353,42.874423988422585,105.55824204464926,18.981855625436165,17.438702615728875,0.7389783920016413,-0.4555888721820831,-0.06481309710484608,-0.1576816876695805,0.05900513688828108,-0.46439610401279197,-1.1298142612975042,0.42278114936140554,-7.165158351583681,0.2751558778921671,-30.673537386618754,0.9315464878684783,-1.4448429887126917,0.016422502137729666,0.0,0.0,65.931313362933,-21.199018842517397,0.0,20.69263168782091,2.6032077524291095,3.174302208166299,1
878,OECD37 as Home,EC_hybrid,7.800000000000001,0.9604037653098138,3.5054096981602285,0.0,7.800000000000001,0.057913183842328936,0.7795968539285809,0.016499678791665237,2.614991199795175,23.844750142298896,26.45974134209407,1.8735250195862834,2.1810525458935244,3.3222058288211027,1.050760765224971,0.9392349557070641,0.1248286099147042,0.3469548652480708,17.0929622268611,14.63808379094665,1.94546810713967,4.43413020948391,6.856108045409961,66.41504012925184,118.3859631008373,42.78755826958534,105.55734545283988,19.03079962932623,17.425299878337704,0.7913643023003241,-0.4769140601548075,-0.06781072818142161,-0.15559071073974468,0.061789689014818336,-0.48657985770110557,-1.1164502715383122,0.4433755379795947,-7.175558657905931,0.27722417668480936,-30.909592514064265,0.9761244534389846,-1.4599033141541002,0.017202230646325756,0.0,0.0,67.0641636906559,-21.39817217526177,0.0,20.673398373373143,2.614991199795175,3.1713517689257533,1
879,OECD37 as Home,EC_hybrid,7.9,0.9586397979638628,3.54731134662682,0.0,7.9,0.057913183842328936,0.7795968539285809,0.016316417368743265,2.626716375896246,23.822842329482548,26.449558705378795,1.870175301472492,2.1818546150068387,3.300994924111441,1.0518942734585404,0.9332383305212744,0.1227825143831055,0.3473395611598389,17.111401260808172,14.623992008709003,1.924021389203752,4.454164275169175,6.8568034855204685,66.35110373592522,118.39797142198923,42.701405642361074,105.5563633740498,19.079248180176215,17.412057961327374,0.8439618868282603,-0.4979350807799646,-0.07076342574399047,-0.15352706818007897,0.06453755155653622,-0.5084876705174537,-1.1032057936637187,0.4637501492735474,-7.185741294621206,0.2792731246535003,-31.14402595626185,1.020154964329374,-1.4749296350638006,0.017971833170830398,0.0,0.0,68.19956773044336,-21.597386082709473,0.0,20.65440429966137,2.626716375896246,3.1684380298211794,1
