,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Cec_prime,Cecstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCec,delta_UCecstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
84,puretp,OECD37 as Home,8.4,0.854556997546302,1.3347007596106628,0.3820404031711745,1.3347007596106628,0.033777698512060146,0.6679389184736385,0.03377769851206015,9.287808960989349,22.492429420703267,31.780238381692616,1.154363843973264,2.5317211212500497,3.4252475897429715,0.27336657024982813,4.362435922561167,0.27336657024982813,-1.9480881552140368e-16,20.03310506459881,63.669977890448216,3.9897992297788702,0.0,3.9897992297788694,113.66164359730152,118.11933333333336,45.88424519613735,118.13515480386265,11.2267,17.717900000000007,0.3589056508370949,-1.703422348907236,-0.9912881389754606,1.6526895693941102,1.5939054136630535,-1.838900579296734,3.065840987159973,2.956792756098686,-1.855061618307385,0.0,-5.9044458962904995,2.037757645132604,-1.9802193084761177,0.3400417860943186,15.258493392954934,-5.561316872459703,7.456893083083179,19.500936307749733,1.83091587790617,2.9914931129535347,3.0,1.0
85,puretp,OECD37 as Home,8.5,0.8542219482857143,1.3434054534041324,0.38956880203930233,1.3434054534041324,0.03369539601447288,0.6673787022087099,0.03369539601447287,9.289843488000137,22.488019644242208,31.777863132242345,1.14996746959299,2.5327141316630826,3.4093406990783106,0.27166191222276026,4.371509689498721,0.2716619122227602,3.236490340967093e-17,20.04266968006855,64.04632930594283,3.980077713632192,0.0,3.980077713632193,113.99606581318632,118.11933333333334,45.84034208774432,118.17905791225566,11.226699999999997,17.717899999999997,0.36532591828802785,-1.707190015469335,-0.9923946206489828,1.6606106097651274,1.596633390579026,-1.8433103557577937,3.084479369567269,2.965645723954392,-1.8574368677576558,0.0,-5.931584126322858,2.0421904942374947,-1.9898624797936704,0.3408902037159648,15.487692151244357,-5.6069483610256,7.455431114214662,19.497113031557994,1.8344123737854752,2.990906612684214,3.0,1.0
86,puretp,OECD37 as Home,8.6,0.8538935218074981,1.3520215383133394,0.40021078414405653,1.3520215383133394,0.03361444179201265,0.6668259097962574,0.03361444179201266,9.291865854857749,22.48369619461383,31.77556204947158,1.1456470020097032,2.533688269961766,3.3937183274759994,0.2699910450662389,4.3804589951364,0.26999104506623894,-6.452675712351377e-17,20.052058300582072,64.41947041330711,3.970515454844674,0.0,3.9705154548446733,114.32783335670473,118.11933333333334,45.79704663850593,118.22235336149406,11.226699999999997,17.717900000000004,0.37171044678920906,-1.710882491043784,-0.9934914781199093,1.66841639965289,1.5993315696789183,-1.8476338053861703,3.10281729571847,2.9743376156100716,-1.8597379505284195,0.0,-5.958337704486311,2.0465300622875886,-1.9993751385639922,0.3417221740444557,15.717162405801432,-5.65209085812885,7.453997765196382,19.493364600730192,1.8378680896613664,2.99033159388364,3.0,1.0
87,puretp,OECD37 as Home,8.700000000000001,0.8535715400727154,1.3605505477764814,0.4091556882170124,1.3605505477764814,0.033534802431736,0.6662803908583924,0.033534802431736004,9.293876043038566,22.47945677723216,31.773332820270724,1.1414004737448455,2.53464402036611,3.378372902334455,0.26835298706695515,4.389286380882516,0.2683529870669552,-1.2865407475757265e-16,20.061275382419595,64.78943950538427,3.961108506701702,0.0,3.9611085067017013,114.65697326571703,118.11933333333334,45.754345926979276,118.2650540730207,11.2267,17.7179,0.3780592420337172,-1.714501819553304,-0.9945788749279127,1.6761099751263453,1.6020005198407172,-1.8518732227678427,3.120861763302109,2.9828723898526555,-1.8619671797292767,0.0,-5.984715069838135,2.050778857111471,-2.0087600233797045,0.34253812923675975,15.946893033074769,-5.696752646837459,7.452592275306498,19.48968902586028,1.841283767732067,2.9897677513718772,3.0,1.0
88,puretp,OECD37 as Home,8.8,0.8532557999060466,1.3689936666114313,0.4212639982906521,1.3689936666114313,0.03345644615593679,0.6657420027685276,0.033456446155936785,9.295873845858786,22.475298763765874,31.77117260962466,1.1372260576848805,2.5355819441698797,3.3632973503169232,0.26674681500777875,4.397994432539195,0.2667468150077787,6.413056889343711e-17,20.07032596149877,65.15627187638042,3.9518531156418155,0.0,3.9518531156418164,114.98351015958994,118.11933333333333,45.712227689023635,118.30717231097638,11.2267,17.7179,0.3843720769088027,-1.7180503250651902,-0.995656866487229,1.683694156441747,1.6046407215089198,-1.8560312362341271,3.1386203940379644,2.9912547206764266,-1.8641273903753408,0.0,-6.010723794871886,2.0549399673881745,-2.0180196329939637,0.34333856621404457,16.176883308357397,-5.740938983994314,7.451213773176907,19.48608402818501,1.8446600726818785,2.9892147355808616,3.0,1.0
89,puretp,OECD37 as Home,8.9,0.8529461504497409,1.3773522673071514,0.42620602527324025,1.3773522673071514,0.033379341898212504,0.6652106045029919,0.03337934189821249,9.297859332476333,22.47122021219833,31.76907954467466,1.1331219086554858,2.5365024496086073,3.348484594758736,0.2651716187886408,4.406585461983079,0.26517161878864065,-9.59059068182352e-17,20.07921385089929,65.5200038904759,3.9427456121222604,0.0,3.9427456121222626,115.30746984763417,118.11933333333337,45.67067983388844,118.34872016611159,11.226699999999997,17.717900000000004,0.39064905708030406,-1.7215297413656758,-0.9967256454047372,1.6911717497663812,1.6072527287638338,-1.8601097878016724,3.1560993128823682,2.999487919296538,-1.8662204553253403,1.1102230246251565e-16,-6.036371954433352,2.0590154261619156,-2.0271565731272965,0.3441238502842367,16.407118947107836,-5.784658760137652,7.449861614972734,19.48254792397595,1.8479977175035993,2.988672288222378,3.0,1.0
90,puretp,OECD37 as Home,9.0,0.8526424302850928,1.3856276457905574,0.43444604929795905,1.3856276457905574,0.03330345961626843,0.6646860589345016,0.03330345961626843,9.299832489870404,22.46721903910454,31.767051528974942,1.1290862655977927,2.537405978349686,3.333927867916072,0.26362652738591014,4.415061799002106,0.26362652738591014,0.0,20.08794311014758,65.88067134994728,3.9337824475672165,0.0,3.9337824475672165,115.62887786888041,118.11933333333332,45.62969062152529,118.38970937847468,11.226700000000001,17.7179,0.3968902009832026,-1.7249419189168007,-0.9977853533971713,1.6985454335250048,1.6098370546145802,-1.864110960895463,3.173304909149685,3.007575615883173,-1.8682484710250584,0.0,-6.061667174541378,2.0630075247729147,-2.03617332770418,0.3448943744195221,16.637590771249826,-5.827919448884574,7.44853510997813,19.479078906903634,1.8512973798922747,2.9881401322009036,3.0,1.0
91,puretp,OECD37 as Home,9.1,0.8523444577898467,1.3938210190570595,0.4430214463531783,1.3938210190570595,0.03322877026303684,0.6641682327887569,0.033228770263036826,9.301793170218415,22.463292892531555,31.765086062749972,1.125117461758695,2.5382930342622467,3.3196207385025844,0.2621107103248333,4.423425842090779,0.2621107103248332,1.5889971584264796e-16,20.096518273577946,66.23830943931175,3.9249601909564014,0.0,3.924960190956403,115.94775943297532,118.11933333333333,45.58924865692698,118.430151343073,11.226699999999997,17.7179,0.4030953785408362,-1.728288933113559,-0.998836053064184,1.705817742091941,1.6123941534726558,-1.8680371074684459,3.1902441156687225,3.015522018165022,-1.8702139372500284,1.1102230246251565e-16,-6.0866165118695985,2.066919012573872,-2.045072231830788,0.34565058375407726,16.86829776716517,-5.870726383709871,7.447233478452445,19.47567493782486,1.8545596917659706,2.987617954706697,3.0,1.0
92,puretp,OECD37 as Home,9.200000000000001,0.8520520795230441,1.401933622423512,0.45388346436840565,1.401933622423512,0.033155245715959375,0.6636569963025514,0.033155245715959375,9.303741356987116,22.459439789532723,31.76318114651984,1.1212138558898108,2.5391640393754673,3.3055569047999738,0.2606233604603076,4.431679812017902,0.2606233604603076,0.0,20.104943211356726,66.59295287929034,3.9162755204719772,0.0,3.9162755204719772,116.26413954855602,118.11933333333334,45.549342861277026,118.47005713872298,11.226700000000001,17.7179,0.40926461248736157,-1.7315725408020153,-0.9998778693925031,1.712991147657715,1.614924504163987,-1.8718902104672779,3.2069230233746246,3.023330611192499,-1.8721188534801598,0.0,-6.111227113976382,2.070752089121426,-2.0538556224239723,0.3463928527889928,17.0992325249301,-5.913086480678144,7.445956062991313,19.47233429752487,1.857785293995802,2.9871054920078524,3.0,1.0
93,puretp,OECD37 as Home,9.3,0.8517651580699477,1.409966675776581,0.46396443600437187,1.409966675776581,0.03308285875529626,0.6631522232122873,0.03308285875529624,9.305677098918093,22.45565795632954,31.76133505524763,1.117373846970173,2.540019369778367,3.2917302365044976,0.2591636967604524,4.439825813293078,0.25916369676045226,9.479145797072027e-17,20.113221413844993,66.9446358577234,3.907725220936422,0.0,3.9077252209364244,116.57804295330597,118.11933333333334,45.50996246904114,118.50943753095883,11.226699999999997,17.7179,0.41539800351208755,-1.7347943170874316,-1.0009109556306661,1.7200680493860634,1.6174285911118442,-1.8756720436704626,3.2233472271380705,3.0310044803838103,-1.8739649447523696,1.1102230246251565e-16,-6.1355060642232795,2.0745086551139984,-2.062525803223939,0.34712151611736575,17.330384623562423,-5.955007325358951,7.44470227553569,19.46905544813771,1.8609748233824035,2.9866025081918286,3.0,1.0
94,puretp,OECD37 as Home,9.4,0.8514835131697175,1.4179212960137737,0.47375197276850967,1.4179212960137737,0.033011583007394575,0.6626537904913209,0.033011583007394575,9.30760019019635,22.451945052374587,31.759545242570937,1.1135959476984312,2.5408595310861544,3.278134988183568,0.2577309803933264,4.4478661438700176,0.2577309803933264,0.0,20.121357382075743,67.29339213814708,3.8993061771114426,0.0,3.8993061771114426,116.88949420287317,118.11933333333332,45.47109700556189,118.54830299443807,11.226699999999997,17.7179,0.42149536850159675,-1.7379563164368772,-1.0019353223986094,1.72705067819521,1.619906803659077,-1.8793849476254145,3.2395235259457564,3.038547893555222,-1.875754757429064,0.0,-6.159459624165776,2.0781915349270323,-2.07108487577473,0.3478370179198809,17.561758647699133,-5.9964927349420725,7.443471340126179,19.465836360408765,1.8641288500701707,2.9861086919658204,3.0,1.0
95,puretp,OECD37 as Home,9.5,0.8512070504045395,1.4257986625039674,0.4837396175700649,1.4257986625039674,0.03294139281011031,0.6621615775309267,0.03294139281011032,9.309510879133416,22.448299866862047,31.757810745995464,1.1098786075406997,2.5416847745466717,3.264765272405611,0.2563244721769003,4.455802634307358,0.25632447217690035,0.0,20.129353590511997,67.63925556611602,3.8910153578016904,0.0,3.8910153578016895,117.19851811589238,118.11933333333333,45.432736221441345,118.58666377855863,11.2267,17.717899999999997,0.4275570495915827,-1.7410596279105803,-1.0029512174951725,1.7339413356831304,1.622359665036039,-1.8830301331379538,3.2554562248193513,3.045962837235564,-1.8774892540045371,0.0,-6.183094978743011,2.08180179509687,-2.079535137350584,0.34853958503397037,17.79333431293172,-6.037552652574309,7.44226285534552,19.462675984569394,1.8672480237878968,2.9856238822926526,3.0,1.0
96,puretp,OECD37 as Home,9.600000000000001,0.8509355585531222,1.43359995613041,0.4935835595572158,1.43359995613041,0.03287226345611279,0.6616754679637333,0.032872263456112785,9.31140874789054,22.444719647144574,31.756128395035113,1.1062204915427123,2.5424957016471144,3.251615887975144,0.25494349855609155,4.463637681647588,0.25494349855609155,9.400033478030451e-17,20.13721526979908,67.98225872269052,3.8828498445937383,0.0,3.882849844593739,117.50513856394682,118.11933333333333,45.39487023297252,118.62452976702747,11.2267,17.717900000000004,0.43358262671424985,-1.744106650162933,-1.0039585250601306,1.7407420071717095,1.624787465889435,-1.8866103528554277,3.2711529514466626,3.0532544700022832,-1.8791716049648883,0.0,-6.206417466677018,2.0853429681068265,-2.087878445779999,0.3492297418074759,18.025129684460577,-6.078187507140156,7.4410759086112295,19.459571934074344,1.8703328392793106,2.9851477130702286,3.0,1.0
97,puretp,OECD37 as Home,9.700000000000001,0.850668988526968,1.441326252709017,0.50355707897947,1.441326252709017,0.03280417075002679,0.6611953466678506,0.03280417075002679,9.313294258469265,22.44120377682235,31.75449803529161,1.1026200903616092,2.543292431226805,3.238681156437741,0.25358735763276263,4.471372828755067,0.25358735763276263,0.0,20.144943819736802,68.32243496865664,3.8748067795459975,0.0,3.8748067795459975,117.80938029156303,118.11933333333332,45.357489287084526,118.66191071291546,11.226700000000001,17.7179,0.43957269794614817,-1.747097960614321,-1.0049575971549503,1.747454920912655,1.6271907760745432,-1.8901262231776528,3.286616648491865,3.06042360859637,-1.8808019647083896,0.0,-6.229434428345306,2.088815232809796,-2.0961171045566593,0.3499076011341827,18.25711333880158,-6.118409821616951,7.4399102955688825,19.456523674504975,1.8733839629003823,2.9846801023173724,3.0,1.0
98,puretp,OECD37 as Home,9.8,0.8504071624969938,1.4489785856874275,0.5245688764277796,1.4489785856874275,0.0327370916240156,0.6607211042109469,0.0327370916240156,9.315167130869765,22.437749940160288,31.752917071030055,1.099076134570052,2.5440754680939643,3.2259561609016734,0.2522554191453677,4.479010228666115,0.2522554191453677,0.0,20.15254367566012,68.6598152384474,3.866883437900973,0.0,3.866883437900973,118.11126604274764,118.11933333333336,45.320584105871035,118.69881589412898,11.2267,17.717900000000007,0.44552699788906014,-1.750035580190399,-1.0059483810108152,1.7540819423670784,1.6295699008373357,-1.8935800598397137,3.301853904326233,3.0674745628994486,-1.882382928969946,0.0,-6.252151126373571,2.092221488003366,-2.1042529161279027,0.3505736037937128,18.48929650142392,-6.158221518883214,7.4387652484850975,19.453529198118968,1.8764018823846675,2.9842207420413187,3.0,1.0
99,puretp,OECD37 as Home,9.9,0.8501499761728355,1.4565580962656886,0.5372137193955926,1.4565580962656886,0.03267100333167312,0.660252631270278,0.03267100333167311,9.317027488474006,22.434356789765435,31.751384278239442,1.095587284424221,2.5448450986725195,3.2134358053212893,0.25094704631901904,4.486551657260217,0.250947046319019,-9.324467950671669e-17,20.160017538582377,68.99443193268321,3.85907713286834,1.311388035200404e-14,3.8590771328683404,118.41082003589675,118.11933333333333,45.284145450669584,118.73525454933042,11.2267,17.717900000000004,0.45144574531459947,-1.7529207032426752,-1.006931036416961,1.7606250415187938,1.6319252756704077,-1.8969732102345667,3.3168691958425924,3.074409683573915,-1.8839157217605589,0.0,-6.274573725455222,2.0955631161213115,-2.112287888087175,0.3512280041709844,18.72166813503634,-6.197630027508574,7.437640320660007,19.45058733672663,1.8793871678139986,2.983769453038803,3.0,1.0
0,EC_hybrid,OECD37 as Home,0.0,1.0,0.0,0.5125000237146535,0.0,0.057913183842328936,0.7795968539285809,0.057913183842328936,9.30397,24.33133,33.6353,2.5272,2.1634999999999995,8.7523,1.0261,2.4744,1.0261,0.0,16.691800000000004,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.226700000000001,17.717900000000004,0.0,0.0,,inf,,0.0,-2.163499999999999,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-1.8987130744388826e-14,-1.8987130744388826e-14,8.06654199,21.09526311,1.23742801,3.2360668900000005,3.0,1.0
1,EC_hybrid,OECD37 as Home,0.1,0.9945654232967778,0.03787609173083209,0.8979893416003468,0.1,0.057913183842328936,0.7795968539285809,0.056701727868568204,9.046635662956382,24.26512468840827,33.311760351364654,2.4477899924553213,2.175321954013288,8.477284089492997,1.031706890230199,2.3966490809320375,0.9730677552879851,0.020848577528767884,16.783008547260927,16.495999999999995,6.697570294683364,0.14309637198329936,6.840666666666666,74.84466666666665,118.11933333333333,55.410933333333325,108.60846666666666,11.226699999999997,17.717900000000004,-0.24759246157055986,-0.0660253309747113,-0.20462812477845216,-6.645375244968194,0.3357776765927543,-0.06620531159173026,-2.1500423718070394,0.10863739150441276,-0.32353964863534657,0.005590682840632133,-0.3584280804287385,0.0965518841634382,-0.0806843903248067,0.011789772003883021,0.020309988005285613,-0.02291816211478706,7.789295838756576,21.037863104849972,1.2573398241998048,3.2272615835583003,3.0,1.0
2,EC_hybrid,OECD37 as Home,0.2,0.9900034596692391,0.07545813121418787,0.27775842828676606,0.2,0.057913183842328936,0.7795968539285809,0.05555492550776993,8.781607219028585,24.209409979272934,32.99101719830152,2.371929707859833,2.185345898410119,8.214561721312764,1.0364610244319963,2.3223737215607674,0.9238405429875434,0.03943448598175003,16.86034511998246,16.496000000000002,6.562110764360779,0.27855590230587873,6.840666666666666,74.84466666666667,118.11933333333334,55.41093333333333,108.60846666666669,11.226700000000001,17.717900000000007,-0.4827895467130517,-0.12131012132293226,-0.18923370359360464,-3.332358325873094,0.3115899451224563,-0.12192002072706742,-2.146981158456775,0.20075204282457193,-0.6442828016984805,0.010957766243760214,-0.7118639849533533,0.17800892848086444,-0.16024501080229478,0.02173634103185824,0.08095767518424828,-0.0912076454438474,7.504319191193703,20.989558452029634,1.2772880278348813,3.2198515272433004,3.0,1.0
