,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Cec_prime,Cecstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCec,delta_UCecstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
31,EC_hybrid,US as Home,3.1,1.0175725145229029,1.1237022829499266,0.06019138898058149,3.1,0.018967789768514702,0.7401534307632966,0.012221619390004629,0.9169334607274084,29.17692609109606,30.09385955182347,0.5016170746826479,3.5541447399408894,1.6130577934585852,0.4525476007141458,0.566298170338124,0.13857001254613494,0.08124480702713002,23.40619431055194,8.084,1.9781098370035495,1.0918901629964382,3.07,31.110666666666667,161.85333333333332,22.18216666666667,141.8372333333333,4.666600000000001,24.278,-0.9159978298616195,0.25524601618850334,0.07144722459651764,-1.3198605447443457,-0.13602186902255012,0.25302609109606067,-4.674207519109935,-0.4817133487930292,-3.5414404481765303,0.10559556435715767,-3.5531555465774103,-0.4229204084230451,-0.8178211915696224,-0.06300082169465114,21.80062326347552,-13.487805322691859,0.0,25.296394920980283,0.9169334607274084,3.880531170115776,1.0,1.0
32,EC_hybrid,US as Home,3.2,1.0163866911207042,1.1587703822126385,0.06071343593885357,3.2,0.018967789768514702,0.7401534307632966,0.012100057450137949,0.9241594891156155,29.15992053768345,30.084080026799068,0.4938034268158387,3.5582913782668752,1.587931325036688,0.4530755902482708,0.5574769903704365,0.1350547061342941,0.08154038676534306,23.433502433742,8.083999999999998,1.958434631829661,1.111565368170326,3.07,31.11066666666666,161.85333333333335,22.182166666666664,141.8372333333334,4.6666,24.278000000000002,-0.9004026605229953,0.2379517162129163,0.06646181860447006,-1.3110200469195594,-0.12664115462762598,0.23602053768345144,-4.655720575887564,-0.4497305977428532,-3.551219973200933,0.10785539638838104,-3.6264188920975453,-0.39461165597552517,-0.8346840380581093,-0.05878377605243682,22.859865307834603,-13.667490521601133,0.0,25.28165110617155,0.9241594891156155,3.878269431511899,1.0,1.0
33,EC_hybrid,US as Home,3.3000000000000003,1.0152354063317512,1.193799053386519,0.06107501408379036,3.3000000000000003,0.018967789768514702,0.7401534307632966,0.011981660928151769,0.9313284372573474,29.143400798979744,30.07472923623709,0.4862305316784994,3.562326508161786,1.5635790488944574,0.45358938146560374,0.548927607032258,0.1316823115601257,0.08179276073414021,23.46007620642132,8.083999999999998,1.9392717600911247,1.1307282399088654,3.07,31.11066666666666,161.85333333333332,22.18216666666666,141.83723333333333,4.6666,24.278,-0.8846877961619849,0.22117078401376064,0.06164764402765865,-1.302514819743443,-0.11756764061863326,0.21950079897974462,-4.637696186546421,-0.41860790395129044,-3.560570763762911,0.1100724745668682,-3.6985396090079696,-0.36709581517697376,-0.8512838884917204,-0.05468484739966466,23.920401488737546,-13.84762079863744,0.0,25.26732849271544,0.9313284372573474,3.8760723062643065,1.0,1.0
34,EC_hybrid,US as Home,3.4000000000000004,1.0141169620443493,1.2287898946199012,0.06144137481646676,3.4000000000000004,0.018967789768514702,0.7401534307632966,0.01186629828185856,0.9384415644542611,29.127343315114032,30.065784879568294,0.47888748111496326,3.566255309160127,1.5399658875068267,0.4540896338738701,0.5406377056140064,0.128444920859906,0.08200522408423629,23.48594973895961,8.083999999999998,1.9205999312464144,1.149400068753573,3.07,31.11066666666666,161.8533333333333,22.18216666666666,141.83723333333333,4.6666,24.278,-0.868854336609854,0.2048776383820766,0.056994664051017586,-1.294324971193178,-0.10878377171839214,0.20344331511403269,-4.620112555426381,-0.3883053180063918,-3.5695151204317064,0.11224828057130853,-3.769552149550464,-0.3403349691238483,-0.8676286726593566,-0.05069838740148788,24.982151659539383,-14.02810658886782,0.0,25.253406654203864,0.9384415644542611,3.873936660910166,1.0,1.0
35,EC_hybrid,US as Home,3.5,1.0130299081191807,1.2637442004317794,0.0619964330674988,3.5,0.018967789768514702,0.7401534307632966,0.011753845767646522,0.9455001249141765,29.111728014473975,30.05722813938815,0.47176397340692044,3.5700821575097215,1.5170587134787294,0.4545769046986746,0.5325956560406216,0.1253351689459162,0.08218079180618136,23.511151851597578,8.083999999999998,1.9023991169794818,1.1676008830205158,3.07,31.11066666666666,161.85333333333332,22.182166666666667,141.83723333333333,4.6666,24.278000000000002,-0.8529032653212351,0.1890503852310484,0.05249419849322336,-1.2864337754174378,-0.10027442157985979,0.18782801447397546,-4.602952492361798,-0.35878908619402594,-3.57807186061185,0.11438421537360788,-3.839489839366301,-0.3142968974740794,-0.8837260610430171,-0.046819596317848135,26.04499635075992,-14.208887136601788,0.0,25.239868188548936,0.9455001249141765,3.8718598259250387,1.0,1.0
36,EC_hybrid,US as Home,3.6,1.0119728381964084,1.298663479175564,0.06277579258598018,3.6,0.018967789768514702,0.7401534307632966,0.011644186129858963,0.9525053325771511,29.096535390956227,30.049040723533377,0.46485030713375775,3.5738113351398795,1.4948263298016935,0.4550517391560898,0.5247905059402239,0.12234619061871789,0.08232223992422576,23.535710743431423,8.083999999999998,1.8846503390714395,1.1853496609285532,3.07,31.11066666666666,161.85333333333332,22.182166666666664,141.83723333333333,4.6666,24.278,-0.8368355299182859,0.17366783375607214,0.0481380116850661,-1.2788252039453551,-0.09202518748108124,0.17263539095622704,-4.586198750628352,-0.3300261822726078,-3.586259276466624,0.11648161877581886,-3.908384584407267,-0.2889502198334608,-0.8995833973582145,-0.04304379953248402,27.108834345060558,-14.389901550280321,0.0,25.22669618395905,0.9525053325771511,3.8698392069971788,1.0,1.0
37,EC_hybrid,US as Home,3.7,1.0109444047077973,1.3335489066172042,0.0633268787644257,3.7,0.018967789768514702,0.7401534307632966,0.011537208686569496,0.9594583353747271,29.08174672431324,30.041205059687968,0.4581373647245266,3.5774469725121425,1.4732394169616558,0.45551466317586725,0.5172119620751893,0.1194715923557775,0.08243212521335372,23.559653616050422,8.083999999999998,1.8673356832835615,1.2026643167164315,3.07,31.11066666666666,161.85333333333332,22.18216666666666,141.83723333333333,4.6666,24.278000000000002,-0.8206521078493155,0.15870971002459633,0.04391835133312799,-1.271484058648056,-0.0840224738847187,0.15784672431324154,-4.569834421874386,-0.3019847482615674,-3.594094940312033,0.11854176307755404,-3.97626668161133,-0.2642647706632478,-0.9152076549776564,-0.03936650340146234,28.173578407166524,-14.571089913949034,0.0,25.21387440997958,0.9594583353747271,3.8678723143336615,1.0,1.0
38,EC_hybrid,US as Home,3.8000000000000003,1.00994332014868,1.368401661938723,0.06383770827820448,3.8000000000000003,0.018967789768514702,0.7401534307632966,0.011432808790183184,0.9663602265494063,29.06734410317569,30.033704329725094,0.45161656149729607,3.5809930397555156,1.452270369064017,0.45596618227269126,0.5098503328103726,0.116705410472619,0.08251280460807398,23.583006615157057,8.084,1.8504382120537823,1.2195617879462137,3.07,31.110666666666667,161.85333333333332,22.182166666666667,141.83723333333333,4.666600000000001,24.278000000000006,-0.8043539892105044,0.14415667048847244,0.039827930813993905,-1.2643959702686385,-0.07625346872814633,0.143444103175689,-4.553843052032569,-0.27463416281473485,-3.6015956702749072,0.12056585890328597,-4.043164994650817,-0.24021164528142638,-0.9306054773827721,-0.03578340210581007,29.239152744008024,-14.752394250735417,0.0,25.201387337453323,0.9663602265494063,3.865956765722367,1.0,1.0
39,EC_hybrid,US as Home,3.9000000000000004,1.0089683619550889,1.4032228917487033,0.06462898937865792,3.9000000000000004,0.018967789768514702,0.7401534307632966,0.011330887108069593,0.9732120738310944,29.053310499767488,30.026522573598584,0.4452797829335693,3.5844533251687642,1.4318930921260107,0.4564067788088857,0.5026964572993632,0.11404206703552704,0.08256645210617088,23.605794688991608,8.084,1.8339418480647571,1.23605815193523,3.07,31.110666666666663,161.8533333333333,22.182166666666664,141.8372333333333,4.6666,24.278000000000002,-0.7879421142641236,0.12999036810766354,0.03585992830168326,-1.2575474509754998,-0.06870615106844846,0.12941049976748786,-4.538208853709026,-0.2479452070307424,-3.608777426401417,0.12255506503767277,-4.109107292406502,-0.21676333194132574,-0.9457832560694777,-0.0322903973267565,30.305488250689887,-14.933760762399507,0.0,25.18922020329841,0.9732120738310944,3.8640902964690764,1.0,1.0
40,EC_hybrid,US as Home,4.0,1.00801858773637,1.4380137248040983,0.06554906068934582,4.0,0.018967789768514702,0.7401534307632966,0.011231349947508929,0.9800149785347684,29.039632874591614,30.019647853126383,0.43911930128364957,3.5878306650292235,1.4120827359032917,0.456836813926328,0.49574161133651745,0.11147633358220836,0.08259505686246979,23.628036516157046,8.083999999999998,1.8178314268374787,1.2521685731625078,3.07,31.11066666666666,161.85333333333332,22.182166666666664,141.83723333333333,4.6666,24.278000000000006,-0.7714172319101011,0.11619657287616669,0.032008852038403784,-1.2509283771718243,-0.06137094938164178,0.11573287459161463,-4.522921872506437,-0.22189600488740524,-3.615652146873618,0.12451047828931294,-4.174120857359373,-0.19389891014632799,-0.9607472705802298,-0.02888437261863715,31.37244836441041,-15.115171918540153,0.0,25.17736170227093,0.9800149785347684,3.8622711723206846,1.0,1.0
41,EC_hybrid,US as Home,4.1000000000000005,1.0070928121746943,1.472775059409305,0.06683621585938616,4.1000000000000005,0.018967789768514702,0.7401534307632966,0.011134108026529812,0.9867698911468599,29.026294649343477,30.013064540490337,0.4331279147198781,3.591128797941068,1.392816141367153,0.45725676365975276,0.4889776644533322,0.10900333754291094,0.08260047984419226,23.649756717624673,8.083999999999998,1.8020924977872719,1.2679075022127204,3.07,31.11066666666666,161.8533333333333,22.182166666666664,141.8372333333333,4.6666,24.278,-0.7547803500994874,0.10275756847286827,0.028268358169443265,-1.2445258372387058,-0.05423659587306383,0.10239464934347708,-4.507965617921993,-0.1964577207745073,-3.622235459509664,0.12643315398458088,-4.23823076511022,-0.1715914777447006,-0.9755032925052263,-0.025561320471681075,32.440003352926475,-15.296567332335679,0.0,25.165797460980794,0.9867698911468599,3.860497188362683,1.0,1.0
42,EC_hybrid,US as Home,4.2,1.0061900283960235,1.5075078561201167,0.06832644596363452,4.2,0.018967789768514702,0.7401534307632966,0.011039076678295085,0.993477780489674,29.013281775619173,30.006759556108847,0.42729876434882424,3.5943508660737318,1.3740712522677954,0.45766702810013643,0.4823968733352427,0.10661850226573133,0.08258443212218773,23.670975986482084,8.083999999999998,1.7867113573043207,1.283288642695674,3.07,31.11066666666666,161.85333333333332,22.182166666666664,141.8372333333333,4.666600000000001,24.278,-0.738032334956439,0.08965827122402925,0.024632983151573466,-1.2383290773973412,-0.04729342885869066,0.08938177561917371,-4.4933271401826715,-0.17160611934404812,-3.628540443891154,0.12832409882814277,-4.301461555046202,-0.14981829654438697,-0.9900569700156707,-0.02231785366514693,33.50808699954106,-15.477908792929423,0.0,25.154515299461824,0.993477780489674,3.85876647615735,1.0,1.0
43,EC_hybrid,US as Home,4.3,1.0053094222341565,1.5422131925120117,0.0685764940725712,4.3,0.018967789768514702,0.7401534307632966,0.010946175583868494,1.0001396444185688,29.000582948089985,30.000722592508552,0.42162530522109687,3.5974993569269675,1.355827021910128,0.4580679239796684,0.47599184909328923,0.10431752373340104,0.08254848525383963,23.691710704420746,8.083999999999998,1.7716750055010622,1.298324994498936,3.07,31.11066666666666,161.85333333333332,22.18216666666666,141.83723333333333,4.6666,24.278000000000002,-0.7211738793131683,0.07688642933269128,0.021098174421028758,-1.2323296340460457,-0.04053346459727708,0.0766829480899851,-4.4789974464859625,-0.14732201467261774,-3.6345774074914488,0.13018427312199166,-4.3638373540057245,-0.12856116146841248,-1.004413856327423,-0.019151260258946666,34.576586819525595,-15.65918285929806,0.0,25.143505415994017,1.0001396444185688,3.857077532095968,1.0,1.0
44,EC_hybrid,US as Home,4.4,1.0044499872701549,1.5768917036968977,0.06970576759521603,4.4,0.018967789768514702,0.7401534307632966,0.010855328484226233,1.0067563237537935,28.98818405697738,29.994940380731176,0.41610144240415414,3.6005774760662983,1.33806385072521,0.4584598594615193,0.4697557108828574,0.10209638890318817,0.0824941133587553,23.71198198202983,8.083999999999998,1.7569710996002967,1.3130289003996987,3.07,31.110666666666667,161.85333333333332,22.182166666666667,141.8372333333333,4.666599999999999,24.278000000000006,-0.7042059770488683,0.06442703567194862,0.01765871059472232,-1.2265168208804906,-0.03394738305200008,0.06428405697738171,-4.464962307087312,-0.12358068244235199,-3.640359619268825,0.1320145936445033,-4.425380170684843,-0.10779712052976052,-1.0185790171286566,-0.016058121184115322,35.64548119604981,-15.840340359631512,0.0,25.13275557739939,1.0067563237537935,3.8554284795779923,1.0,1.0
45,EC_hybrid,US as Home,4.5,1.0036109626893162,1.6115443680544084,0.07072181914260656,4.5,0.018967789768514702,0.7401534307632966,0.010766462608748705,1.013328747091645,28.976074504260232,29.989403251351877,0.41072130109171623,3.6035875797020127,1.3207628470075299,0.45884313456085196,0.4636818263698119,0.09995130160810174,0.08242266613374435,23.731805336380223,8.083999999999998,1.742587861434674,1.3274121385653197,3.07,31.110666666666667,161.85333333333332,22.182166666666667,141.83723333333333,4.6666,24.278000000000006,-0.6871293084158084,0.05226867605932062,0.014310472253384195,-1.2208828565703207,-0.027527918719620615,0.052174504260232624,-4.451212837249965,-0.10036394935691462,-3.6458967486481235,0.13381594254515583,-4.486112224822597,-0.08750905112686885,-1.032557566682799,-0.013035885752759649,36.71467858683417,-16.02136704247805,0.0,25.122256595193623,1.013328747091645,3.853817909066611,1.0,1.0
46,EC_hybrid,US as Home,4.6000000000000005,1.0027914851781126,1.646171822630916,0.07157948141402223,4.6000000000000005,0.018967789768514702,0.7401534307632966,0.010679508797912846,1.0198577334238337,28.964242185038955,29.98409991846279,0.4054793735565834,3.6065324182101834,1.3039062994734558,0.4592180994817757,0.45776397763216914,0.09787870962092385,0.08233540639352396,23.75119888036307,8.083999999999998,1.7285140973048538,1.3414859026951462,3.07,31.110666666666667,161.85333333333332,22.182166666666664,141.83723333333333,4.666599999999999,24.27800000000001,-0.6699447470910003,0.040398479264586666,0.011049020633777731,-1.2154187781833101,-0.021267145105967028,0.04034218503895559,-4.43773714200476,-0.07765060194497053,-3.651200081537212,0.135589162493566,-4.546054138932828,-0.0676772610047747,-1.046354251623827,-0.010081620485621548,37.78414489408952,-16.202227545388403,0.0,25.111997974428775,1.0198577334238337,3.8522442106101815,1.0,1.0
47,EC_hybrid,US as Home,4.7,1.0019908032186389,1.6807748870315482,0.0724042400152611,4.7,0.018967789768514702,0.7401534307632966,0.010594401299246886,1.0263441005815315,28.952676581601022,29.979020682182554,0.4003704102462383,3.6094143662622433,1.2874773270556812,0.4595850565901021,0.45199623821300483,0.09587526621422132,0.08223350035995568,23.770178252627055,8.083999999999998,1.714739164954106,1.3552608350458777,3.07,31.110666666666667,161.85333333333332,22.182166666666667,141.83723333333333,4.6666,24.278000000000006,-0.6526530868563934,0.02880522110929629,0.007870454935100482,-1.2101169316027756,-0.01515812105779772,0.028776581601022144,-4.424525509159938,-0.05542232452059892,-3.6562793178174466,0.1373350584904962,-4.605225979879854,-0.048284673831415846,-1.059973690693214,-0.007192781587394482,38.853823555149,-16.382899520779944,0.0,25.101970596248087,1.0263441005815315,3.850705985352936,1.0,1.0
48,EC_hybrid,US as Home,4.800000000000001,1.0012082588911453,1.7153542514783275,0.07316068173946616,4.800000000000001,0.018967789768514702,0.7401534307632966,0.010511077237700658,1.032788686515201,28.9413685046447,29.9741571911599,0.3953893889087374,3.612235484359112,1.2714597796208724,0.4599442682484574,0.44637293826527785,0.09393780928749358,0.08211802558086778,23.788757022817883,8.083999999999998,1.7012528878459774,1.3687471121540213,3.07,31.11066666666666,161.85333333333332,22.182166666666667,141.83723333333333,4.6666,24.277999999999995,-0.6352549831094679,0.017479056820784523,0.0047713256643584865,-1.2049707616607515,-0.009194731353627477,0.01746850464470029,-4.411570038916839,-0.033663224574549844,-3.6611428088401006,0.13905440659431145,-4.663647472856935,-0.029316402021947064,-1.0734204239908358,-0.004367151311991017,39.92363806156343,-16.56337223211661,0.0,25.092166493526953,1.032788686515201,3.8492020111177454,1.0,1.0
49,EC_hybrid,US as Home,4.9,1.0004431789153219,1.7499107055951617,0.07418091631126142,4.9,0.018967789768514702,0.7401534307632966,0.010429476895302006,1.03919225849621,28.9303085213627,29.96950077985891,0.39053157071413347,3.614997909147733,1.2558384184401983,0.46029600651510566,0.44088872790983913,0.09206336930063477,0.08198998722797474,23.806949262048924,8.083999999999998,1.688045600427614,1.381954399572371,3.07,31.11066666666666,161.8533333333333,22.182166666666664,141.8372333333333,4.666600000000001,24.278000000000002,-0.6177511983545221,0.006409941371041278,0.001748192134334714,-1.1999735244288505,-0.0033708399031641906,0.006408521362700981,-4.398862010041235,-0.012356822288239755,-3.665799220141089,0.1407479462101825,-4.721337200596181,-0.010757114219094581,-1.0866987286590577,-0.0016024458062777976,40.993534735334855,-16.74362779849494,0.0,25.08257748802146,1.03919225849621,3.847731033341239,1.0,1.0
