,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
805,OECD37 as Home,EP_hybrid,0.5,0.978933475434683,0.2762210384915476,0.0,0.0,0.050293242457603804,0.7529091368230997,0.05029324245760381,10.423579846264994,23.316975084413443,33.740554930678435,2.0134572851072354,2.2100582463372445,6.734378048748097,0.7099449754215287,2.8337114454037238,0.7099449754215288,-2.0418567687553932e-16,17.18892016844014,23.711638079086043,5.940604270263857,0.0,5.940604270263856,80.06287145489867,118.11933333333334,52.948061999165006,111.071338000835,11.226700000000001,17.7179,1.259744431769998,-1.003708362660826,9.63712492182934,-8.57907419976211,-2.1616411576386936,-1.0143549155865585,0.9029898601811048,0.2275233901989111,0.10525493067843428,0.0,-1.8996105993629537,0.13935498559016232,-0.5743281453748307,0.04606435563191817,0.165625047534918,0.465407964979507,-3.4700975415270294,-3.3997819563516654,10.423579846264994,23.316975084413443,1
806,OECD37 as Home,EP_hybrid,0.6000000000000001,0.9769024986942352,0.3272088322442546,0.0,0.0,0.04914967019186664,0.74837878809012,0.04914967019186664,10.62491918819797,23.22032477946043,33.8452439676584,1.9378713611677063,2.2146529493903593,6.4425666282686676,0.6677565947270709,2.8916661217721162,0.6677565947270709,0.0,17.24539662967999,25.140363697959838,5.805526276616493,0.0,5.805526276616493,81.15252463296883,118.11933333333333,52.54503412988167,111.47436587011833,11.226699999999997,17.717899999999997,1.5173691678782504,-1.0982244683022955,5.291913041994636,-4.868040326385564,-1.1736758933619325,-1.111005220539571,1.0220157008424628,0.2464061737974177,0.20994396765839696,0.0,-2.216252006943519,0.14061577252465252,-0.6710267848153002,0.050557595162695555,0.173719820613295,0.484937868238804,-4.330591141086612,-4.162287391193448,10.62491918819797,23.22032477946043,1
807,OECD37 as Home,EP_hybrid,0.7000000000000001,0.9753762491694749,0.3770678921435212,0.0,0.0,0.048096254231247616,0.7440662264054182,0.048096254231247616,10.820017665335891,23.14782557895092,33.96784324428681,1.8686169157023471,2.2181183946627803,6.17652740606052,0.6300922875946015,2.9458290566956857,0.6300922875946015,0.0,17.291517392921165,26.560461660251136,5.6810974856254814,0.0,5.6810974856254814,82.2498503534892,118.11933333333337,52.164913252034005,111.854486747966,11.226699999999997,17.717900000000004,1.7764998334622162,-1.1689938069157528,3.558948922830435,-3.3853186423738753,-0.7768255095140085,-1.1835044210490828,1.1257648442796295,0.25832807517854306,0.3325432442868106,0.0,-2.5166738286400103,0.1356216970148003,-0.7629956217175741,0.053940351363001085,0.181711351884273,0.504052693876791,-5.2514011680106725,-4.94038332082392,10.820017665335891,23.14782557895092,1
808,OECD37 as Home,EP_hybrid,0.8,0.9742929937168557,0.42588822952623484,0.0,0.0,0.047122341026805306,0.7399544174535481,0.0471223410268053,11.009318246299262,23.09643805724199,34.105756303541256,1.8049092203554309,2.220584581796495,5.932979331907165,0.5962863322399249,2.996484384473248,0.5962863322399248,9.30981004833849e-17,17.328453743174116,27.97080780587047,5.566059507192224,0.0,5.566059507192225,83.35244952870879,118.11933333333332,51.805546045525965,112.21385395447402,11.226700000000001,17.7179,2.0370235630585927,-1.2190881473425232,2.6248812768850964,-2.5843477923284732,-0.5609971749212345,-1.2348919427580114,1.2158227094438558,0.2639246572105307,0.4704563035412548,0.0,-2.802421169406926,0.12511301604583755,-0.850659749060821,0.05634447546913161,0.189598002995859,0.522764470141499,-6.234143451105627,-5.731281911873702,11.009318246299262,23.09643805724199,1
809,OECD37 as Home,EP_hybrid,0.9,0.9736018130876923,0.47374844572505725,0.0,0.0,0.046218926478246714,0.736028202994303,0.04621892647824669,11.193222142621341,23.06367964024342,34.25690178286476,1.746087365247057,2.222161022008217,5.709169412340008,0.5657941555354176,3.043885224540899,0.5657941555354173,3.6208960528660047e-16,17.357196191898407,29.37045378357049,5.459348782992847,0.0,5.4593487829928495,84.45823929394476,118.11933333333336,51.46506414936207,112.55433585063794,11.226700000000001,17.717900000000004,2.2988476550238652,-1.2509931238568737,2.0393287064177916,-2.0809825101948802,-0.4243092229023118,-1.2676503597565798,1.293542438447517,0.26375136944203703,0.621601782864758,1.1102230246251565e-16,-3.0748470207114162,0.10970316724082045,-0.9343929702003705,0.0578798451910804,0.197378678427653,0.541084964900646,-7.280349231152307,-6.532878997809095,11.193222142621341,23.06367964024342,1
810,OECD37 as Home,EP_hybrid,1.0,0.9732605340527891,0.5207178585450957,0.0,0.0,0.04537834723859188,0.7322740457783057,0.04537834723859188,11.372094489349854,23.04751333760035,34.419607826950205,1.6915907301747801,2.2229402347086773,5.502771037701381,0.5381664303327391,3.0882573217519043,0.5381664303327391,0.0,17.378585065018115,30.758598063197052,5.360060123590981,0.0,5.360060123590981,85.56540492812574,118.11933333333334,51.1418369402417,112.87756305975827,11.226699999999997,17.7179,2.5618978152233853,-1.2667299069722047,1.6368785549314182,-1.7341183840627976,-0.3293244325559026,-1.2838166623996514,1.3600826214786927,0.2582917300595291,0.7843078269502044,0.0,-3.3351431909364275,0.08990140336511038,-1.0145257989182865,0.05863835510901127,0.205052716030572,0.559025594181101,-8.391519725184546,-7.343605609348809,11.372094489349854,23.04751333760035,1
811,OECD37 as Home,EP_hybrid,1.1,0.9732341339734076,0.5668582120095582,0.0,0.0,0.044594038457577256,0.728679812956269,0.04459403845757726,11.546269301221077,23.046263008612247,34.592532309833324,1.6409405621628563,2.223000534483015,5.311804631361129,0.5130294401166039,3.129802210540924,0.513029440116604,-8.587238417625109e-17,17.393334959288453,32.13456285929763,5.267418093250054,0.0,5.267418093250053,86.6723605667386,118.11933333333333,50.83443343058737,113.18496656941262,11.226699999999997,17.7179,2.826116991822889,-1.2679467863265876,1.342481838720546,-1.4797219961777326,-0.2590436316668454,-1.2850669913877546,1.4164377043123864,0.24796493388806695,0.9572323098333229,0.0,-3.5843656685301726,0.06613052382901297,-1.0913520616031003,0.05869704170362009,0.212619803247396,0.576597373795836,-9.569173369173829,-8.162318896154169,11.546269301221077,23.046263008612247,1
812,OECD37 as Home,EP_hybrid,1.2000000000000002,0.9734935023014769,0.6122250676239999,0.0,0.0,0.04386034203382484,0.7252345921614697,0.04386034203382485,11.716053803898594,23.058548371401052,34.77460217529965,1.5937254238744076,2.222408259413317,5.134575170045348,0.4900700344056807,3.1686999418980584,0.4900700344056808,0.0,17.402054359714235,33.49777560259687,5.180754360807368,0.0,5.180754360807368,87.77771690805801,118.11933333333333,50.54159131632822,113.47780868367177,11.2267,17.7179,3.0914646943626733,-1.2559886586245173,1.1171589558882349,-1.2845253811972255,-0.20462758571659237,-1.272781628598949,1.463462561025608,0.23313265353322876,1.1393021752996475,0.0,-3.8234555587321726,0.03874080834338082,-1.1651343769149107,0.05812054258721372,0.220079912415141,0.593810899158076,-10.814888476775298,-8.988221766576071,11.716053803898594,23.058548371401052,1
813,OECD37 as Home,EP_hybrid,1.3,0.9740144786395601,0.6568689437598357,0.0,0.0,0.04317235375985083,0.7219285358897424,0.04317235375985084,11.881732222247354,23.08323507449781,34.964967296745165,1.5495896060320005,2.2212195480110677,4.969622587707269,0.46902398796615824,3.2051113967905183,0.4690239879661583,0.0,17.40526134375041,34.84775362646018,5.099489644544407,0.0,5.0994896445444065,88.88025425228265,118.11933333333336,50.262191729811846,113.75720827018817,11.226700000000001,17.717900000000007,3.3579167035506488,-1.231949882399072,0.9386520436784065,-1.1295248760561465,-0.16102139253310216,-1.2480949255021905,1.5018922885519927,0.21410487972763192,1.3296672967451642,0.0,-4.053256484080314,0.008020916525413311,-1.2361087265181228,0.05696303017097729,0.227433248674742,0.610676339431087,-12.13034405144302,-9.820804089875445,11.881732222247354,23.08323507449781,1
814,OECD37 as Home,EP_hybrid,1.4000000000000001,0.9747771032232901,0.700836269473214,0.0,0.0,0.04252580039541053,0.7187527289414555,0.04252580039541053,12.043569141096093,23.11939620879419,35.162965349890285,1.50822381891896,2.21948175931294,4.815682062158249,0.449666904730723,3.2391802470043074,0.449666904730723,0.0,17.40339618675691,36.184091589698546,5.023119192172295,0.0,5.023119192172295,89.97890000307879,118.11933333333334,49.99523846471967,114.02416153528033,11.2267,17.7179,3.625465169271855,-1.1967146235467223,0.7933241343026154,-1.003071905233832,-0.12512220088928538,-1.2119337912058121,1.532358193074156,0.19114485080057264,1.5276653498902846,0.0,-4.274529188350087,-0.025793586937783802,-1.3044883039611985,0.05526973635086858,0.234680208624513,0.627203443172971,-13.517360460068051,-10.65980014869463,12.043569141096093,23.11939620879419,1
815,OECD37 as Home,EP_hybrid,1.5,0.9757650378967209,0.7441701933225865,0.0,0.0,0.041916940175453256,0.7156990756879567,0.041916940175453256,12.201812517541349,23.166282881542276,35.36809539908363,1.4693576561068533,2.217234596418276,4.671651971062772,0.43180704764571726,3.2710345862093138,0.43180704764571726,0.0,17.39683139524627,37.50645084905512,4.9512010288977555,0.0,4.9512010288977555,91.07270960256167,118.11933333333336,49.73984081504367,114.27955918495636,11.226699999999997,17.717900000000004,3.894119077884039,-1.150987404110497,0.6723512303148133,-0.8976250621951192,-0.09491774931837835,-1.165047118457725,1.5554005778738578,0.16447303931025914,1.7327953990836278,0.0,-4.487963914032012,-0.06251367642012162,-1.3704667810619342,0.053078143763679364,0.241821346054052,0.643401548496207,-14.977942316285372,-11.50515899800114,12.201812517541349,23.166282881542276,1
816,OECD37 as Home,EP_hybrid,1.6,0.9769651249029935,0.7869112870179842,0.0,0.0,0.04134248169665939,0.7127602037993016,0.041342481696659404,12.356696436723455,23.22330204182016,35.579998478543615,1.4327534417491943,2.214510983915441,4.536567826358636,0.4152796372255461,3.3007882654220415,0.4152796372255462,-1.1471292115530966e-16,17.385879608786755,38.81455041415664,4.883346376354944,0.0,4.883346376354942,92.16085028078078,118.11933333333333,49.4951993065322,114.5242006934678,11.226700000000001,17.7179,4.163905124668165,-1.0953158800354856,0.5697685118824414,-0.8080835540639281,-0.06904424074435174,-1.108027958179843,1.5714788581242374,0.13427022992773985,1.9446984785436143,0.0,-4.694191030794121,-0.10199194742223232,-1.4342211125652846,0.05041890429023457,0.248857343307044,0.659279595837491,-16.514325665770716,-12.357025347329257,12.356696436723455,23.22330204182016,1
817,OECD37 as Home,EP_hybrid,1.7000000000000002,0.9783670614134803,0.8290981757941714,0.0,0.0,0.04079951736004453,0.7099293818307828,0.04079951736004453,12.50844369621635,23.29000033867791,35.79844403489426,1.3982011648004167,2.2113377333802684,4.409580901988874,0.39994228035628016,3.328541952644563,0.39994228035628016,0.0,17.370799673910916,40.10815913328217,4.81921179089022,0.0,4.81921179089022,93.24258707327982,118.11933333333333,49.2605937712547,114.7588062287453,11.226700000000001,17.7179,4.434869050826746,-1.0301072055524874,0.481396358506009,-0.7308710536295977,-0.046543219509830445,-1.0413296613220915,1.5809793599357462,0.10067968764746382,2.163144034894259,0.0,-4.893790308860517,-0.14411912493526582,-1.4959139778789903,0.04731652590011112,0.255788986818624,0.674846141302129,-18.129032026823324,-13.215729552382607,12.50844369621635,23.29000033867791,1
818,OECD37 as Home,EP_hybrid,1.8,0.979963175446165,0.8707681249017971,0.0,0.0,0.04028546841868176,0.7072004484695701,0.04028546841868177,12.657268308642529,23.366053223866377,36.0233215325089,1.3655142696969855,2.207736019279485,4.289940562058136,0.3856712753283865,3.354383927406321,0.3856712753283866,-3.668998593487103e-17,17.351801093304218,41.38708885223336,4.758492672635745,0.0,4.758492672635744,94.31727068445551,118.11933333333333,49.03537332912919,114.98402667087078,11.226699999999997,17.7179,4.70707754523568,-0.9556388567305357,0.4042161106979157,-0.6634031638423321,-0.026720189513973102,-0.9652767761336243,1.5842210399900196,0.06380838791208632,2.388021532508901,0.0,-5.0872991787582205,-0.18882187472372364,-1.5556959455156572,0.04378985464788302,0.262617145813135,0.690109369425469,-19.824932426319652,-14.081786054033909,12.657268308642529,23.366053223866377,1
819,OECD37 as Home,EP_hybrid,1.9000000000000001,0.981748296238252,0.9119576082958497,0.0,0.0,0.03979803937972315,0.7045677518266162,0.039798039379723135,12.803378013675394,23.451258912189903,36.2546369258653,1.3345261235913788,2.2037216751888904,4.176979519624996,0.37235860132118975,3.378390605083585,0.37235860132118964,2.158273343475218e-16,17.32904694946914,42.65118824446215,4.700917879506643,0.0,4.700917879506645,95.38432677400797,118.11933333333334,48.81894794769458,115.2004520523054,11.226699999999997,17.717900000000004,4.980620847493062,-0.872064345543629,0.33599002828525637,-0.6037631944654007,-0.009058485659068168,-0.8800710878100979,1.5814592297416148,0.023727225979218503,2.619336925865298,1.1102230246251565e-16,-5.275220279512681,-0.23606188782103568,-1.6137074343582956,0.03985236439464853,0.269342752859260,0.705077103433231,-21.605325561016382,-14.955900316985543,12.803378013675394,23.451258912189903,1
820,OECD37 as Home,EP_hybrid,2.0,0.9837197181113675,0.9527028948387789,0.0,0.0,0.039335179908594455,0.7020260969328451,0.039335179908594455,12.946976930249269,23.54553713784442,36.49251406809369,1.3050870110165684,2.1993053104126843,4.070101397147277,0.35990944303253103,3.4006267801427836,0.35990944303253103,0.0,17.302655321960884,43.90033730181555,4.646245227349904,0.0,4.646245227349904,96.44324651805536,118.11933333333332,48.61078127705126,115.40861872294869,11.2267,17.7179,5.255616299026185,-0.7794138959859682,0.27502064718582886,-0.5504968738886847,0.0068353032459112254,-0.7857928621555814,1.572887412516348,-0.019529924593904013,2.8572140680936897,0.0,-5.458028613529633,-0.28583628843952763,-1.670080551499408,0.03551225545194681,0.275966786489420,0.719756814345658,-23.474035652387833,-15.83898509943722,12.946976930249269,23.54553713784442,1
821,OECD37 as Home,EP_hybrid,2.1,0.9858772666912,0.9930406806394103,0.0,0.0,0.0388950529421162,0.6995707008059607,0.03889505294211619,13.088268476510526,23.648933153327206,36.737201629837735,1.277061539316966,2.194492228491215,3.968770103546978,0.34824013772410783,3.421145539324186,0.3482401377241078,6.925702336834166e-17,17.27269906387921,45.13444205465794,4.59425772348747,0.0,4.59425772348747,97.49357796624646,118.11933333333333,48.41038458981459,115.60901541018538,11.2267,17.717900000000004,5.532213129216048,-0.6775896150899141,0.2199930649343294,-0.5024778402712086,0.021267137961729268,-0.6823968466727948,1.5586368316946064,-0.06596856990547195,3.1019016298377338,0.0,-5.6361786086785655,-0.33817956071702765,-1.7249408757472102,0.0307723434236841,0.282490253810582,0.734155625080420,-25.435538010062352,-16.73218784127824,13.088268476510526,23.648933153327206,1
822,OECD37 as Home,EP_hybrid,2.2,0.9882234849193671,1.033008819101449,0.0,0.0,0.03847600783561151,0.6971971537481226,0.038476007835611524,13.227458775856913,23.7616278729592,36.98908664881611,1.250326345454042,2.18928211382927,3.872500588088483,0.33727645153625085,3.4399877820079614,0.33727645153625097,-1.6999604044688842e-16,17.239203682919428,46.353429536209376,4.544760394870543,0.0,4.544760394870541,98.53491810943636,118.11933333333334,48.217311622882896,115.8020883771171,11.226700000000001,17.717900000000007,5.810598992621877,-0.5663541973513954,0.16986832696764043,-0.45881677634438733,0.03447975790465759,-0.5697021270408023,1.538773578756654,-0.11563775171505242,3.3537866488161114,0.0,-5.810111487672648,-0.39316732386833125,-1.7784092829087517,0.025629702631390205,0.288914173388835,0.748280310893780,-27.495123875873052,-17.636932295895704,13.227458775856913,23.7616278729592,1
823,OECD37 as Home,EP_hybrid,2.3000000000000003,0.990763972780853,1.0726472077416866,0.0,0.0,0.038076557752706,0.6949013865742422,0.038076557752706,13.364760825881017,23.88395591229512,37.24871673817614,1.2247680073925016,2.1836684209737043,3.7808505984141276,0.32695211161733856,3.457181223226196,0.32695211161733856,0.0,17.202142816675803,47.557242593983474,4.4975776173777975,0.0,4.4975776173777975,99.5669052383371,118.11933333333332,48.0311542224717,115.98824577752828,11.2267,17.7179,6.09100897104418,-0.44531130307449557,0.12380915906497132,-0.4187982097076156,0.046669582545377224,-0.44737408770487974,1.5132924608757001,-0.16863665073315914,3.6134167381761415,0.0,-5.9802634277064906,-0.4509225486856268,-1.830603921722766,0.020074994857771353,0.295239556483459,0.762137292535712,-29.659122096028085,-18.55497951921772,13.364760825881017,23.88395591229512,1
824,OECD37 as Home,EP_hybrid,2.4000000000000004,0.9935079373829622,1.1119989301366473,0.0,0.0,0.03769536059399054,0.6926796431545407,0.03769536059399054,13.500399882765162,24.01643445374171,37.516834336506875,1.2002810529785475,2.177637358085894,3.6934130540092647,0.3172075283967436,3.472738687206874,0.3172075283967436,0.0,17.1614304516216,48.745834366767376,4.452550863121767,0.0,4.452550863121767,100.58921136545459,118.11933333333332,47.85153868253762,116.16786131746235,11.2267,17.7179,6.373738222474326,-0.3138744950466464,0.0811265646413622,-0.3818352147434995,0.05799888455923419,-0.31489554625829186,1.4821064969143691,-0.22512466189576585,3.881534336506874,0.0,-6.147075232415176,-0.5116251820209254,-1.8816425052631847,0.014091368147729155,0.301467385846928,0.775732621001105,-31.935204939914286,-19.488516588551242,13.500399882765162,24.01643445374171,1
