,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
750,OECD37 as Home,EC_hybrid,15.0,0.9815175201748844,12.15640261886033,0.0,15.0,0.057913183842328936,0.7795968539285809,0.0037096816349600206,0.0,23.4402350007759,23.4402350007759,1.509851689819102,2.1715872758449053,1.4385859623376813,1.0374278946206696,0.40670876286328833,0.01397808200759762,0.3075160137993438,16.876073415290225,12.696125071593805,0.4363502674003328,5.792988705979696,6.847841546281721,57.604100930028366,118.24322359698368,31.837536263898368,102.18403814708711,24.243334732673272,17.582415383353286,-3.101323333333333,-0.8828857798146083,-0.08740454320712213,-0.18394493278309695,0.01997913556915045,-0.8910949992241015,-1.8753305460015817,0.20368858575579907,-10.195064999224101,0.5039036249238741,-63.216369577883654,0.45274627264238154,-4.327277730657683,0.008012260542344163,0.0,0.0,160.09875199152734,-44.225010537601875,0.0,23.4402350007759,1
751,OECD37 as Home,EC_hybrid,15.100000000000001,0.9813277796757656,12.236338442732459,0.0,15.100000000000001,0.057913183842328936,0.7795968539285809,0.00367176266442481,0.0,23.43117325320559,23.43117325320559,1.5080254008505427,2.171671244972994,1.4312923136768587,1.0375458197273886,0.4046467443942757,0.013778323666182974,0.3071725172398801,16.8779917295835,12.683993419737874,0.4318931738311441,5.797093254767827,6.847915366259311,57.54905792328289,118.24449826317698,31.776463265340244,102.16924856188976,24.266829674266805,17.58101468496306,-3.101323333333333,-0.8917791841557166,-0.08821497117106987,-0.18378743498441727,0.020169172668159277,-0.900156746794412,-1.8753902810492313,0.20580879428387888,-10.204126746794412,0.5051809492412012,-63.418193935950406,0.45742004868446884,-4.35134410083896,0.008094669746236627,0.0,0.0,161.4615167733248,-44.407225360614675,0.0,23.43117325320559,1
752,OECD37 as Home,EC_hybrid,15.200000000000001,0.9811398629052481,12.316269780355166,0.0,15.200000000000001,0.057913183842328936,0.7795968539285809,0.00363438672483448,0.0,23.422200331176143,23.422200331176143,1.506212346826561,2.1717544262198887,1.4240730201373668,1.0376626446054176,0.40260574717821607,0.013582302941580913,0.3068306614683596,16.879892146208668,12.671923519945166,0.42749986880900687,5.8011393956933,6.847988484972762,57.494295094313124,118.2457608204843,31.71578556378906,102.15454724431049,24.290095855641276,17.579627251056607,-3.101323333333333,-0.9005837187537207,-0.08901603805934012,-0.1836315850434862,0.020357112314161416,-0.9091296688238586,-1.8754476803932292,0.20790921703397203,-10.213099668823858,0.5064496401473799,-63.61899097550621,0.4620494254780046,-4.375380646372353,0.008176289998687691,0.0,0.0,162.82548634200052,-44.588852941984555,0.0,23.422200331176143,1
753,OECD37 as Home,EC_hybrid,15.3,0.9809537420705927,12.396196683384396,0.0,15.3,0.057913183842328936,0.7795968539285809,0.003597543639133917,0.0,23.413314857946965,23.413314857946965,1.504412352717255,2.171836831343736,1.416926915768398,1.0377783855928115,0.40058544158419207,0.013389932499826255,0.30649044540086723,16.881774930940548,12.659914740877449,0.42316915752984735,5.805128220127281,6.848060913000728,57.4398095786489,118.24701145156963,31.65549866587508,102.13993327782765,24.3131362044289,17.5782528820869,-3.101323333333333,-0.9093007838799455,-0.08980791199513108,-0.18347735494309692,0.020542990912127038,-0.9180151420530365,-1.8755027961315278,0.20999014787709314,-10.221985142053036,0.5077097987221248,-63.81877119960837,0.46663507279086974,-4.399387586052843,0.00825713328165567,0.0,0.0,164.19064892191258,-44.769897597220584,0.0,23.413314857946965,1
754,OECD37 as Home,EC_hybrid,15.4,0.9807693899596884,12.476119202587352,0.0,15.4,0.057913183842328936,0.7795968539285809,0.003561223468330665,0.0,23.404515485971668,23.404515485971668,1.502625246840887,2.171918471861563,1.409852859446646,1.0378930586940798,0.39858550500037493,0.013201127468794644,0.30615186749941736,16.8836403441281,12.647966461110236,0.41889987312508675,5.809060793958736,6.848132660702849,57.38559855680014,118.24825033531533,31.59559815291658,102.12540575971929,24.33595359685154,17.57689138262809,-3.101323333333333,-0.9179317496809909,-0.09059075701941487,-0.18332471732135724,0.02072684400624196,-0.926814514028333,-1.8755556790099632,0.2120518746837412,-10.230784514028333,0.5089615243249606,-64.01754494638715,0.4711776465251015,-4.42336513577158,0.00833721132753884,0.0,0.0,165.55699291940655,-44.950363594930884,0.0,23.404515485971668,1
755,OECD37 as Home,EC_hybrid,15.5,0.9805867799256406,12.556037387862773,0.0,15.5,0.057913183842328936,0.7795968539285809,0.0035254165047803507,0.0,23.395800896112753,23.395800896112753,1.5008508607803217,2.1719993590555755,1.4028497342075632,1.0380066795888556,0.39660562164496127,0.013015805356649956,0.3058149257958518,16.885488640835458,12.636078068921709,0.4146908758740428,5.812938158312265,6.848203738225524,57.33165925329912,118.24947764692142,31.536079679273946,102.11096380078986,24.358550858889583,17.575542561267167,-3.101323333333333,-0.9264779569995854,-0.09136473321552327,-0.18317364545224335,0.020908706305624976,-0.935529103887248,-1.8756063784640062,0.21409467947988858,-10.239499103887248,0.5102049146339054,-64.21532239255754,0.47567778908075314,-4.447313508571238,0.008416535625784483,0.0,0.0,166.92450691896602,-45.1302551574326,0.0,23.395800896112753,1
756,OECD37 as Home,EC_hybrid,15.600000000000001,0.9804058858718543,12.635951288260603,0.0,15.600000000000001,0.057913183842328936,0.7795968539285809,0.003490113265694536,0.0,23.387169796881828,23.387169796881828,1.499089029302033,2.172079503979251,1.3959164465983984,1.0381192636402963,0.3946454823832681,0.012833885973402211,0.3054796179146189,16.88732007097856,12.624248962087341,0.4105410524424116,5.8167613302421195,6.848274155507483,57.277988935768654,118.25069355800221,31.476938970749295,102.09660652510442,24.380930767417965,17.574206230499183,-3.101323333333333,-0.9349407181683984,-0.09212999682916752,-0.18302411322684226,0.021088611709124107,-0.9441602031181731,-1.8756549426589224,0.21611883859810632,-10.248130203118173,0.5114400656830719,-64.41211355683593,0.48013612971032177,-4.4712329147,0.008495117429281218,0.0,0.0,168.293179679469,-45.30957646135294,0.0,23.387169796881828,1
757,OECD37 as Home,EC_hybrid,15.700000000000001,0.9802266822375962,12.715860952001117,0.0,15.700000000000001,0.057913183842328936,0.7795968539285809,0.003455304486862527,0.0,23.378620923704485,23.378620923704485,1.4973395902775821,2.1721589174632405,1.3890519260521732,1.0382308259032185,0.3927047845507464,0.012655291355441453,0.30514594109448645,16.889134879457504,12.612478547679975,0.406449315145839,5.820531303403307,6.8483439222851965,57.22458491401502,118.25189823667957,31.41817182302969,102.0823330697286,24.403096051310495,17.572882206625806,-3.101323333333333,-0.9433213177778044,-0.09288670038407924,-0.18287609513526598,0.021266593329226265,-0.9527090762955162,-1.8757014185285108,0.21812462282396083,-10.256679076295516,0.5126670718992211,-64.60792830326592,0.4845532848606192,-4.495123561664215,0.00857296776054961,0.0,0.0,169.66300013054217,-45.48833163822492,0.0,23.378620923704485,1
758,OECD37 as Home,EC_hybrid,15.8,0.9800491439840133,12.795766426493522,0.0,15.8,0.057913183842328936,0.7795968539285809,0.0034209811165790737,0.0,23.370153038208738,23.370153038208738,1.4956023846074806,2.1722376101210887,1.3822551242818162,1.0383413811319744,0.39078323178169466,0.012479945692920076,0.3048138922092401,16.890933306284666,12.600766241875268,0.40241460123763245,5.824249048700835,6.8484130480981085,57.17144453914528,118.25309184767326,31.359774100172736,102.06814258447528,24.425049392513603,17.571570309656916,-3.101323333333333,-0.9516210134187588,-0.09363499279347275,-0.18272956624921388,0.02144268351510465,-0.9611769617912636,-1.8757458518125532,0.2201122975377281,-10.265146961791263,0.5138860261373022,-64.80277634445498,0.4889298585041691,-4.518985654279763,0.008650097417736924,0.0,0.0,171.03395736901402,-45.66652477507523,0.0,23.370153038208738,1
759,OECD37 as Home,EC_hybrid,15.9,0.9798732465805957,12.875667758354034,0.0,15.9,0.057913183842328936,0.7795968539285809,0.0033871343097701045,0.0,23.36176492753633,23.36176492753633,1.493877256147347,2.1723155923547703,1.3755250146936786,1.038450943788092,0.3888805338434513,0.01230777525986135,0.304483467787417,16.892715586708974,12.589111469762248,0.39843587221969606,5.8279155149176916,6.848481542293711,57.11856520270766,118.25427455238841,31.30174173313322,102.05403423165698,24.44679342709038,17.570270363215478,-3.101323333333333,-0.9598410364015193,-0.09437501946748707,-0.18258450220513808,0.021616913874863232,-0.96956507246367,-1.8757882870928064,0.22208212285183393,-10.27353507246367,0.5150970197150149,-64.99666724472625,0.4932664424597135,-4.542819394722203,0.008726516980420262,0.0,0.0,172.40604065545878,-45.844159915006614,0.0,23.36176492753633,1
760,OECD37 as Home,EC_hybrid,16.0,0.9796989659920644,12.955564993423422,0.0,16.0,0.057913183842328936,0.7795968539285809,0.0033537554223091433,0.0,23.353455403675913,23.353455403675913,1.4921640516362853,2.1723928743600602,1.3688605918197168,1.0385595280476745,0.3869964064758643,0.012138708346878618,0.3041546640311206,16.8944819513363,12.577513665158826,0.39451211317582385,5.831531629322503,6.848549414032446,57.06594433585459,118.25544650900059,31.244070718329237,102.04000718584479,24.468330746235868,17.56898219444528,-3.101323333333333,-0.9679825924512793,-0.09510692241679021,-0.18244087918800259,0.02178931529699706,-0.9778745963240887,-1.8758287678277803,0.22403435374403102,-10.281844596324088,0.5163001424464253,-65.1896104231875,0.4975636167043831,-4.566624982575632,0.008802236815229625,0.0,0.0,173.77923941083304,-46.02124105777195,0.0,23.353455403675913,1
761,OECD37 as Home,EC_hybrid,16.1,0.9795262786656683,13.035458176784122,0.0,16.1,0.057913183842328936,0.7795968539285809,0.0033208360055172956,0.0,23.345223302817278,23.345223302817278,1.4904626206273932,2.1724694661317367,1.3622608707676442,1.0386671478085705,0.3851305712358419,0.011972675196394776,0.3038274768339593,16.89623262624608,12.565972270432193,0.3906423321265199,5.835098298257627,6.848616672292477,57.01357940852776,118.25660787253769,31.186757116246802,102.0260606336323,24.48966389726485,17.567705633921488,-3.101323333333333,-0.9760468623815673,-0.09583084035250247,-0.1822986739156115,0.02195991797109257,-0.9861066971827235,-1.8758673363863458,0.22596924018638376,-10.290076697182723,0.517495482674664,-65.3816151567192,0.501821949673726,-4.590402614880468,0.008877267081297324,0.0,0.0,175.1535432131996,-46.1977721603423,0.0,23.345223302817278,1
762,OECD37 as Home,EC_hybrid,16.2,0.9793551615188776,13.115347352776826,0.0,16.2,0.057913183842328936,0.7795968539285809,0.0032883678008398436,0.0,23.337067484726,23.337067484726,1.4887728154203355,2.172545377468621,1.3557248866883789,1.0387738166973328,0.3832827553467917,0.011809607940256222,0.30350190179815406,16.897967833104516,12.554486736323835,0.3868255594045276,5.838616407708333,6.848683325874292,56.961467928664234,118.2577587949597,31.129797050081542,102.01219377340578,24.510795384572564,17.566440515564068,-3.101323333333333,-0.9840350027461502,-0.09654690878258423,-0.1821578636234706,0.022128751407823746,-0.9942625152740021,-1.8759040340800723,0.22788702727046584,-10.298232515274002,0.5186831273037418,-65.57269058288547,0.5060419985544418,-4.614152486180025,0.008951617735531658,0.0,0.0,176.52894179453506,-46.37375713746781,0.0,23.337067484726,1
763,OECD37 as Home,EC_hybrid,16.3,0.9791855919274556,13.195232565016687,0.0,16.3,0.057913183842328936,0.7795968539285809,0.0032563427346931455,0.0,23.328986832137538,23.328986832137538,1.4870944909959052,2.1726206179784735,1.3492516942601565,1.0388795480759603,0.38145269155277256,0.011649440539641929,0.30317793425085093,16.89968778927426,12.543056521779075,0.3830608470503298,5.842086823853794,6.848749383405184,56.90960744142302,118.25889942523608,31.073186704416244,101.99840581511944,24.53172767056964,17.565186676553797,-3.101323333333333,-0.9919481464703928,-0.097255260104846,-0.18201842605017268,0.022295844458251675,-1.0023431678624632,-1.8759389011944947,0.22978795532869256,-10.306313167862463,0.5198631618295052,-65.76284570276992,0.5102243095678413,-4.63787478856599,0.00902529853773859,0.0,0.0,177.90542503762225,-46.549199862231006,0.0,23.328986832137538,1
764,OECD37 as Home,EC_hybrid,16.400000000000002,0.9790175477138994,13.27511385640899,0.0,16.400000000000002,0.057913183842328936,0.7795968539285809,0.0032247529134753943,0.0,23.320980250170283,23.320980250170283,1.4854275049525036,2.172695197082728,1.3428403671886964,1.0389843550484341,0.37964011797718433,0.01149210872717138,0.30285556925967705,16.901392707920724,12.531681093781026,0.37934726822686454,5.845510393600601,6.848814853343571,56.857995528431715,118.26002990942021,31.016922323933322,101.98469598007603,24.55246317659181,17.563943957250753,-3.101323333333333,-0.9997874034626756,-0.09795602369670557,-0.18188033942328924,0.02246122533245185,-1.010349749829718,-1.8759719770193648,0.23167226005188368,-10.314319749829718,0.5210356703697643,-65.95208938373804,0.5143694182429878,-4.661569711722847,0.0090983190555749,0.0,0.0,179.28298297301822,-46.724104166594955,0.0,23.320980250170283,1
765,OECD37 as Home,EC_hybrid,16.5,0.9788510071362329,13.354991269164488,0.0,16.5,0.057913183842328936,0.7795968539285809,0.003193590618735306,0.0,23.3130466657567,23.3130466657567,1.483771717444473,2.1727691240210967,1.3364899977228346,1.039088250467067,0.3778447779858302,0.011337549951120456,0.3025348016475788,16.903082798115385,12.520359927188757,0.37568391665276046,5.848887945099371,6.848879743983213,56.806629807052225,118.26115039072236,30.961000212160947,101.97106350071277,24.573004283785377,17.56271220111549,-3.101323333333333,-1.0075538612067056,-0.09864932600183543,-0.18174358244572317,0.02262492161753046,-1.0182833342433,-1.8760032998776879,0.2335401726035471,-10.3222533342433,0.5222007356936178,-66.1404303621295,0.5184778496842123,-4.685237442971229,0.009170688669359661,0.0,0.0,180.66160577610358,-46.89847384194178,0.0,23.3130466657567,1
766,OECD37 as Home,EC_hybrid,16.6,0.9786859488771396,13.43486484481429,0.0,16.6,0.057913183842328936,0.7795968539285809,0.003162848302492998,0.0,23.305185027091962,23.305185027091962,1.4821269911222164,2.172842407856028,1.3301996961850593,1.0391912469386535,0.3760664200541927,0.011185703321658465,0.3022156260069715,16.904758264935797,12.509092504579609,0.3720699060534191,5.852220288245184,6.848944063457285,56.75550792966533,118.26226100957982,30.905416730251776,101.957507620392,24.593353333969066,17.561491254632333,-3.101323333333333,-1.0152485853354636,-0.09933529061382441,-0.18160813428254233,0.022786960295003322,-1.026144972908039,-1.8760329071539843,0.2353919197304748,-10.330114972908039,0.5233584392500013,-66.32787724588145,0.5225501188282067,-4.70887816731028,0.009242416576733636,0.0,0.0,182.04128376420522,-47.07231263960648,0.0,23.305185027091962,1
767,OECD37 as Home,EC_hybrid,16.7,0.978522352033426,13.514734624224328,0.0,16.7,0.057913183842328936,0.7795968539285809,0.003132518582707551,0.0,23.297394303099512,23.297394303099512,1.480493191074047,2.1729150574770344,1.3239685905164191,1.0392933568304425,0.3743047976387724,0.011036509559023409,0.30189803671323584,16.906419309562796,12.497878316095445,0.36850436962930055,5.855508215162222,6.849007819742321,56.70462758297314,118.26336190372527,30.850168295793335,101.9440275931968,24.61351263047312,17.560280967235155,-3.101323333333333,-1.022872620187284,-0.10001403835696465,-0.18147397454823766,0.022947367757610228,-1.033935696900489,-1.8760608353214003,0.23722772387026936,-10.337905696900489,0.5245088611954802,-66.51443851708615,0.526586730694864,-4.73249206745901,0.009313511797181095,0.0,0.0,183.42200739379018,-47.24562427140258,0.0,23.297394303099512,1
768,OECD37 as Home,EC_hybrid,16.8,0.9783601961058017,13.594600647609504,0.0,16.8,0.057913183842328936,0.7795968539285809,0.0031025942388859013,0.0,23.28967348291289,23.28967348291289,1.4788701847697023,2.172987081604895,1.3177958258352813,1.039394592275932,0.37255966905234283,0.010889910943556123,0.30158202793759104,16.908066129374728,12.486716859292821,0.3649864595407808,5.858752500673415,6.849071020662064,56.65398648731923,118.26445320825304,30.79525138164906,101.93062268373156,24.63348443895635,17.559081191235315,-3.101323333333333,-1.0304269893448372,-0.1006856873642872,-0.18134108329441836,0.02310616982555231,-1.0416565170871124,-1.8760871199680373,0.23904780325555208,-10.345626517087112,0.5256520804213194,-66.70012253448381,0.5305881806300429,-4.756079323896723,0.00938398317641509,0.0,0.0,184.80376725773056,-47.418412410141514,0.0,23.28967348291289,1
769,OECD37 as Home,EC_hybrid,16.900000000000002,0.9781994609889623,13.674462954547378,0.0,16.900000000000002,0.057913183842328936,0.7795968539285809,0.003073068207828119,0.0,23.2820215753731,23.2820215753731,1.4772578420054714,2.1730584887957285,1.3116805640094535,1.0394949651804941,0.3708307973429832,0.010745851267518331,0.3012675936593726,16.90969891803896,12.475607638996893,0.36151534640900507,5.861953902755488,6.849133673891175,56.60358239602587,118.26553505568316,30.74066251482902,101.91729216692661,24.653270988201733,17.55789178175165,-3.101323333333333,-1.0379126961577616,-0.10135035315296415,-0.18120944099790706,0.023263391762195308,-1.0493084246269007,-1.8761117958223323,0.24085237201517984,-10.3532784246269,0.5267881745798403,-66.8849375358928,0.5345549545404632,-4.779640114902473,0.009453839390632268,0.0,0.0,186.18655408263925,-47.590680690144616,0.0,23.2820215753731,1
