,tax_sce,regionbase,pe,tb,region,varphi,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,CeHH_prime,CeFH_prime,CeHF_prime,CeFF_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,VgFH_prime,VgHF_prime,VgFH1_prime,VgFH2_prime,CeFH1_prime,CeFH2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality
753,Unilateral,China as Home,0.9413198161732481,3.835115418931468,5.0,10.700000000000001,0.1803690624120547,0.920722352568248,0.03162754443205866,0.0,24.01600462726804,24.01600462726804,1.5378547888630512,1.1885512740612152,0.1324150645551743,21.156926668825502,2.7264060629242666,1.6702698534182254,21.289341733380677,22.345477942886717,29.217444515401912,3.708652810892312,5.123251250766182,24.09419326463573,0.160891470267801,1.0276598037934142,53.18624199999999,161.9870133333333,73.79417791020934,116.43813571524169,7.97793578,21.65127854790009,-2.5075814,-0.7155016463480579,-0.08925456153539431,-0.20651371517564038,-0.23638952964240836,-0.7372413727319618,-1.705800266619324,-1.9525740571132815,-8.259985372731961,-48.725631854582886,0.37931702164327225,133.87734360152444,-32.296915313463394
760,Unilateral,China as Home,0.9399753837604522,3.86995121107567,5.0,10.8,0.18198460446677786,0.920722352568248,0.03147324365809097,0.0,23.998848167017602,23.998848167017602,1.527146756851965,1.1947483376910495,0.1314930628419598,21.14542587268087,2.7218950945430143,1.6586398196939247,21.27691893552283,22.34017421037192,29.479141336990637,3.707608128873374,5.0982565302648055,24.38088480672583,0.15899171525002787,1.0357566224410215,53.18624199999999,161.9870133333333,74.18865508704641,116.21569341689124,7.977935779999999,21.614504007652545,-2.5075814,-0.7316398281329344,-0.091142310740201,-0.20758651949522852,-0.2365403214218719,-0.7543978329823986,-1.718223064477172,-1.9578777896280783,-8.277141832982398,-49.15775568644748,0.38178551385774245,135.4339928876542,-32.64167562114911
767,Unilateral,China as Home,0.9386329963788472,3.9048203166381663,5.0,10.9,0.1836138749339471,0.920722352568248,0.03132042343087114,0.0,23.98170555794976,23.98170555794976,1.5165757415806431,1.201027593429054,0.13058285878387663,21.133490703048935,2.717603335009697,1.6471586003645198,21.264073561832813,22.334518296477988,29.743061983017775,3.706577266682692,5.073501639099344,24.669560343918434,0.15712451358199528,1.0439030798470585,53.18624199999999,161.9870133333333,74.5879809663732,115.99136086776821,7.97793578,21.577458824178184,-2.5075814,-0.7477419512887877,-0.09302073583812695,-0.20870618198129823,-0.23673334538267293,-0.7715404420502416,-1.7310684381671884,-1.9635337035220104,-8.294284442050241,-49.59033573235661,0.38424293973142126,136.99190952633217,-32.991336175343164
774,Unilateral,China as Home,0.9372826400873677,3.9396751771877256,5.0,11.0,0.18525667321638303,0.920722352568248,0.031169080937831592,0.0,23.964448811874913,23.964448811874913,1.5061569271690232,1.2074008251538384,0.12968575979059455,21.12135023033465,2.7135577523228616,1.6358426869596177,21.251035990125242,22.32875105548849,30.009173959346732,3.7055600979849315,5.048986121670398,24.960187837676337,0.15529105369086696,1.0521097714629715,53.18624199999999,161.9870133333333,74.99213792597098,115.76516568788861,7.97793578,21.540147048607082,-2.5075814,-0.7639280497890986,-0.09490384157056968,-0.20984146867570222,-0.23693571383910128,-0.7887971881250877,-1.7441060098747592,-1.9693009445115095,-8.311541188125087,-50.02262916209001,0.3866890206622054,138.55459661722426,-33.34503312043602
781,Unilateral,China as Home,0.9359334167591248,3.974559323433403,5.0,11.100000000000001,0.18691326872580924,0.920722352568248,0.031019170167488872,0.0,23.947194124543977,23.947194124543977,1.495871023263544,1.21385670984623,0.1288001048903297,21.108790978245583,2.7097277331097738,1.6246711281538737,21.237591083135914,22.322647688091813,30.277520907176115,3.7045562089156068,5.024702524715487,25.252818382460628,0.15348874717565966,1.0603679626705704,53.18624199999999,161.9870133333333,75.40122404755876,115.5370707822336,7.97793578,21.502562052955078,-2.5075814,-0.7800889270738399,-0.09677892068784681,-0.2110210098969266,-0.23717765946569402,-0.8060518754560242,-1.757550916864087,-1.9754043119081857,-8.328795875456024,-50.45531506999528,0.3891241829665882,140.11875552332634,-33.703704460896425
788,Unilateral,China as Home,0.9345878579877551,4.009480593727874,5.0,11.200000000000001,0.18858356181560182,0.920722352568248,0.03087067962251634,0.0,23.929973910959077,23.929973910959077,1.4857123989557768,1.220391157899988,0.12792540924074938,21.095756625484825,2.7061035568557648,1.6136378081965261,21.223682034725574,22.316147783384814,30.548086685047625,3.703565420871185,5.000648985817084,25.54743769923054,0.15171661865083466,1.0686745392491532,53.18624199999999,161.9870133333333,75.81524692764754,115.30708987104285,7.97793578,21.464705593638335,-2.5075814,-0.7961943136179646,-0.09864252360140478,-0.2122521627534981,-0.2374670975314324,-0.8232720890409233,-1.7714599652744276,-1.9819042166151846,-8.346016089040923,-50.88852725478864,0.39154830358712733,141.68344162257813,-34.06761105991514
795,Unilateral,China as Home,0.9332245544700226,4.044351062097787,5.0,11.3,0.19026776145524107,0.920722352568248,0.030723570708499518,0.0,23.9125139561322,23.9125139561322,1.4757111424989102,1.227032360256781,0.12706426355328956,21.08272348200062,2.702743502755691,1.6027754060521997,21.20978774555391,22.309755842257402,30.820905143301868,3.7025873774102465,4.976819253181516,25.844085890120354,0.149977206874052,1.0770551533827288,53.18624199999999,161.9870133333333,76.2342908905382,115.0751941815267,7.97793578,21.426572432137178,-2.5075814,-0.8125002723434428,-0.10052423650860268,-0.21347036149582016,-0.23773561941394436,-0.8407320438677992,-1.7853542544460907,-1.988296157742596,-8.363476043867799,-51.3208550129616,0.3939617093389186,143.2562054615691,-34.43500892373404
802,Unilateral,China as Home,0.9318664924165636,4.079265965323007,5.0,11.4,0.1919657699759031,0.920722352568248,0.030577832432999334,0.0,23.895108444866903,23.895108444866903,1.4658291038895035,1.2337496417966718,0.1262133829695846,21.069173632326063,2.6995787456861753,1.5920424868590881,21.195387015295648,22.302923274122733,31.0959604608584,3.7016219091505618,4.953211546176478,26.14274891468192,0.1482662328709661,1.0854834089257057,53.18624199999999,161.9870133333333,76.65836449014726,114.84139716160367,7.97793578,21.38816427964968,-2.5075814,-0.8287317025228241,-0.10239227812586235,-0.21474530726448998,-0.23805714384011248,-0.8581375551330979,-1.7997549847043537,-1.9951287258772652,-8.380881555133097,-51.75382372216616,0.39636428381185185,144.82882699591357,-34.80794773338074
809,Unilateral,China as Home,0.9304950236436692,4.114151250399178,5.0,11.5,0.19367793759277793,0.920722352568248,0.030433415994321228,0.0,23.877518231043503,23.877518231043503,1.4560909528574828,1.2405683099110583,0.12537489164589702,21.055517866260605,2.696659262768541,1.5814658445033798,21.180892757906502,22.296086176171663,31.373309368027563,3.7006685994330377,4.929817959561552,26.44349140846601,0.14658563827144408,1.0939826716396142,53.18624199999999,161.9870133333333,77.08758857963456,114.60565059050987,7.97793578,21.349472720643163,-2.5075814,-0.845111369684345,-0.10427227631977935,-0.21602135388482924,-0.23837263241489445,-0.875727768956498,-1.8142492420934992,-2.0019658238283355,-8.398471768956497,-52.18623730099729,0.39875654245385633,146.40790903699045,-35.184964817491974
816,Unilateral,China as Home,0.9291243116690502,4.149066574656558,5.0,11.600000000000001,0.1954042189657816,0.920722352568248,0.030290307340370817,0.0,23.859924766510304,23.859924766510304,1.4464725656098576,1.2474691826299313,0.12454671243318177,21.041435550034265,2.693941748239789,1.5710192780430394,21.16598226246745,22.288904732664196,31.65294452030485,3.699727265126789,4.906636217080029,26.746308303224822,0.14493260474785807,1.102536577882073,53.18624199999999,161.9870133333333,77.52198579381911,114.36796071107419,7.97793578,21.310498293530905,-2.5075814,-0.8614699416135974,-0.10614476108561294,-0.2173414400655848,-0.2387276252732555,-0.8933212334896972,-1.829159737532553,-2.009147267335802,-8.416065233489697,-52.619048226390845,0.4011384369496346,147.98830172283905,-35.567356728232745
823,Unilateral,China as Home,0.927741751317638,4.183968223651858,5.0,11.700000000000001,0.19714519682232678,0.920722352568248,0.030148441589672302,0.0,23.84216607353562,23.84216607353562,1.4369875904479172,1.25447060717105,0.12373002050136349,21.02719525719289,2.6914581976189673,1.5607176109492806,21.150925277694252,22.28166586436394,31.934960311959546,3.698797392577167,4.883655808775856,27.05130450318369,0.1433078901000736,1.1111627170709764,53.18624199999999,161.9870133333333,77.96173772389967,114.12824728816769,7.97793578,21.271227369656735,-2.5075814,-0.8779576972440306,-0.10802690860138973,-0.2186691041199955,-0.23908326201936314,-0.9110799264643816,-1.8442167223057488,-2.0163861356360577,-8.433823926464381,-53.05152983184274,0.40351077589920775,149.57443613316138,-35.95425743318101
830,Unilateral,China as Home,0.92636481517268,4.218914344618685,5.0,11.8,0.1989000607980487,0.920722352568248,0.030007867869057993,0.0,23.824466465679354,23.824466465679354,1.427612296996894,1.2615463553496662,0.12292277257618146,21.01242065761909,2.6891586523465603,1.5505350695730755,21.13534343019527,22.273967012968754,32.21922547449392,3.6978792181647133,4.860884692557549,27.358340781936363,0.1417090659689683,1.1198372893806978,53.18624199999999,161.9870133333333,78.40667450398453,113.88662190001348,7.97793578,21.23167774631017,-2.5075814,-0.8943661753110782,-0.10989492374350993,-0.22005482943427976,-0.23949350419621654,-0.9287795343206469,-1.859798569804731,-2.0240849870312445,-8.451523534320646,-53.48465780556887,0.4058724688277665,151.16006099587474,-36.34703473949164
837,Unilateral,China as Home,0.9249777583033423,4.253850449698342,5.0,11.9,0.20066957067107385,0.920722352568248,0.029868508437110915,0.0,23.806623457937185,23.806623457937185,1.418364059392953,1.268719737012888,0.12212646463591564,20.997447088145798,2.687083796405841,1.5404905240288687,21.119573552781713,22.266166825158685,32.505863082092375,3.696972150155108,4.838310275325675,27.667552806766704,0.14013721099640217,1.1285825260164857,53.18624199999999,161.9870133333333,78.85702371851465,113.64297993355478,7.97793578,21.191831813960047,-2.5075814,-0.9108829337018335,-0.1117701704562493,-0.22145321470069135,-0.23990993479264672,-0.9466225420628156,-1.8755684472182885,-2.031885174841314,-8.469366542062815,-53.91752596572475,0.40822455669973096,152.7507633017543,-36.74459877054163
844,Unilateral,China as Home,0.9235866588852862,4.288793924826805,5.0,12.0,0.20245334993865913,0.920722352568248,0.029730376993891562,0.0,23.78871500519508,23.78871500519508,1.4092339732354684,1.2759811704580872,0.12134032997827907,20.982144979723614,2.6852151436935556,1.5305743032137475,21.10348530970189,22.258126150181702,32.794812146202574,3.696076196619343,4.815934776312025,27.978877369890544,0.13859122618639266,1.1373899442716946,53.18624199999999,161.9870133333333,79.31272524244179,113.39737322906115,7.977935780000001,21.151697572996035,-2.5075814,-0.9274353963925346,-0.11364436705483356,-0.22288151278896898,-0.2403510963256097,-0.964530994804921,-1.8916566902981096,-2.039925849818296,-8.48727499480492,-54.350437059105815,0.41056655111869966,154.3443702505708,-37.147444376337916
851,Unilateral,China as Home,0.9221881515407261,4.323748507457504,5.0,12.100000000000001,0.20425229629108224,0.920722352568248,0.02959338919124519,0.0,23.77069758590272,23.77069758590272,1.4002196895382832,1.2833378091816088,0.12056416634675449,20.96656550569256,2.683557498719892,1.5207838558850377,21.087129672039314,22.24990331487417,33.0862180809855,3.695190732372028,4.793744532211495,28.29247354877401,0.13707021768902508,1.1462675914925835,53.18624199999999,161.9870133333333,79.7740450680309,113.14967818449563,7.97793578,21.111254359053483,-2.5075814,-0.9440634441409242,-0.11552200280248266,-0.2243323609660041,-0.2408087324230122,-0.9825484140972804,-1.9080123279606873,-2.0481486851258275,-8.50529241409728,-54.7833958864354,0.4128996336388579,155.9418684613584,-37.55561197837095
858,Unilateral,China as Home,0.9207807847855514,4.358683808223007,5.0,12.200000000000001,0.2060654637834004,0.920722352568248,0.029457602240874133,0.0,23.752552230785177,23.752552230785177,1.3913274103073605,1.290788728970452,0.11979850775731393,20.95076501422122,2.6821161392778126,1.5111259180646743,21.07056352197853,22.24155374319167,33.37992765565144,3.6943160506555834,4.771748810576493,28.608178845074946,0.1355747934240031,1.1552139355464488,53.18624199999999,161.9870133333333,80.24077741937279,112.90002504602961,7.97793578,21.070522967406426,-2.5075814,-0.9607841054259427,-0.11740494813362227,-0.2257983844233266,-0.2412756815373303,-1.0006937692148234,-1.9245784780214699,-2.0564982568083288,-8.523437769214823,-55.21599161964059,0.4152225849042703,157.5440897391065,-37.968766357063735
865,Unilateral,China as Home,0.9193712977729895,4.393659131575907,5.0,12.3,0.20789411849771264,0.920722352568248,0.029322907167571632,0.0,23.73436563510914,23.73436563510914,1.382537498641839,1.2983281944196217,0.11904166339915137,20.93455511691958,2.6808656930614605,1.5015791620409904,21.05359678031873,22.2328833113392,33.67614595904978,3.693451375234999,4.7499299588394726,28.9262160002103,0.13410227991358137,1.1642259145060403,53.18624199999999,161.9870133333333,80.71328569065399,112.648239488141,7.977935779999999,21.029474489888816,-2.5075814,-0.977517154743689,-0.11928414565721543,-0.2273039806879962,-0.2417770438547241,-1.0188803648908618,-1.9415452196812701,-2.0651686886607976,-8.541624364890861,-55.64907638942749,0.4175370305717229,159.14805810568066,-38.38795071434012
872,Unilateral,China as Home,0.917959084521206,4.4286627521250885,5.0,12.4,0.20973792469981728,0.920722352568248,0.02918931631057943,0.0,23.7161298760134,23.7161298760134,1.3738513821294482,1.3059558162170428,0.11829375619292395,20.917956511128242,2.679807198346491,1.4921451383223723,21.036250267321165,22.223912327345285,33.97481860660212,3.6925967148060974,4.728289975797272,29.246528630804846,0.1326526390006421,1.1733031772164007,53.18624199999999,161.9870133333333,81.19152221319389,112.39436773772152,7.977935780000001,20.988116015802664,-2.5075814,-0.994269710209572,-0.12116040553984915,-0.22884623163287368,-0.2423099960293183,-1.0371161239865998,-1.9588917326788362,-2.074139672654713,-8.5598601239866,-56.08249108968117,0.41984253137875854,160.7540585353372,-38.81308805387629
879,Unilateral,China as Home,0.9165330210425698,4.463628095294162,5.0,12.5,0.21159638027289632,0.920722352568248,0.029056852185163802,0.0,23.69770103059949,23.69770103059949,1.3652869572429112,1.3136857832126547,0.1175563270920482,20.901234239136063,2.678972740455566,1.4828432843349593,21.018790566228112,22.214920022348718,34.275864261908175,3.69175214227901,4.706832508630476,29.569031753277695,0.13122745974107422,1.1824583234715804,53.18624199999999,161.9870133333333,81.67539482957551,112.13847893071137,7.97793578,20.946458336476685,-2.5075814,-1.0111734942203436,-0.12304842762533767,-0.23038993449879144,-0.2428377016771049,-1.0555449694005112,-1.9763514337718888,-2.0831319776512807,-8.57828896940051,-56.51523321105343,0.4221384680248518,162.36655986306175,-39.24311979339228
886,Unilateral,China as Home,0.915107636705498,4.498649360762453,5.0,12.600000000000001,0.2134706122522238,0.920722352568248,0.028925421736187968,0.0,23.679266629294094,23.679266629294094,1.3568144642316824,1.3215007196255875,0.1168268136703977,20.884025452237186,2.67831518385727,1.47364127790208,21.000852265907582,22.205526171862772,34.5794654900384,3.6909169960284167,4.685542483616024,29.893923006422376,0.1298232212622625,1.1916774983633251,53.18624199999999,161.9870133333333,82.16523621884775,111.88041788680069,7.977935779999999,20.904475728279024,-2.5075814,-1.02805609198244,-0.12492892051936741,-0.23198254126544743,-0.24340969668370313,-1.0739793707059064,-1.994289734092419,-2.0925258281372265,-8.596723370705906,-56.948705635156784,0.4244262309945224,163.97952998021117,-39.67974429394123
893,Unilateral,China as Home,0.9136700667174427,4.533639354091024,5.0,12.700000000000001,0.21535960503517504,0.920722352568248,0.028795083701705457,0.0,23.660660084532992,23.660660084532992,1.348457235041702,1.3294159143501907,0.11610722489601687,20.866648725848517,2.6778731493918926,1.4645644599377188,20.982755950744533,22.196064640198706,34.88545777656359,3.6900915825837868,4.664429415555385,30.221028361008205,0.12844220114624344,1.2009737132039473,53.18624199999999,161.9870133333333,82.66082059500414,111.62032444325423,7.97793578,20.862190478517707,-2.5075814,-1.0450697073286703,-0.1268188132302979,-0.2335820066092482,-0.24398222475817405,-1.0925859154670086,-2.0123860492554684,-2.101987359801292,-8.615329915467008,-57.38161734308754,0.42670457972867376,165.59831686767816,-40.12159454556104
