regionbase,tax_sce,region_scenario,pe,tb,varphi,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,CeHH_prime,CeFH_prime,CeHF_prime,CeFF_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,VgFH_prime,VgHF_prime,VgFH1_prime,VgFH2_prime,CeFH1_prime,CeFH2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality
OECD37 as Home,Unilateral,3,0.15510194533374227,11.540100634324883,28.0,0.9883229530334723,0.8194978536383585,0.003855516917265919,0.0,9.314273886253691,9.314273886253691,0.9656667272820899,6.743480333455402,0.21269722204953967,1.3924042068804061,7.709147060737492,1.1783639493316296,1.6051014289299457,8.135884540335809,121.85887579214639,14.12903331957363,0.47537999162477684,121.38349580052162,0.0060971153135679955,6.737383218141834,91.87470066666664,123.29863979999998,510.9068740196607,15.31984297334221,13.7812051,1.3322528435144614,-2.875165,-7.401947000290259,-0.6243532571713107,-0.8042362179286928,-0.4511381225092039,-14.33622911374631,-18.466652571070053,-10.358910459664191,-22.96172711374631,-64.92551032617929,0.9177665319782771,336.3458068130206,-363.44244739069023
OECD37 as Home,Unilateral,3,0.15326406884242,11.588414830654234,28.1,0.9888817720778421,0.8194978536383585,0.0038190811897826217,0.0,9.258924809463092,9.258924809463092,0.9618443918172674,6.743594184297179,0.21185531654307432,1.341667088191995,7.705438576114447,1.1736997083603418,1.5535224047350693,8.085261272489173,121.92777742021153,14.128513374485955,0.4708875159859628,121.45688990422556,0.0060155901044885805,6.737578594192691,91.87470066666667,123.29863979999998,512.6904513963397,15.261276589486846,13.781205100000001,1.3088911938577252,-2.875165,-7.4104808368652195,-0.6252565734849402,-0.8045431766384992,-0.4522526510899996,-14.391578190536908,-18.51823159526493,-10.409533727510826,-23.01707619053691,-65.2076460558293,0.9189733341937091,338.84887028076383,-365.131486611925
OECD37 as Home,Unilateral,3,0.15151448450087687,11.636284459161192,28.200000000000003,0.9893989102682905,0.8194978536383585,0.0037840852898583287,0.0,9.20592554353119,9.20592554353119,0.9580811527220908,6.742829022396584,0.21102642757047282,1.294034641595564,7.700910175118675,1.1691075802925637,1.5050610691660367,8.036863663992147,121.99153985568245,14.128017127056065,0.46657256912672057,121.52496728655572,0.005937146171519774,6.736891876225064,91.87470066666667,123.29863979999998,514.4017580225022,15.207078519336562,13.781205100000001,1.2867875767810228,-2.875165,-7.418557312306139,-0.6261174777570385,-0.80479550081523,-0.45331153579194156,-14.44457745646881,-18.566692930833963,-10.457931336007853,-23.07007545646881,-65.4876190045793,0.9201276189969272,341.35716514353027,-366.75521821382563
OECD37 as Home,Unilateral,3,0.1498450845789409,11.68376867475584,28.3,0.9898789490196093,0.8194978536383585,0.003750401876219546,0.0,9.155069221834678,9.155069221834678,0.9543718621956162,6.7412671005193054,0.2102094212799316,1.2492019568762158,7.695638962714922,1.1645812834755478,1.4594113781561475,7.990469057395521,122.05072798077134,14.127542415177645,0.4624194500412379,121.58830853073009,0.005861516094478726,6.735405584424827,91.87470066666667,123.29863979999998,516.0475749909847,15.156768613011002,13.7812051,1.2658171098620898,-2.875165,-7.426220292709375,-0.6269398619935531,-0.8049996773668421,-0.45432104741230334,-14.495433778165323,-18.61234262184385,-10.504325942604478,-23.12093177816532,-65.76573905568593,0.9212340903424298,343.87015810601724,-368.31978027971763
OECD37 as Home,Unilateral,3,0.1482467088995002,11.73083065029239,28.400000000000002,0.9903259990353152,0.8194978536383585,0.0037179052418492664,0.0,9.106110418110573,9.106110418110573,0.9507192906072873,6.73904173592363,0.2094049078715001,1.206898118572888,7.689761026530917,1.1601241984787873,1.416303026444388,7.945939854496518,122.10584863963044,14.127087155086016,0.4584126592253046,121.64743598040513,0.005788488180068004,6.733253247743562,91.87470066666667,123.29863979999996,517.6345079445376,15.109916052980767,13.781205100000001,1.2458632071040794,-2.875165,-7.4335173665465515,-0.6277281513473328,-0.8051592176329699,-0.4552829072809224,-14.544392581889428,-18.65545097355561,-10.548855145503481,-23.169890581889426,-66.04172704188845,0.9222973224667544,346.38905703323434,-369.8308517399751
OECD37 as Home,Unilateral,3,0.14671442550612981,11.77755423606882,28.5,0.9907432675655269,0.8194978536383585,0.0036865084332917794,0.0,9.058927635885638,9.058927635885638,0.9471161981105799,6.7361843501381795,0.20861129270056614,1.1669021443110155,7.683300548248759,1.1557274908111461,1.3755134370115816,7.9030864944491945,122.1572972818369,14.126649852629317,0.45454147543610535,121.70275580640079,0.005717853501164782,6.730466496637015,91.87470066666664,123.29863979999998,519.167193021351,15.066184707105277,13.7812051,1.2268391244822312,-2.875165,-7.440475878733145,-0.6284846989658884,-0.8052798158395966,-0.45620343009821196,-14.591575364114362,-18.696240562988418,-10.591708505550805,-23.217073364114363,-66.31606203906796,0.9233205568590702,348.9126694748096,-371.2927743277383
OECD37 as Home,Unilateral,3,0.14524063423339695,11.823826197335418,28.6,0.9911337191173942,0.8194978536383585,0.0036561208739713286,0.0,9.013312944106733,9.013312944106733,0.9435713041732353,6.732839929651156,0.20783049631229708,1.1290232709463015,7.676411233824392,1.1514018004855324,1.3368537672585985,7.861863200597458,122.20543942708993,14.126228999764104,0.45079473070505194,121.75464469638487,0.005649497204528082,6.727190432446629,91.87470066666667,123.29863979999996,520.6503814774153,15.025263883640193,13.781205100000001,1.2086606705596512,-2.875165,-7.447134570484617,-0.629213185540918,-0.8053626557570238,-0.45708096045714036,-14.637190055893267,-18.7349002327414,-10.632931799402542,-23.262688055893268,-66.58801051567396,0.9243071024314031,351.4430573678478,-372.7093789378463
OECD37 as Home,Unilateral,3,0.14382234626026455,11.86983950717206,28.700000000000003,0.9914999117075299,0.8194978536383585,0.0036266634700039962,0.0,8.969197071612662,8.969197071612662,0.9400687432178207,6.728967992805326,0.20705902416333669,1.0930665698620508,7.669036736023147,1.1471277673811575,1.3001255940253875,7.822034562667376,122.2505904753585,14.125823281336196,0.44716267286384076,121.80342780249467,0.00558317703193992,6.723384815773386,91.87470066666667,123.29863979999998,522.0882131660836,14.986885492611908,13.781205100000001,1.1912547786409604,-2.875165,-7.4535106776966575,-0.6299150228189686,-0.8054140955427632,-0.45792466741153476,-14.681305928387339,-18.77162840597461,-10.672760437332624,-23.30680392838734,-66.85872577617798,0.9252598475361795,353.97764566219286,-374.08489249544664
OECD37 as Home,Unilateral,3,0.14245561845537846,11.915572527815911,28.8,0.9918438812740308,0.8194978536383585,0.003598082438579867,0.0,8.92647869987823,8.92647869987823,0.9366098555253702,6.724630356236914,0.2062971714632481,1.058896471613344,7.661240211762284,1.1429070269886183,1.265193643076592,7.783526827850258,122.29300145504067,14.125431757813054,0.44363867056516465,121.8493627844755,0.0055187962557006216,6.719111559981213,91.87470066666667,123.29863979999998,523.4835506163919,14.950836159882082,13.781205100000001,1.1745667450764783,-2.875165,-7.459625318726695,-0.630592099952511,-0.8054366215802765,-0.458736073246941,-14.724024300121771,-18.806560356923406,-10.711268172149742,-23.34952230012177,-67.1280525310848,0.9261808238711307,356.5166538606634,-375.4217821217202
OECD37 as Home,Unilateral,3,0.14113607349748106,11.961047211711014,28.900000000000002,0.9921676698064367,0.8194978536383585,0.003570309160417481,0.0,8.885040202489272,8.885040202489272,0.9331926094528186,6.719873930558511,0.20554449072344758,1.0263665787911391,7.65306654001133,1.138737100176266,1.2319110695145867,7.74624050934965,122.33292414066916,14.12505330901641,0.4402142631449553,121.8927098775242,0.005456217106912351,6.714417713451598,91.87470066666667,123.29863979999999,524.8399457796432,14.91690187709787,13.7812051,1.158536040269861,-2.875165,-7.4655011043178,-0.63124652832055,-0.8054326238916338,-0.45951744281467105,-14.765462797510729,-18.83984293048541,-10.74855449065035,-23.39096079751073,-67.39609747064245,0.92707250934345,359.06014009947376,-376.7232333951447
OECD37 as Home,Unilateral,3,0.1398594865144692,12.006196652272536,29.0,0.9924729542513447,0.8194978536383585,0.003543292488000668,0.0,8.844765977926839,8.844765977926839,0.9298218179590819,6.714781152276726,0.20480204204361793,0.9953645537218012,7.644602970235808,1.1346238600026999,1.200166595765419,7.710145705998527,122.37056529747841,14.124687075103996,0.4368831441840401,121.93368215329437,0.00539537038844533,6.7093857818882805,91.87470066666667,123.29863979999998,526.1600687329246,14.884906893809994,13.7812051,1.1431148972882164,-2.875165,-7.471159523995501,-0.6318803515105186,-0.8054030180849105,-0.46026806883384086,-14.805737022073162,-18.871587404234578,-10.784649294001472,-23.43123502207316,-67.66242878945899,0.9279367887792681,361.6091791988775,-377.9914025065558
OECD37 as Home,Unilateral,3,0.13862434786836367,12.051165544927972,29.1,0.9927612442694739,0.8194978536383585,0.0035169845445844087,0.0,8.80562405410872,8.80562405410872,0.9264858622931715,6.709312478863693,0.2040672662840589,0.965770532892818,7.635798341156865,1.1305531285772306,1.169837799176877,7.675083011756511,122.40611106458165,14.12433225837657,0.43363941054488,121.97247165403677,0.005336097845309988,6.703976381018383,91.87470066666667,123.29863979999998,527.4464055073014,14.854692991772241,13.781205100000001,1.1282595758380671,-2.875165,-7.476609702641734,-0.6324942705485616,-0.8053520505614243,-0.46099438510030344,-14.844878945891281,-18.901916200823123,-10.819711988243489,-23.47037694589128,-67.92791570065931,0.9287754167905907,364.1617785543085,-379.22891455863373
OECD37 as Home,Unilateral,3,0.13742773748597184,12.095899536514207,29.200000000000003,0.9930337890704803,0.8194978536383585,0.003491351182002345,0.0,8.76753644998157,8.76753644998157,0.923188577158623,6.703529018149411,0.20334100807446148,0.9375010618842611,7.626717595308034,1.1265295852330846,1.1408420699587225,7.641030080033673,122.4397154678303,14.123988261344454,0.4304788518050113,122.00923661602529,0.005278353658369621,6.6982506644910424,91.87470066666667,123.29863979999996,528.7007500954134,14.826129249010883,13.781205100000001,1.1139359115311132,-2.875165,-7.4818667674510815,-0.6330896906666226,-0.8052806634717635,-0.46169603705393075,-14.88296655001843,-18.930911930041276,-10.853764919966327,-23.50846455001843,-68.19221052554659,0.9295896887330942,366.7186153965072,-380.43720101490777
OECD37 as Home,Unilateral,3,0.13626743827338605,12.14043662285252,29.3,0.9932918055570619,0.8194978536383585,0.0034663525504047368,0.0,8.73044594161189,8.73044594161189,0.9199267119064407,6.697443861262596,0.20262255142866628,0.9104646650824989,7.617370573169037,1.122549263335107,1.1130872165111652,7.607908526345095,122.47152854967177,14.123654422686263,0.4273965545321649,122.04413199513962,0.005222043543659813,6.692221817718937,91.87470066666667,123.29863979999996,529.9251574207765,14.799088129445625,13.781205100000001,1.100108094186876,-2.875165,-7.486942498850756,-0.6336676719401795,-0.805190904885243,-0.4623754439705361,-14.92005705838811,-18.958666783488834,-10.886886473654904,-23.54555505838811,-68.45553045983227,0.9303810628910505,369.2792440108609,-381.6181882645879
OECD37 as Home,Unilateral,3,0.13513966484099144,12.184779081834304,29.400000000000002,0.9935365943405284,0.8194978536383585,0.003441931220105932,0.0,8.694243523827067,8.694243523827067,0.91669987702214,6.6911023597709764,0.2019118105524273,0.8845616798289591,7.607802236793116,1.1186116875745673,1.0864734903813864,7.5756640395999355,122.50171067371151,14.123329861072156,0.4243854377242157,122.07732523598729,0.00516706456978958,6.685935295201187,91.87470066666667,123.29863979999998,531.1225305890392,14.77343332401186,13.781205100000001,1.0867322395439458,-2.875165,-7.4918552813813495,-0.6342300607274405,-0.8050833585580459,-0.4630329597542839,-14.956259476172933,-18.98528050961861,-10.919130960400064,-23.581757476172932,-68.71786635220853,0.9311515319769494,371.8442845512842,-382.77441874732176
OECD37 as Home,Unilateral,3,0.1340456116858305,12.228959547561137,29.5,0.9937686836339088,0.8194978536383585,0.0034180995492894438,0.0,8.65897891646881,8.65897891646881,0.9135050786218306,6.684481073942049,0.20120812601452606,0.8597590280350885,7.597986152563879,1.1147132046363566,1.0609671540496146,7.544240101977137,122.53032696789745,14.12301463299444,0.4214470251283814,122.10887994276906,0.005113405111052123,6.679367668830997,91.87470066666664,123.29863979999998,532.2923380228608,14.749109473953808,13.7812051,1.0738039034276465,-2.875165,-7.496601624855743,-0.6347762232896077,-0.8049612173249877,-0.4636721284881632,-14.991524083531191,-19.010786845950385,-10.950554898022862,-23.61702208353119,-68.9794235600786,0.9319008719048102,374.4121650479805,-383.9055779913657
OECD37 as Home,Unilateral,3,0.1329798452021647,12.2729405978944,29.6,0.9939894065232142,0.8194978536383585,0.0033947815801507724,0.0,8.624487425053847,8.624487425053847,0.9103450285532427,6.6776597034186835,0.20051209512505153,0.8359514920683367,7.588004731971926,1.1108571236782943,1.0364635871933883,7.51361119548702,122.55754179992154,14.122707634037557,0.4185719512506848,122.13896984867085,0.005060953999792953,6.67259874941889,91.87470066666667,123.29863979999998,533.4383704845426,14.72597686673334,13.781205100000001,1.0612716414932504,-2.875165,-7.501206665756108,-0.6353088366768663,-0.8048233510505869,-0.4642909541377197,-15.026015574946154,-19.03529041280661,-10.98118380451298,-23.651513574946154,-69.23994192651209,0.9326316252835006,376.9847063042638,-385.01484506124405
OECD37 as Home,Unilateral,3,0.1319419593928404,12.31672864159217,29.700000000000003,0.9941993668664793,0.8194978536383585,0.00337196960585206,0.0,8.590765144373822,8.590765144373822,0.9072187996609357,6.670642955538752,0.19982351366925652,0.8130963553593359,7.577861755199688,1.107042313330192,1.0129198690285923,7.483739310898088,122.58342962465805,14.122408672592947,0.41575926584850104,122.16767035880954,0.0050096827104044814,6.665633272828348,91.87470066666667,123.29863979999998,534.5610608182704,14.703972215707298,13.7812051,1.0491221307896468,-2.875165,-7.505673538055866,-0.6358280722819526,-0.8046714943919032,-0.4648911142882435,-15.059737855626178,-19.058834130971405,-11.011055689101912,-23.68523585562618,-69.49945789142807,0.9333441735342272,379.56135268503147,-386.1026493874625
OECD37 as Home,Unilateral,3,0.13093181607655408,12.360393647430245,29.8,0.994399189248689,0.8194978536383585,0.0033496498076347634,0.0,8.557816651885005,8.557816651885005,0.9041208663559577,6.663405504923518,0.19914116458395859,0.7911434761701812,7.567526371279476,1.1032620309399164,0.9902846407541398,7.4545489810937,122.6080674525861,14.122117481001242,0.4130072650876979,122.19506018749841,0.004959528910214036,6.658445976013304,91.87470066666667,123.29863979999996,535.661130858161,14.683030061968452,13.781205100000003,1.03733936576228,-2.875165,-7.510004174706173,-0.6363339674992655,-0.8045080128893745,-0.46547601860526583,-15.092686348114995,-19.081469359245858,-11.0402460189063,-23.718184348114995,-69.75839536329862,0.9340390837537323,382.1408456493897,-387.16984986725083
OECD37 as Home,Unilateral,3,0.1299466902573419,12.403936521571667,29.900000000000002,0.9945896999286981,0.8194978536383585,0.0033277805713634464,0.0,8.52556152831001,8.52556152831001,0.9010509998482721,6.655979766012723,0.1984649974759902,0.7700265066932124,7.557030765860995,1.0995159973242623,0.9684915041692026,7.426006272705935,122.6315571602986,14.121833436220601,0.41031081800197966,122.22124634229662,0.004910419353693321,6.651069346659029,91.87470066666667,123.29863979999998,536.7406659358358,14.663063810412831,13.781205100000001,1.025893466925905,-2.875165,-7.5142114989369295,-0.6368278570052817,-0.8043330111260245,-0.46604563846019864,-15.12494147168999,-19.103262495830798,-11.068788727294065,-23.75043947168999,-70.01674330085034,0.9347177775355402,384.72372913730794,-388.2182670852983
