regionbase,tax_sce,region_scenario,pe,tb,varphi,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,CeHH_prime,CeFH_prime,CeHF_prime,CeFF_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,VgFH_prime,VgHF_prime,VgFH1_prime,VgFH2_prime,CeFH1_prime,CeFH2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality
OECD37 as Home,Unilateral,3,0.11344365765424047,13.292219923304208,32.0,0.997166568929571,0.8194978536383585,0.0029471883136552033,0.0,7.965820063067878,7.965820063067878,0.8424549767190674,6.475898791844955,0.18555866966058474,0.4619361771846406,7.318353768564022,1.028013646379652,0.6474948468452253,6.937834969029596,122.94928160304903,14.117094020862416,0.36338431030814233,122.58589729274087,0.0040660162935645065,6.47183277555139,91.87470066666664,123.29863979999999,555.9418686642493,14.392998034074974,13.7812051,0.841099757874009,-2.875165,-7.582277078610016,-0.6451898888627312,-0.7990174652976506,-0.47539588705458896,-15.684682936932123,-19.42425915315477,-11.556960030970405,-24.310180936932124,-75.30890910477102,0.9461657500634721,439.6877887262415,-407.036924368689
OECD37 as Home,Unilateral,3,0.11280664492815465,13.333758110564535,32.1,0.9972443735863168,0.8194978536383585,0.0029319286121991463,0.0,7.943423605145601,7.943423605145601,0.8398924338937,6.466601772383898,0.18499424538775855,0.4517885300380371,7.306494206277598,1.0248866792814586,0.6367827754257956,6.918390302421935,122.95887481139589,14.116912146819871,0.3615028098748564,122.59737200152102,0.00403265982555718,6.4625691125583415,91.87470066666667,123.29863979999998,556.7344023886153,14.384843806980143,13.781205100000001,0.8342109089758706,-2.875165,-7.584810677953472,-0.6455164670790678,-0.7987222606629459,-0.4757574386684627,-15.7070793948544,-19.434971224574202,-11.576404697578065,-24.3325773948544,-75.55720076729888,0.9466097650934987,442.3324657312782,-407.8207694627702
OECD37 as Home,Unilateral,3,0.11216219290390689,13.373717065839728,32.2,0.9973198354851277,0.8194978536383585,0.002916797747885328,0.0,7.920701150816817,7.920701150816817,0.837443950321422,6.458062715934114,0.1844549437432634,0.4419412155311964,7.295506666255536,1.0218988940646854,0.6263961592744598,6.90000393146531,122.96817916087599,14.116732437648874,0.35963719488596424,122.60854196599003,0.0040001529153480125,6.454062563018765,91.87470066666667,123.29863979999998,557.5224915173949,14.37693510992205,13.7812051,0.8274164853086863,-2.875165,-7.587366596529296,-0.6458471850721527,-0.7984035491715652,-0.4760685000937712,-15.729801849183183,-19.44535784072554,-11.59479106853469,-24.355299849183183,-75.7958604998076,0.9470488400664239,445.00192322749183,-408.59613493617957
OECD37 as Home,Unilateral,3,0.11155565174843288,13.416489451963386,32.300000000000004,0.997392393614821,0.8194978536383585,0.0029019263087554834,0.0,7.899255672162933,7.899255672162933,0.8348337038661445,6.448066878766354,0.18388001229515938,0.43231469950720836,7.282900582632498,1.018713716161304,0.6161947118023677,6.880381578273562,122.97712547957362,14.116556421281757,0.35780356666938584,122.61932191290423,0.003967353345509012,6.444099525420845,91.87470066666664,123.29863979999998,558.2993095503085,14.369330739029072,13.7812051,0.8207734055544518,-2.875165,-7.589765461721453,-0.6461587515479313,-0.798119643395557,-0.4764546400894355,-15.751247327837067,-19.45555928819763,-11.614413421726438,-24.376745327837067,-76.05182937767633,0.9474792255209398,447.6339953629441,-409.3689380769882
OECD37 as Home,Unilateral,3,0.11094353913294314,13.45743332846474,32.4,0.9974624929665331,0.8194978536383585,0.0028872429190754797,0.0,7.877554014562135,7.877554014562135,0.83235217522371,6.438904788812265,0.18333343216169265,0.4230140414050906,7.271256964035976,1.0156856073854026,0.6063474735667832,6.8619188302173555,122.98576863429057,14.116383226472069,0.355993124694188,122.62977550959637,0.003935545808109812,6.434969243004156,91.87470066666667,123.29863979999996,559.0685438053777,14.361984057519654,13.7812051,0.8142479055910554,-2.875165,-7.592179759304517,-0.6464734823020456,-0.7978133418922558,-0.4767875667138031,-15.772948985437864,-19.465406526433217,-11.632876169782644,-24.398446985437864,-76.29666441779281,0.94790303382965,450.291546511125,-410.12996488231283
OECD37 as Home,Unilateral,3,0.1103408795270574,13.49858429341567,32.5,0.9975303600160271,0.8194978536383585,0.002872716376751526,0.0,7.856128934555581,7.856128934555581,0.8298721505541141,6.429617288033568,0.18278718329245594,0.413948917379546,7.259489438587682,1.0126593338465701,0.5967361006720019,6.843566205413114,122.99413654918042,14.116212465237426,0.35420202178464744,122.63993452739577,0.003904077845422416,6.425713210188145,91.87470066666667,123.29863979999998,559.831808526544,14.354871329863283,13.781205100000003,0.8078246380914207,-2.875165,-7.594550274561057,-0.6467836532114517,-0.7975069585596362,-0.477120795856833,-15.79437406544442,-19.475017899327998,-11.651228794586885,-24.41987206544442,-76.54281397856839,0.9483212001944759,452.9490205632852,-410.88600924028833
OECD37 as Home,Unilateral,3,0.10974755485137785,13.539613925850492,32.6,0.9975958855576004,0.8194978536383585,0.0028583863742475246,0.0,7.834978486184706,7.834978486184706,0.8274136497862948,6.420333184944281,0.18224567526598226,0.40514438942102077,7.247746834730576,1.0096593250522772,0.587390064687003,6.825477574365301,123.00221575932856,14.116044583909343,0.3524351519675734,122.649780607361,0.00387309493340619,6.416460090010874,91.87470066666667,123.29863979999998,560.5869933178191,14.348004001237364,13.781205100000001,0.8015196845759927,-2.875165,-7.596877756276026,-0.6470893148957072,-0.7971992139158439,-0.4774480044375645,-15.815524513815294,-19.484363935312995,-11.669317425634699,-24.441022513815295,-76.78828365503455,0.9487326174661151,455.6090454353902,-411.6344219722625
OECD37 as Home,Unilateral,3,0.1091641190586804,13.580768269936636,32.7,0.9976592493821241,0.8194978536383585,0.0028442302730029684,0.0,7.814124725880852,7.814124725880852,0.8249615614667638,6.41095171450982,0.18170557964184048,0.3965744923109249,7.235913275976584,1.0066671411086043,0.5782800719527654,6.807526206820745,123.01002843270487,14.115879296196312,0.35068972393924863,122.65933870876563,0.0038424922122458917,6.407109222297574,91.87470066666667,123.29863979999998,561.3352599509338,14.341363228867504,13.781205100000001,0.7953215976500144,-2.875165,-7.599160319361522,-0.6473901714102838,-0.7968920171782358,-0.4777748306062881,-15.836378274119149,-19.493473928047234,-11.687268793179255,-24.46187627411915,-77.03457042760662,0.9491379728491587,458.26910405610687,-412.37684544217325
OECD37 as Home,Unilateral,3,0.10859111403920735,13.622130595172832,32.800000000000004,0.9977205296647822,0.8194978536383585,0.0028302463074739025,0.0,7.793589481015483,7.793589481015483,0.8225108802855569,6.401435782768505,0.18116579395321178,0.3882300973015095,7.223946663054062,1.0036766742387686,0.5693958912547212,6.7896658800700145,123.01758420820316,14.115716562057841,0.3489655200105047,122.66861868819265,0.0038122415638543747,6.397623541204651,91.87470066666667,123.29863979999996,562.0766738779889,14.334940819693951,13.7812051,0.7892282343139683,-2.875165,-7.601396145297427,-0.6476859318653521,-0.796586483877312,-0.4781036014713428,-15.856913518984516,-19.502358108745277,-11.705129119929985,-24.482411518984517,-77.28218307553958,0.9495373512144732,460.9280414629242,-413.11355847992434
OECD37 as Home,Unilateral,3,0.10801813419248557,13.662662752552878,32.9,0.9977799370438089,0.8194978536383585,0.0028164008234576863,0.0,7.773000890637603,7.773000890637603,0.8201241531107186,6.3922963239327135,0.18064009473883885,0.3801177619134132,7.212420477043432,1.0007642478495575,0.560757856652252,6.772414085846127,123.02490905723123,14.115555972660706,0.3472583906639326,122.6776506665673,0.003782584102266626,6.388513739830447,91.87470066666667,123.29863979999996,562.8129979255596,14.328714698020091,13.781205100000001,0.7832237044544433,-2.875165,-7.603625982238932,-0.6479819629636182,-0.7962696835598002,-0.47840594465307323,-15.877502109362396,-19.510996143347747,-11.722380914153874,-24.503000109362397,-77.52475632034187,0.9499317439320384,463.60027636911354,-413.843354573924
OECD37 as Home,Unilateral,3,0.10745971524924194,13.70369076814282,33.0,0.997837273497544,0.8194978536383585,0.002802755078987333,0.0,7.752882901249164,7.752882901249164,0.8177210156084144,6.382866798171916,0.18011078099476713,0.37222493386531674,7.200587813780331,0.9978317966031816,0.5523357148600838,6.755091732037233,123.03197856398774,14.115398219905678,0.3455758889316797,122.68640267505606,0.003753227032178479,6.3791135711397375,91.87470066666667,123.29863979999996,563.5409439016621,14.322705617277062,13.781205100000001,0.7773332966388379,-2.875165,-7.605793470357016,-0.6482707474120363,-0.7959598859548859,-0.4787198438913348,-15.897620098750837,-19.519418285139913,-11.739703267962767,-24.523118098750835,-77.77042807788095,0.9503194392122128,466.2663220164801,-414.56691853698857
OECD37 as Home,Unilateral,3,0.1069100860904354,13.744925628669522,33.1,0.9978928268746619,0.8194978536383585,0.0027892557611177674,0.0,7.733030469902729,7.733030469902729,0.8153192279031958,6.3733222127864755,0.17958176455625885,0.36452816054820125,7.188641440689671,0.9949009924594546,0.5441099251044601,6.737850373334677,123.03882821982265,14.115242668575645,0.34391144140013435,122.69491677842252,0.0037241790382376134,6.369598033748238,91.87470066666667,123.29863979999996,564.2633214095756,14.316883409817377,13.781205100000001,0.7715327273861087,-2.875165,-7.607921348907579,-0.6485552557942214,-0.7956512049325328,-0.47903511159122625,-15.917472530097271,-19.527644074895537,-11.756944626665323,-24.54297053009727,-78.01740885170223,0.9507019856500395,468.93178288297196,-415.2858793746679
OECD37 as Home,Unilateral,3,0.10636326814522185,13.7856973196823,33.2,0.9979467009099883,0.8194978536383585,0.002775890647581656,0.0,7.713228873714697,7.713228873714697,0.8129584469200861,6.363981734587282,0.1790617802358007,0.3570344198459978,7.1769401815073675,0.9920202271558868,0.5360962000817985,6.721016154433279,123.04547081509894,14.115089162812442,0.3422635410803593,122.70320727401858,0.0036956023073379442,6.360286132279943,91.87470066666664,123.29863979999996,564.980764408047,14.311237203832532,13.7812051,0.765815698265235,-2.875165,-7.610032923013205,-0.6488385775166796,-0.7953360353415709,-0.4793342862537602,-15.937274126285303,-19.5356577999182,-11.77377884556672,-24.562772126285303,-78.26159500827717,0.9510797561717539,471.6055209840033,-415.9990476215782
OECD37 as Home,Unilateral,3,0.1058231421741719,13.82616924601755,33.300000000000004,0.9979987929782281,0.8194978536383585,0.0027626988737202854,0.0,7.6936195772278575,7.6936195772278575,0.8106283498670389,6.354739391479123,0.1785485543408961,0.3497525664139226,7.165367741346162,0.989176904207935,0.5283011207548187,6.704491957893046,123.05189369625731,14.114938135717672,0.34063701330670304,122.7112566829506,0.0036674978403887374,6.351071893638735,91.87470066666667,123.29863979999999,565.6911433758323,14.305777754847943,13.781205100000003,0.7601978515163265,-2.875165,-7.612113333881674,-0.6491186979952365,-0.7950186982755422,-0.47962411937782745,-15.956883422772144,-19.54345287924518,-11.790303042106954,-24.582381422772144,-78.50400205924971,0.9514516740061792,474.28375747802534,-416.7050581353183
OECD37 as Home,Unilateral,3,0.105292540908937,13.866928765950572,33.4,0.9980492619968928,0.8194978536383585,0.002749654120009814,0.0,7.674307287878361,7.674307287878361,0.8082943829737007,6.3453431940224645,0.17803447607709813,0.342650116019096,7.153637576996165,0.9863288590507988,0.5206845920961941,6.687993310041561,123.05811645761071,14.114789269022213,0.33902861291767594,122.71908784469302,0.0036396712319955193,6.341703522790469,91.87470066666667,123.29863979999999,566.3958417908543,14.300488407697557,13.781205100000001,0.7546668709018094,-2.875165,-7.614151895314438,-0.6493941392437512,-0.7947042035675245,-0.4799182457970787,-15.97619571212164,-19.551069407903803,-11.806801689958439,-24.60169371212164,-78.7482127747479,0.9518185118523711,476.9599301188298,-417.4066038506557
OECD37 as Home,Unilateral,3,0.10476684938999467,13.907469896803175,33.5,0.9980982028230374,0.8194978536383585,0.002736744471426411,0.0,7.655125651930623,7.655125651930623,0.8059860966214586,6.336033719158177,0.1775260541951528,0.3357297749148906,7.142019815779635,0.9835121508166114,0.5132558291100434,6.671763494073067,123.064150794905,14.114642412049326,0.3374368708070464,122.72671392409795,0.00361223775603193,6.332421481402146,91.87470066666667,123.29863979999998,567.0954775266739,14.295359220997389,13.7812051,0.7492167290013276,-2.875165,-7.616166534587567,-0.6496672893201435,-0.7943867914681441,-0.48020354023903644,-15.995377348069377,-19.558498170889955,-11.823031505926933,-24.620875348069376,-78.99112755829817,0.9521806312134735,479.64077811736826,-418.1029142814359
OECD37 as Home,Unilateral,3,0.10424921777023638,13.9481507741716,33.6,0.9981456375850849,0.8194978536383585,0.002723976398402592,0.0,7.636191028230849,7.636191028230849,0.8036825030938634,6.326642409453627,0.1770186659521822,0.32898140870350917,7.130324912547491,0.9807011690460455,0.5060000746556914,6.655623818157136,123.06999943654469,14.11449762412291,0.3358625847703424,122.73413685177435,0.003585109144661465,6.3230573003089665,91.87470066666664,123.29863979999996,567.7896738805417,14.290387875603647,13.7812051,0.7438492197074351,-2.875165,-7.618145352854278,-0.6499365047911251,-0.79407081254935,-0.48048954904309293,-16.014311971769153,-19.565753925344307,-11.839171181842865,-24.639809971769154,-79.2349396046027,0.952537876351765,482.3213974946502,-418.7945953210473
OECD37 as Home,Unilateral,3,0.10374146096005174,13.989099629898995,33.7,0.9981915634791954,0.8194978536383585,0.0027113634346528845,0.0,7.6175718920494,7.6175718920494,0.8013762396941625,6.317102339635661,0.17651068964465058,0.32240402407537005,7.118478579329824,0.977886929338813,0.4989147137200206,6.639506363711031,123.0756620368201,14.114355043485466,0.3343074234961568,122.74135461332396,0.0035582685706255137,6.313544071065036,91.87470066666667,123.29863979999996,568.4776620873491,14.285574665369545,13.781205100000001,0.7385690637693616,-2.875165,-7.620081654316857,-0.6502008314382489,-0.7937585642862027,-0.48078036862723245,-16.0329311079506,-19.57283928627998,-11.855288636288968,-24.6584291079506,-79.4804383659207,0.9528898963721545,484.9995173770888,-419.4813254860012
OECD37 as Home,Unilateral,3,0.10323554404533566,14.02948564140377,33.800000000000004,0.9982361317506435,0.8194978536383585,0.0026988762130896304,0.0,7.598974850606965,7.598974850606965,0.7991148945631105,6.307809353273702,0.17601260701025792,0.31599952992433655,7.106924247836812,0.9751275015733684,0.49201213693459445,6.623808883198038,123.08115724406792,14.114214323910206,0.3327677660625263,122.7483894780054,0.0035318863405280404,6.304277466933174,91.87470066666667,123.29863979999999,569.1610136577832,14.28090373920892,13.781205100000001,0.733363062410785,-2.875165,-7.622006232370255,-0.6504644462512694,-0.793440090573758,-0.4810541612646443,-16.051528149393036,-19.579741863065404,-11.870986116801962,-24.677026149393036,-79.72253153562284,0.9532375368847854,487.68660328189463,-420.16232993855107
OECD37 as Home,Unilateral,3,0.1027365050384759,14.069988245825058,33.9,0.9982793842468295,0.8194978536383585,0.0026865141597444595,0.0,7.580585937909445,7.580585937909445,0.7968593335809958,6.2984561546770825,0.1755157983893278,0.3097481005971399,7.095315488258079,0.9723751319703235,0.4852638989864677,6.608204255274223,123.08649021801563,14.114075446372219,0.33124354169993164,122.75524667631568,0.0035057853820213646,6.29495036929506,91.87470066666667,123.2986398,569.8397361351837,14.276370711353385,13.7812051,0.7282301688846838,-2.875165,-7.623900031531789,-0.6507247204263097,-0.7931225311163272,-0.4813278381772432,-16.069917062090553,-19.58649010101353,-11.886590744725776,-24.695415062090554,-79.96537423823214,0.9535808366401697,490.37404159123196,-420.83935078432927
